from,to,active,date,country_from,city_from,country_to,city_to,cum_case
CJC,LIM,0,2020-04-27,Chile,Calama,Peru,Lima,13331.0
AYX,LIM,0,2020-04-27,United States,Tullahoma,Peru,Lima,965785.0
LSP,CCS,0,2020-04-27,Aruba,Paraguana,Venezuela,Caracas,
ZIA,TLV,0,2020-04-27,Russia,Zhukovsky,Israel,Tel,80949.0
ZIA,MXP,0,2020-04-27,Russia,Zhukovsky,Italy,Milano,80949.0
ZIA,KSQ,0,2020-04-27,Russia,Zhukovsky,Uzbekistan,Khanabad,80949.0
ZIA,SIP,0,2020-04-27,Russia,Zhukovsky,Ukraine,Simferopol,80949.0
ZIA,DYU,0,2020-04-27,Russia,Zhukovsky,Tajikistan,Dushanbe,80949.0
ZIA,TJU,0,2020-04-27,Russia,Zhukovsky,Tajikistan,Kulyab,80949.0
ZIA,GYD,0,2020-04-27,Russia,Zhukovsky,Azerbaijan,Baku,80949.0
ZIA,MSQ,1,2020-04-27,Russia,Zhukovsky,Belarus,Minsk,80949.0
ZIA,LBD,0,2020-04-27,Russia,Zhukovsky,Tajikistan,Khudzhand,80949.0
ZIA,ALA,0,2020-04-27,Russia,Zhukovsky,Kazakhstan,Alma-Ata,80949.0
ZIA,TAS,0,2020-04-27,Russia,Zhukovsky,Uzbekistan,Tashkent,80949.0
ZIA,FCO,0,2020-04-27,Russia,Zhukovsky,Italy,Rome,80949.0
ZIA,AMS,0,2020-04-27,Russia,Zhukovsky,Netherlands,Amsterdam,80949.0
ZIA,BUD,0,2020-04-27,Russia,Zhukovsky,Hungary,Budapest,80949.0
ZIA,OSS,0,2020-04-27,Russia,Zhukovsky,Kyrgyz Republic,Osh,80949.0
ZIA,FRU,0,2020-04-27,Russia,Zhukovsky,Kyrgyz Republic,Bishkek,80949.0
ZIA,SKD,0,2020-04-27,Russia,Zhukovsky,Uzbekistan,Samarkand,80949.0
ZIA,PRG,0,2020-04-27,Russia,Zhukovsky,Czech Republic,Prague,80949.0
ZIA,TSE,0,2020-04-27,Russia,Zhukovsky,Kazakhstan,Tselinograd,80949.0
JAA,FRU,0,2020-04-27,Afghanistan,Jalalabad,Kyrgyz Republic,Bishkek,1531.0
SKD,SVO,0,2020-04-27,Uzbekistan,Samarkand,Russia,Moscow,1869.0
SKD,DME,0,2020-04-27,Uzbekistan,Samarkand,Russia,Moscow,1869.0
SKD,IST,0,2020-04-27,Uzbekistan,Samarkand,Turkey,Istanbul,1869.0
SKD,LED,0,2020-04-27,Uzbekistan,Samarkand,Russia,Sankt,1869.0
SKD,ZIA,0,2020-04-27,Uzbekistan,Samarkand,Russia,Zhukovsky,1869.0
SKD,VKO,0,2020-04-27,Uzbekistan,Samarkand,Russia,Moscow,1869.0
LYG,KIX,0,2020-04-27,China,Lianyungang,Japan,Osaka,83912.0
TNN,SGN,0,2020-04-27,Taiwan,Tainan,Vietnam,Ho,429.0
TNN,KIX,0,2020-04-27,Taiwan,Tainan,Japan,Osaka,429.0
TNN,HKG,0,2020-04-27,Taiwan,Tainan,Hong Kong,Hong,429.0
TNN,VVO,0,2020-04-27,Taiwan,Tainan,Russia,Vladivostok,429.0
HET,ULN,0,2020-04-27,China,Hohhot,Mongolia,Ulan,83912.0
HET,TPE,0,2020-04-27,China,Hohhot,Taiwan,Taipei,83912.0
HET,DMK,0,2020-04-27,China,Hohhot,Thailand,Bangkok,83912.0
HLD,HTA,0,2020-04-27,China,Hailar,Russia,Chita,83912.0
HLD,ULN,0,2020-04-27,China,Hailar,Mongolia,Ulan,83912.0
NZH,ULN,0,2020-04-27,China,Manzhouli,Mongolia,Ulan,83912.0
TOY,TPE,0,2020-04-27,Japan,Toyama,Taiwan,Taipei,13441.0
TOY,DLC,0,2020-04-27,Japan,Toyama,China,Dalian,13441.0
TOY,PVG,0,2020-04-27,Japan,Toyama,China,Shanghai,13441.0
HUN,TNA,0,2020-04-27,Taiwan,Hualien,China,Jinan,429.0
HUN,ICN,0,2020-04-27,Taiwan,Hualien,South Korea,Seoul,429.0
MYJ,ICN,0,2020-04-27,Japan,Matsuyama,South Korea,Seoul,13441.0
MYJ,TPE,0,2020-04-27,Japan,Matsuyama,Taiwan,Taipei,13441.0
MYJ,PVG,0,2020-04-27,Japan,Matsuyama,China,Shanghai,13441.0
HNA,TPE,0,2020-04-27,Japan,Hanamaki,Taiwan,Taipei,13441.0
HNA,PVG,0,2020-04-27,Japan,Hanamaki,China,Shanghai,13441.0
YGJ,HKG,0,2020-04-27,Japan,Miho,Hong Kong,Hong,13441.0
YGJ,PVG,0,2020-04-27,Japan,Miho,China,Shanghai,13441.0
BTH,XIY,0,2020-04-27,Indonesia,Batam,China,Xi'an,8882.0
BTH,SZX,0,2020-04-27,Indonesia,Batam,China,Shenzhen,8882.0
BTH,SZB,0,2020-04-27,Indonesia,Batam,Malaysia,Kuala,8882.0
HXD,GOQ,0,2020-04-27,United States,Hilton,China,Golmud,965785.0
HXD,HTT,0,2020-04-27,United States,Hilton,China,Huatugou,965785.0
HXD,XNN,0,2020-04-27,United States,Hilton,China,Xining,965785.0
ZHA,HKG,0,2020-04-27,China,Zhanjiang,Hong Kong,Hong,83912.0
YIW,TPE,0,2020-04-27,China,Yiwu,Taiwan,Taipei,83912.0
YIW,HKG,0,2020-04-27,China,Yiwu,Hong Kong,Hong,83912.0
YIW,DMK,0,2020-04-27,China,Yiwu,Thailand,Bangkok,83912.0
MXZ,HKG,0,2020-04-27,China,Meixian,Hong Kong,Hong,83912.0
WUS,BKK,0,2020-04-27,China,Wuyishan,Thailand,Bangkok,83912.0
WUS,HKG,0,2020-04-27,China,Wuyishan,Hong Kong,Hong,83912.0
KMJ,KHH,0,2020-04-27,Japan,Kumamoto,Taiwan,Kaohsiung,13441.0
KMJ,HKG,0,2020-04-27,Japan,Kumamoto,Hong Kong,Hong,13441.0
KMJ,ICN,0,2020-04-27,Japan,Kumamoto,South Korea,Seoul,13441.0
ISG,TPE,0,2020-04-27,Japan,Ishigaki,Taiwan,Taipei,13441.0
ISG,HKG,0,2020-04-27,Japan,Ishigaki,Hong Kong,Hong,13441.0
TAK,TPE,0,2020-04-27,Japan,Takamatsu,Taiwan,Taipei,13441.0
TAK,HKG,0,2020-04-27,Japan,Takamatsu,Hong Kong,Hong,13441.0
TAK,ICN,0,2020-04-27,Japan,Takamatsu,South Korea,Seoul,13441.0
SHI,HKG,0,2020-04-27,Japan,Shimojishima,Hong Kong,Hong,13441.0
LZN,RMQ,1,2020-04-27,China,Nangan,Taiwan,Shalu,83912.0
LZN,TSA,1,2020-04-27,China,Nangan,Taiwan,Taipei,83912.0
MFK,TSA,1,2020-04-27,China,Maikeng,Taiwan,Taipei,83912.0
LJG,TPE,0,2020-04-27,China,Lijiang,Taiwan,Taipei,83912.0
LJG,KUL,0,2020-04-27,China,Lijiang,Malaysia,Kuala,83912.0
TXN,TPE,0,2020-04-27,China,Huangshan,Taiwan,Taipei,83912.0
KMI,TPE,0,2020-04-27,Japan,Miyazaki,Taiwan,Taipei,13441.0
KMI,ICN,0,2020-04-27,Japan,Miyazaki,South Korea,Seoul,13441.0
IBR,TPE,0,2020-04-27,Japan,Omitami,Taiwan,Taipei,13441.0
AKJ,TPE,0,2020-04-27,Japan,Asahikawa,Taiwan,Taipei,13441.0
HSG,TPE,0,2020-04-27,Japan,Saga,Taiwan,Taipei,13441.0
HSG,ICN,0,2020-04-27,Japan,Saga,South Korea,Seoul,13441.0
LYI,BKK,0,2020-04-27,China,Linyi,Thailand,Bangkok,83912.0
LYI,ICN,0,2020-04-27,China,Linyi,South Korea,Seoul,83912.0
DLI,BKK,0,2020-04-27,Vietnam,Da,Thailand,Bangkok,270.0
DLI,KUL,0,2020-04-27,Vietnam,Da,Malaysia,Kuala,270.0
DLI,ICN,0,2020-04-27,Vietnam,Da,South Korea,Seoul,270.0
JMU,ICN,0,2020-04-27,China,Jiamusi,South Korea,Seoul,83912.0
VDO,ICN,0,2020-04-27,Vietnam,Hạ,South Korea,Seoul,270.0
GBI,BLR,0,2020-04-27,Bahamas,Grand,India,Bangalore,80.0
HAQ,MLE,0,2020-04-27,Maldivian,Hanimaadhoo,Maldives,Male,
HAQ,NMF,0,2020-04-27,Maldivian,Hanimaadhoo,Maldives,Maafaru,
HAQ,GAN,0,2020-04-27,Maldivian,Hanimaadhoo,Maldives,Addu,
HAQ,COK,0,2020-04-27,Maldivian,Hanimaadhoo,India,Kochi,
HAQ,IFU,0,2020-04-27,Maldivian,Hanimaadhoo,Maldives,Ifuru,
HAQ,TRV,0,2020-04-27,Maldivian,Hanimaadhoo,India,Trivandrum,
SBW,BWN,0,2020-04-27,Malaysia,Sibu,Brunei Darussalam,Brunei,5780.0
BTU,BWN,0,2020-04-27,Malaysia,Bintulu,Brunei Darussalam,Brunei,5780.0
SDK,BWN,0,2020-04-27,Malaysia,Sandakan,Brunei Darussalam,Brunei,5780.0
TWU,BWN,0,2020-04-27,Malaysia,Tawau,Brunei Darussalam,Brunei,5780.0
TWU,TRK,0,2020-04-27,Malaysia,Tawau,Indonesia,Tarakan,5780.0
WXN,REP,0,2020-04-27,China,Wanxian,Cambodia,Siem,83912.0
MOH,UPG,0,2020-04-27,India,Mohanbari,Indonesia,Maros,27890.0
MOH,PLW,0,2020-04-27,India,Mohanbari,Indonesia,Palu,27890.0
MKZ,PKU,0,2020-04-27,Malaysia,Malacca,Indonesia,Pekanbaru,5780.0
ZRI,DJJ,0,2020-04-27,ZRI,ZRI,Indonesia,Jayapura,
YIA,KUL,0,2020-04-27,Indonesia,Yogyakarta,Malaysia,Kuala,8882.0
YIA,SIN,0,2020-04-27,Indonesia,Yogyakarta,Singapore,Singapore,8882.0
PNK,KCH,0,2020-04-27,Indonesia,Pontianak,Malaysia,Kuching,8882.0
PNK,KUL,0,2020-04-27,Indonesia,Pontianak,Malaysia,Kuala,8882.0
KJT,KUL,0,2020-04-27,Indonesia,Majalengka,Malaysia,Kuala,8882.0
BTJ,JED,0,2020-04-27,Indonesia,Banda,Saudi Arabia,Jeddah,8882.0
BTJ,PEN,0,2020-04-27,Indonesia,Banda,Malaysia,Penang,8882.0
BTJ,MED,0,2020-04-27,Indonesia,Banda,Saudi Arabia,Medina,8882.0
BTJ,KUL,0,2020-04-27,Indonesia,Banda,Malaysia,Kuala,8882.0
DTB,KUL,0,2020-04-27,Indonesia,Siborong-Borong,Malaysia,Kuala,8882.0
TJQ,KUL,0,2020-04-27,Indonesia,Tanjung,Malaysia,Kuala,8882.0
HHQ,KUL,0,2020-04-27,Thailand,Hua,Malaysia,Kuala,2922.0
LUM,RGN,1,2020-04-27,China,Mangshi,Myanmar,Yangon,83912.0
LUM,MDL,0,2020-04-27,China,Mangshi,Myanmar,Mandalay,83912.0
YIH,KLO,0,2020-04-27,China,Yichang,Philippines,Kalibo,83912.0
MYY,SIN,0,2020-04-27,Malaysia,Miri,Singapore,Singapore,5780.0
KUA,SIN,0,2020-04-27,Malaysia,Kuantan,Singapore,Singapore,5780.0
DSN,BKK,0,2020-04-27,China,Dongsheng,Thailand,Bangkok,83912.0
DSN,SVX,0,2020-04-27,China,Dongsheng,Russia,Sverdlovsk,83912.0
JHG,CNX,0,2020-04-27,China,Jinghong,Thailand,Chiang,83912.0
JHG,CEI,0,2020-04-27,China,Jinghong,Thailand,Chiang,83912.0
KAW,HKT,0,2020-04-27,Myanmar,Kawthoung,Thailand,Phuket,146.0
XNH,IKA,0,2020-04-27,Iraq,Nasiriyah,Iran,Tehran,1820.0
XNH,MHD,0,2020-04-27,Iraq,Nasiriyah,Iran,Mashhad,1820.0
DNZ,IKA,0,2020-04-27,Turkey,Denizli,Iran,Tehran,110130.0
ISE,IKA,0,2020-04-27,Turkey,Isparta,Iran,Tehran,110130.0
KER,NJF,0,2020-04-27,Iran,Kerman,Iraq,Najaf,90481.0
DIY,FRA,0,2020-04-27,Turkey,Diyarbakir,Germany,Frankfurt,110130.0
DIY,EBL,0,2020-04-27,Turkey,Diyarbakir,Iraq,Erbil,110130.0
DIY,DUS,0,2020-04-27,Turkey,Diyarbakir,Germany,Dusseldorf,110130.0
DIY,HAJ,0,2020-04-27,Turkey,Diyarbakir,Germany,Hanover,110130.0
DIY,STR,0,2020-04-27,Turkey,Diyarbakir,Germany,Stuttgart,110130.0
AWZ,KWI,0,2020-04-27,Iran,Ahwaz,Kuwait,Kuwait,90481.0
LRR,KWI,0,2020-04-27,Iran,Lar,Kuwait,Kuwait,90481.0
LRR,DXB,0,2020-04-27,Iran,Lar,United Arab Emirates,Dubai,90481.0
LRR,DOH,0,2020-04-27,Iran,Lar,Qatar,Doha,90481.0
LRR,SHJ,0,2020-04-27,Iran,Lar,United Arab Emirates,Sharjah,90481.0
ZBR,MCT,0,2020-04-27,Iran,Chah,Oman,Muscat,90481.0
OHS,DOH,0,2020-04-27,Oman,Sohar,Qatar,Doha,1998.0
OHS,SHJ,0,2020-04-27,Oman,Sohar,United Arab Emirates,Sharjah,1998.0
ESU,STN,1,2020-04-27,Morocco,Essaouira,United Kingdom,London,4065.0
ESU,TLS,0,2020-04-27,Morocco,Essaouira,France,Toulouse,4065.0
ESU,BRU,0,2020-04-27,Morocco,Essaouira,Belgium,Brussels,4065.0
ESU,MRS,1,2020-04-27,Morocco,Essaouira,France,Marseille,4065.0
ESU,ORY,0,2020-04-27,Morocco,Essaouira,France,Paris,4065.0
ESU,BOD,0,2020-04-27,Morocco,Essaouira,France,Bordeaux,4065.0
ESU,MED,0,2020-04-27,Morocco,Essaouira,Saudi Arabia,Medina,4065.0
ESU,LYS,0,2020-04-27,Morocco,Essaouira,France,Lyon,4065.0
HTY,JED,0,2020-04-27,Turkey,Hatay,Saudi Arabia,Jeddah,110130.0
HTY,RUH,0,2020-04-27,Turkey,Hatay,Saudi Arabia,Riyadh,110130.0
HTY,ECN,0,2020-04-27,Turkey,Hatay,Cyprus,Nicosia,110130.0
OZZ,ORY,0,2020-04-27,Morocco,Ouarzazate,France,Paris,4065.0
OZZ,BOD,0,2020-04-27,Morocco,Ouarzazate,France,Bordeaux,4065.0
OZZ,MED,0,2020-04-27,Morocco,Ouarzazate,Saudi Arabia,Medina,4065.0
OZZ,MRS,1,2020-04-27,Morocco,Ouarzazate,France,Marseille,4065.0
ERH,MED,0,2020-04-27,Morocco,Er,Saudi Arabia,Medina,4065.0
BEM,MED,0,2020-04-27,Morocco,Beni,Saudi Arabia,Medina,4065.0
HOF,DXB,0,2020-04-27,Saudi Arabia,Hofuf,United Arab Emirates,Dubai,17522.0
CLY,STN,0,2020-04-27,France,Calvi,United Kingdom,London,162220.0
CLY,CGN,0,2020-04-27,France,Calvi,Germany,Cologne,162220.0
CLY,VIE,0,2020-04-27,France,Calvi,Austria,Vienna,162220.0
CLY,BSL,0,2020-04-27,France,Calvi,Switzerland,Basel,162220.0
CLY,BRU,0,2020-04-27,France,Calvi,Belgium,Brussels,162220.0
CLY,LUX,0,2020-04-27,France,Calvi,Luxembourg,Luxemburg,162220.0
CLY,FMM,0,2020-04-27,France,Calvi,Germany,Memmingen,162220.0
CLY,GVA,0,2020-04-27,France,Calvi,Switzerland,Geneva,162220.0
CLY,CRL,0,2020-04-27,France,Calvi,Belgium,Brussels,162220.0
CLY,SZG,0,2020-04-27,France,Calvi,Austria,Salzburg,162220.0
BER,TFS,0,2020-04-27,Germany,Berlin,Spain,Tenerife,157770.0
BER,VIE,0,2020-04-27,Germany,Berlin,Austria,Vienna,157770.0
BER,BRU,0,2020-04-27,Germany,Berlin,Belgium,Brussels,157770.0
BER,SVO,0,2020-04-27,Germany,Berlin,Russia,Moscow,157770.0
BER,ZRH,0,2020-04-27,Germany,Berlin,Switzerland,Zurich,157770.0
BER,NCL,0,2020-04-27,Germany,Berlin,United Kingdom,Newcastle,157770.0
BER,DME,0,2020-04-27,Germany,Berlin,Russia,Moscow,157770.0
BER,SZG,0,2020-04-27,Germany,Berlin,Austria,Salzburg,157770.0
BER,LPA,0,2020-04-27,Germany,Berlin,Spain,Las,157770.0
BER,ACE,0,2020-04-27,Germany,Berlin,Spain,Lanzarote,157770.0
BER,BHX,0,2020-04-27,Germany,Berlin,United Kingdom,Birmingham,157770.0
BER,PMI,0,2020-04-27,Germany,Berlin,Spain,Palma,157770.0
GPA,FRA,1,2020-04-27,Greece,Patras,Germany,Frankfurt,2517.0
GPA,VIE,0,2020-04-27,Greece,Patras,Austria,Vienna,2517.0
GPA,ZRH,0,2020-04-27,Greece,Patras,Switzerland,Zurich,2517.0
GPA,MUC,0,2020-04-27,Greece,Patras,Germany,Munich,2517.0
GPA,GVA,0,2020-04-27,Greece,Patras,Switzerland,Geneva,2517.0
GPA,DUS,1,2020-04-27,Greece,Patras,Germany,Dusseldorf,2517.0
GPA,HAJ,1,2020-04-27,Greece,Patras,Germany,Hanover,2517.0
GPA,STR,0,2020-04-27,Greece,Patras,Germany,Stuttgart,2517.0
GPA,VKO,0,2020-04-27,Greece,Patras,Russia,Moscow,2517.0
CIY,STN,1,2020-04-27,Italy,Comiso,United Kingdom,London,197675.0
CIY,BRU,0,2020-04-27,Italy,Comiso,Belgium,Brussels,197675.0
CIY,HHN,1,2020-04-27,Italy,Comiso,Germany,Hahn,197675.0
CIY,CRL,1,2020-04-27,Italy,Comiso,Belgium,Brussels,197675.0
CIY,SXF,0,2020-04-27,Italy,Comiso,Germany,Berlin,197675.0
AHU,BRU,0,2020-04-27,Morocco,Al,Belgium,Brussels,4065.0
AHU,CRL,0,2020-04-27,Morocco,Al,Belgium,Brussels,4065.0
AHU,RTM,0,2020-04-27,Morocco,Al,Netherlands,Rotterdam,4065.0
AHU,AMS,0,2020-04-27,Morocco,Al,Netherlands,Amsterdam,4065.0
AOE,BRU,0,2020-04-27,Turkey,Eskisehir,Belgium,Brussels,110130.0
AOE,DUS,0,2020-04-27,Turkey,Eskisehir,Germany,Dusseldorf,110130.0
AOE,OST,0,2020-04-27,Turkey,Eskisehir,Belgium,Ostend,110130.0
DRS,STN,1,2020-04-27,Germany,Dresden,United Kingdom,London,157770.0
DRS,AMS,0,2020-04-27,Germany,Dresden,Netherlands,Amsterdam,157770.0
DRS,BSL,0,2020-04-27,Germany,Dresden,Switzerland,Basel,157770.0
DRS,SVO,0,2020-04-27,Germany,Dresden,Russia,Moscow,157770.0
DRS,ZRH,0,2020-04-27,Germany,Dresden,Switzerland,Zurich,157770.0
DRS,PMI,0,2020-04-27,Germany,Dresden,Spain,Palma,157770.0
MCM,NCE,0,2020-04-27,Monaco,Monaco,France,Nice,94.0
UGC,SVO,0,2020-04-27,Uzbekistan,Urgench,Russia,Moscow,1869.0
UGC,LED,0,2020-04-27,Uzbekistan,Urgench,Russia,Sankt,1869.0
UGC,DME,0,2020-04-27,Uzbekistan,Urgench,Russia,Moscow,1869.0
UGC,VKO,0,2020-04-27,Uzbekistan,Urgench,Russia,Moscow,1869.0
ELU,CDG,0,2020-04-27,Algeria,El,France,Paris,3382.0
IVL,ORY,0,2020-04-27,Finland,Ivalo,France,Paris,4576.0
IVL,FRA,0,2020-04-27,Finland,Ivalo,Germany,Frankfurt,4576.0
IVL,LGW,0,2020-04-27,Finland,Ivalo,United Kingdom,London,4576.0
SGD,JER,0,2020-04-27,Denmark,Sonderborg,Channel Islands,Saint,8762.0
SGD,IOM,0,2020-04-27,Denmark,Sonderborg,Isle of Man,Ronaldsway,8762.0
SGD,GCI,0,2020-04-27,Denmark,Sonderborg,Guernsey,Guernsey,8762.0
HUY,JER,0,2020-04-27,United Kingdom,Humberside,Channel Islands,Saint,154037.0
HUY,AMS,0,2020-04-27,United Kingdom,Humberside,Netherlands,Amsterdam,154037.0
HUY,BOJ,0,2020-04-27,United Kingdom,Humberside,Bulgaria,Bourgas,154037.0
RNS,FRA,0,2020-04-27,France,Rennes,Germany,Frankfurt,162220.0
RNS,AMS,0,2020-04-27,France,Rennes,Netherlands,Amsterdam,162220.0
RNS,MAD,0,2020-04-27,France,Rennes,Spain,Madrid,162220.0
RNS,GVA,0,2020-04-27,France,Rennes,Switzerland,Geneva,162220.0
RNS,BCN,0,2020-04-27,France,Rennes,Spain,Barcelona,162220.0
RNS,ORK,0,2020-04-27,France,Rennes,Ireland,Cork,162220.0
RNS,PMI,0,2020-04-27,France,Rennes,Spain,Palma,162220.0
RNS,DUB,0,2020-04-27,France,Rennes,Ireland,Dublin,162220.0
CAX,DUB,0,2020-04-27,United Kingdom,Carlisle,Ireland,Dublin,154037.0
SCN,TFS,1,2020-04-27,Germany,Saarbrucken,Spain,Tenerife,157770.0
SCN,HER,1,2020-04-27,Germany,Saarbrucken,Greece,Heraklion,157770.0
SCN,AYT,0,2020-04-27,Germany,Saarbrucken,Turkey,Antalya,157770.0
SCN,LUX,0,2020-04-27,Germany,Saarbrucken,Luxembourg,Luxemburg,157770.0
SCN,RHO,0,2020-04-27,Germany,Saarbrucken,Greece,Rhodes,157770.0
SCN,LPA,1,2020-04-27,Germany,Saarbrucken,Spain,Las,157770.0
SCN,KGS,0,2020-04-27,Germany,Saarbrucken,Greece,Kos,157770.0
SCN,FUE,1,2020-04-27,Germany,Saarbrucken,Spain,Fuerteventura,157770.0
SCN,PMI,1,2020-04-27,Germany,Saarbrucken,Spain,Palma,157770.0
LPI,AMS,0,2020-04-27,Sweden,Linkoping,Netherlands,Amsterdam,18640.0
BVE,STN,1,2020-04-27,France,Brive,United Kingdom,London,162220.0
BVE,OPO,1,2020-04-27,France,Brive,Portugal,Porto,162220.0
GRW,PDL,0,2020-04-27,Azores,Santa,Portugal,Ponta,
GRW,TER,0,2020-04-27,Azores,Santa,Portugal,Praia,
GLN,LPA,0,2020-04-27,Morocco,Goulimime,Spain,Las,4065.0
KSD,LPA,0,2020-04-27,Sweden,Karlstad,Spain,Las,18640.0
DOL,HER,0,2020-04-27,France,Deauville,Greece,Heraklion,162220.0
DOL,PMI,0,2020-04-27,France,Deauville,Spain,Palma,162220.0
DOL,RHO,0,2020-04-27,France,Deauville,Greece,Rhodes,162220.0
DOL,CAG,0,2020-04-27,France,Deauville,Italy,Cagliari,162220.0
ERF,PMI,1,2020-04-27,Germany,Erfurt,Spain,Palma,157770.0
ERF,AYT,0,2020-04-27,Germany,Erfurt,Turkey,Antalya,157770.0
SCV,LTN,1,2020-04-27,Romania,Suceava,United Kingdom,London,11036.0
SCV,VIE,0,2020-04-27,Romania,Suceava,Austria,Vienna,11036.0
SCV,FMM,0,2020-04-27,Romania,Suceava,Germany,Memmingen,11036.0
SCV,BGY,0,2020-04-27,Romania,Suceava,Italy,Bergamo,11036.0
SCV,CIA,0,2020-04-27,Romania,Suceava,Italy,Rome,11036.0
SCV,BLQ,1,2020-04-27,Romania,Suceava,Italy,Bologna,11036.0
KHE,VIE,0,2020-04-27,Ukraine,Kherson,Austria,Vienna,8617.0
KHE,KTW,1,2020-04-27,Ukraine,Kherson,Poland,Katowice,8617.0
KHE,IST,0,2020-04-27,Ukraine,Kherson,Turkey,Istanbul,8617.0
KHE,BOJ,0,2020-04-27,Ukraine,Kherson,Bulgaria,Bourgas,8617.0
KHE,KRK,1,2020-04-27,Ukraine,Kherson,Poland,Krakow,8617.0
RLG,LIN,0,2020-04-27,Germany,Laage,Italy,Milan,157770.0
RLG,VIE,0,2020-04-27,Germany,Laage,Austria,Vienna,157770.0
RNN,TXL,0,2020-04-27,Denmark,Ronne,Germany,Berlin,8762.0
TGM,DTM,0,2020-04-27,Romania,Tirgu,Germany,Dortmund,11036.0
TGM,LTN,0,2020-04-27,Romania,Tirgu,United Kingdom,London,11036.0
TGM,FMM,0,2020-04-27,Romania,Tirgu,Germany,Memmingen,11036.0
TGM,BUD,1,2020-04-27,Romania,Tirgu,Hungary,Budapest,11036.0
SZY,STN,1,2020-04-27,Poland,Szymany,United Kingdom,London,11617.0
SZY,LTN,1,2020-04-27,Poland,Szymany,United Kingdom,London,11617.0
SZY,DTM,1,2020-04-27,Poland,Szymany,Germany,Dortmund,11617.0
EZS,STR,0,2020-04-27,Turkey,Elazig,Germany,Stuttgart,110130.0
EZS,DUS,0,2020-04-27,Turkey,Elazig,Germany,Dusseldorf,110130.0
EZS,FRA,0,2020-04-27,Turkey,Elazig,Germany,Frankfurt,110130.0
EZS,HAJ,0,2020-04-27,Turkey,Elazig,Germany,Hanover,110130.0
OGU,DUS,0,2020-04-27,Turkey,Gulyali,Germany,Dusseldorf,110130.0
EDO,DUS,0,2020-04-27,Turkey,Edremit,Germany,Dusseldorf,110130.0
GWT,ZRH,0,2020-04-27,Germany,Westerland,Switzerland,Zurich,157770.0
HDF,ZRH,0,2020-04-27,Germany,Heringsdorf,Switzerland,Zurich,157770.0
SFT,AYT,0,2020-04-27,Sweden,Skelleftea,Turkey,Antalya,18640.0
SFT,GDN,0,2020-04-27,Sweden,Skelleftea,Poland,Gdansk,18640.0
MOL,GDN,0,2020-04-27,Norway,Molde,Poland,Gdansk,7527.0
KSF,ATH,0,2020-04-27,Germany,Kassel,Greece,Athens,157770.0
KLF,SIP,0,2020-04-27,Russia,Kaluga,Ukraine,Simferopol,80949.0
KLF,EVN,0,2020-04-27,Russia,Kaluga,Armenia,Yerevan,80949.0
GZP,OSL,1,2020-04-27,Turkey,Alanya,Norway,Oslo,110130.0
GZP,BGO,0,2020-04-27,Turkey,Alanya,Norway,Bergen,110130.0
GZP,ARN,0,2020-04-27,Turkey,Alanya,Sweden,Stockholm,110130.0
GZP,CPH,0,2020-04-27,Turkey,Alanya,Denmark,Copenhagen,110130.0
GZP,HEL,0,2020-04-27,Turkey,Alanya,Finland,Helsinki,110130.0
GZP,DME,0,2020-04-27,Turkey,Alanya,Russia,Moscow,110130.0
GZP,GYD,0,2020-04-27,Turkey,Alanya,Azerbaijan,Baku,110130.0
GZP,VKO,0,2020-04-27,Turkey,Alanya,Russia,Moscow,110130.0
PWQ,DME,0,2020-04-27,Kazakhstan,Pavlodar,Russia,Moscow,2717.0
PWQ,MSQ,0,2020-04-27,Kazakhstan,Pavlodar,Belarus,Minsk,2717.0
FEG,KJA,0,2020-04-27,Uzbekistan,Fergana,Russia,Krasnoyarsk,1869.0
FEG,OVB,0,2020-04-27,Uzbekistan,Fergana,Russia,Novosibirsk,1869.0
FEG,KZN,0,2020-04-27,Uzbekistan,Fergana,Russia,Kazan,1869.0
FEG,SVO,0,2020-04-27,Uzbekistan,Fergana,Russia,Moscow,1869.0
FEG,IKT,0,2020-04-27,Uzbekistan,Fergana,Russia,Irkutsk,1869.0
FEG,DME,0,2020-04-27,Uzbekistan,Fergana,Russia,Moscow,1869.0
FEG,LED,0,2020-04-27,Uzbekistan,Fergana,Russia,Sankt,1869.0
FEG,VKO,0,2020-04-27,Uzbekistan,Fergana,Russia,Moscow,1869.0
OLZ,IKT,0,2020-04-27,Vanuatu,Olpoi,Russia,Irkutsk,
OLZ,YKS,0,2020-04-27,Vanuatu,Olpoi,Russia,Yakutsk,
KSQ,SVO,0,2020-04-27,Uzbekistan,Khanabad,Russia,Moscow,1869.0
KSQ,DME,0,2020-04-27,Uzbekistan,Khanabad,Russia,Moscow,1869.0
KSQ,LED,0,2020-04-27,Uzbekistan,Khanabad,Russia,Sankt,1869.0
KSQ,ZIA,0,2020-04-27,Uzbekistan,Khanabad,Russia,Zhukovsky,1869.0
KSQ,VKO,0,2020-04-27,Uzbekistan,Khanabad,Russia,Moscow,1869.0
UKK,OVB,0,2020-04-27,Kazakhstan,Oskemen,Russia,Novosibirsk,2717.0
UKK,DME,0,2020-04-27,Kazakhstan,Oskemen,Russia,Moscow,2717.0
NCU,DME,0,2020-04-27,Uzbekistan,Nukus,Russia,Moscow,1869.0
NCU,VKO,0,2020-04-27,Uzbekistan,Nukus,Russia,Moscow,1869.0
DMB,DME,0,2020-04-27,Kazakhstan,Dzhambul,Russia,Moscow,2717.0
