from,to,active,date,country_from,city_from,country_to,city_to,cum_case
KSA,KWA,0,2020-05-04,"Micronesia, Fed. Sts.","Kosrae,",Marshall Islands,Kwajalein,
PNI,KWA,0,2020-05-04,"Micronesia, Fed. Sts.",Pohnpei,Marshall Islands,Kwajalein,
PNI,MAJ,0,2020-05-04,"Micronesia, Fed. Sts.",Pohnpei,Marshall Islands,Majuro,
NOU,WLS,0,2020-05-04,New Caledonia,Noumea,Wallis and Futuna Islands,Mala'e,
NOU,VLI,0,2020-05-04,New Caledonia,Noumea,Vanuatu,Port-Vila,
NOU,NAN,0,2020-05-04,New Caledonia,Noumea,Fiji,Nadi,
NOU,BNE,0,2020-05-04,New Caledonia,Noumea,Australia,Brisbane,
NOU,NRT,1,2020-05-04,New Caledonia,Noumea,Japan,Tokyo,
NOU,AKL,0,2020-05-04,New Caledonia,Noumea,New Zealand,Auckland,
NOU,CHC,0,2020-05-04,New Caledonia,Noumea,New Zealand,Christchurch,
NOU,SYD,0,2020-05-04,New Caledonia,Noumea,Australia,Sydney,
NOU,PPT,0,2020-05-04,New Caledonia,Noumea,French Polynesia,Papeete,
NOU,MEL,0,2020-05-04,New Caledonia,Noumea,Australia,Melbourne,
NOU,KIX,0,2020-05-04,New Caledonia,Noumea,Japan,Osaka,
AKL,MEL,1,2020-05-05,New Zealand,Auckland,Australia,Melbourne,1487.0
AKL,BNE,1,2020-05-05,New Zealand,Auckland,Australia,Brisbane,1487.0
AKL,LAX,1,2020-05-05,New Zealand,Auckland,United States,Los,1487.0
AKL,HKG,1,2020-05-05,New Zealand,Auckland,Hong Kong,Hong,1487.0
AKL,IUE,1,2020-05-05,New Zealand,Auckland,Niue,Alofi,1487.0
AKL,PVG,1,2020-05-06,New Zealand,Auckland,China,Shanghai,1487.0
AKL,SYD,1,2020-05-07,New Zealand,Auckland,Australia,Sydney,1487.0
AKL,CAN,1,2020-05-10,New Zealand,Auckland,China,Guangzhou,1487.0
AKL,ORD,0,,New Zealand,Auckland,United States,Chicago,1487.0
AKL,NTL,0,,New Zealand,Auckland,Australia,Newcastle,1487.0
AKL,KUL,0,,New Zealand,Auckland,Malaysia,Kuala,1487.0
AKL,SFO,0,,New Zealand,Auckland,United States,San,1487.0
AKL,MNL,0,,New Zealand,Auckland,Philippines,Manila,1487.0
AKL,SCL,0,,New Zealand,Auckland,Chile,Santiago,1487.0
AKL,SUV,0,,New Zealand,Auckland,Fiji,Nausori,1487.0
AKL,ICN,0,,New Zealand,Auckland,South Korea,Seoul,1487.0
AKL,ADL,0,,New Zealand,Auckland,Australia,Adelaide,1487.0
AKL,TPE,0,,New Zealand,Auckland,Taiwan,Taipei,1487.0
AKL,HNL,0,,New Zealand,Auckland,United States,Honolulu,1487.0
AKL,CTU,0,,New Zealand,Auckland,China,Chengdu,1487.0
AKL,TBU,0,,New Zealand,Auckland,Tonga,Nukuʻalofa,1487.0
AKL,BKK,0,,New Zealand,Auckland,Thailand,Bangkok,1487.0
AKL,PPT,0,,New Zealand,Auckland,French Polynesia,Papeete,1487.0
AKL,IAH,0,,New Zealand,Auckland,United States,Houston,1487.0
AKL,APW,0,,New Zealand,Auckland,Samoa,Faleolo,1487.0
AKL,SZX,0,,New Zealand,Auckland,China,Shenzhen,1487.0
AKL,CNS,0,,New Zealand,Auckland,Australia,Cairns,1487.0
AKL,EZE,0,,New Zealand,Auckland,Argentina,Buenos,1487.0
AKL,NRT,0,,New Zealand,Auckland,Japan,Tokyo,1487.0
AKL,NLK,0,,New Zealand,Auckland,Australia,Norfolk,1487.0
AKL,DPS,0,,New Zealand,Auckland,Indonesia,Denpasar,1487.0
AKL,DOH,0,,New Zealand,Auckland,Qatar,Doha,1487.0
AKL,EWR,0,,New Zealand,Auckland,United States,Newark,1487.0
AKL,YVR,0,,New Zealand,Auckland,Canada,Vancouver,1487.0
AKL,SIN,0,,New Zealand,Auckland,Singapore,Singapore,1487.0
AKL,PER,0,,New Zealand,Auckland,Australia,Perth,1487.0
AKL,VLI,0,,New Zealand,Auckland,Vanuatu,Port-Vila,1487.0
AKL,NAN,0,,New Zealand,Auckland,Fiji,Nadi,1487.0
AKL,MCY,0,,New Zealand,Auckland,Australia,Maroochydore,1487.0
AKL,PEK,0,,New Zealand,Auckland,China,Beijing,1487.0
AKL,DXB,0,,New Zealand,Auckland,United Arab Emirates,Dubai,1487.0
AKL,OOL,0,,New Zealand,Auckland,Australia,Coolangatta,1487.0
AKL,DFW,0,,New Zealand,Auckland,United States,Dallas,1487.0
AKL,RAR,0,,New Zealand,Auckland,Cook Islands,Avarua,1487.0
AKL,NOU,0,,New Zealand,Auckland,New Caledonia,Noumea,1487.0
AKL,KIX,0,,New Zealand,Auckland,Japan,Osaka,1487.0
CHC,SIN,0,2020-05-04,New Zealand,Christchurch,Singapore,Singapore,1487.0
CHC,NAN,0,2020-05-04,New Zealand,Christchurch,Fiji,Nadi,1487.0
CHC,CAN,0,2020-05-04,New Zealand,Christchurch,China,Guangzhou,1487.0
CHC,LAX,0,2020-05-04,New Zealand,Christchurch,United States,Los,1487.0
CHC,BNE,0,2020-05-04,New Zealand,Christchurch,Australia,Brisbane,1487.0
CHC,OOL,0,2020-05-04,New Zealand,Christchurch,Australia,Coolangatta,1487.0
CHC,SYD,0,2020-05-04,New Zealand,Christchurch,Australia,Sydney,1487.0
CHC,HKG,0,2020-05-04,New Zealand,Christchurch,Hong Kong,Hong,1487.0
CHC,NOU,0,2020-05-04,New Zealand,Christchurch,New Caledonia,Noumea,1487.0
CHC,MEL,0,2020-05-04,New Zealand,Christchurch,Australia,Melbourne,1487.0
DUD,BNE,0,2020-05-04,New Zealand,Dunedin,Australia,Brisbane,1487.0
ZQN,OOL,0,2020-05-04,New Zealand,Queenstown,Australia,Coolangatta,1487.0
ZQN,BNE,0,2020-05-04,New Zealand,Queenstown,Australia,Brisbane,1487.0
ZQN,SYD,0,2020-05-04,New Zealand,Queenstown,Australia,Sydney,1487.0
ZQN,MEL,0,2020-05-04,New Zealand,Queenstown,Australia,Melbourne,1487.0
WLG,NAN,0,2020-05-04,New Zealand,Wellington,Fiji,Nadi,1487.0
WLG,BNE,0,2020-05-04,New Zealand,Wellington,Australia,Brisbane,1487.0
WLG,OOL,0,2020-05-04,New Zealand,Wellington,Australia,Coolangatta,1487.0
WLG,SYD,0,2020-05-04,New Zealand,Wellington,Australia,Sydney,1487.0
WLG,MEL,0,2020-05-04,New Zealand,Wellington,Australia,Melbourne,1487.0
NLK,AKL,0,2020-05-04,Australia,Norfolk,New Zealand,Auckland,6799.0
SPN,CAN,0,2020-05-04,Northern Mariana Islands,Saipan,China,Guangzhou,
SPN,PVG,0,2020-05-04,Northern Mariana Islands,Saipan,China,Shanghai,
SPN,PUS,0,2020-05-04,Northern Mariana Islands,Saipan,South Korea,Kimhae,
SPN,NRT,1,2020-05-04,Northern Mariana Islands,Saipan,Japan,Tokyo,
SPN,GUM,1,2020-05-04,Northern Mariana Islands,Saipan,"Micronesia, Fed. Sts.",Tamuning,
SPN,ICN,0,2020-05-04,Northern Mariana Islands,Saipan,South Korea,Seoul,
SPN,HKG,0,2020-05-04,Northern Mariana Islands,Saipan,Hong Kong,Hong,
SPN,HGH,0,2020-05-04,Northern Mariana Islands,Saipan,China,Hangzhou,
IUE,AKL,1,2020-05-04,Niue,Alofi,New Zealand,Auckland,
ROR,TPE,0,2020-05-04,Palau,Koror,Taiwan,Taipei,
ROR,MFM,0,2020-05-04,Palau,Koror,Macao,Macau,
ROR,MNL,0,2020-05-04,Palau,Koror,Philippines,Manila,
ROR,GUM,0,2020-05-04,Palau,Koror,"Micronesia, Fed. Sts.",Tamuning,
ROR,ICN,0,2020-05-04,Palau,Koror,South Korea,Seoul,
POM,SIN,0,2020-05-04,Papua New Guinea,Port,Singapore,Singapore,8.0
POM,TKK,0,2020-05-04,Papua New Guinea,Port,"Micronesia, Fed. Sts.",Weno,8.0
POM,NAN,0,2020-05-04,Papua New Guinea,Port,Fiji,Nadi,8.0
POM,KIE,0,2020-05-04,Papua New Guinea,Port,Russia,Kineshma,8.0
POM,BNE,0,2020-05-04,Papua New Guinea,Port,Australia,Brisbane,8.0
POM,CNS,0,2020-05-04,Papua New Guinea,Port,Australia,Cairns,8.0
POM,NRT,0,2020-05-04,Papua New Guinea,Port,Japan,Tokyo,8.0
POM,MNL,0,2020-05-04,Papua New Guinea,Port,Philippines,Manila,8.0
POM,SYD,0,2020-05-04,Papua New Guinea,Port,Australia,Sydney,8.0
POM,HKG,0,2020-05-04,Papua New Guinea,Port,Hong Kong,Hong,8.0
POM,HIR,0,2020-05-04,Papua New Guinea,Port,Solomon Islands,Honiara,8.0
APW,NAN,0,2020-05-04,Samoa,Faleolo,Fiji,Nadi,
APW,BNE,0,2020-05-04,Samoa,Faleolo,Australia,Brisbane,
APW,HNL,0,2020-05-04,Samoa,Faleolo,United States,Honolulu,
APW,AKL,0,2020-05-04,Samoa,Faleolo,New Zealand,Auckland,
APW,SYD,0,2020-05-04,Samoa,Faleolo,Australia,Sydney,
HIR,VLI,0,2020-05-04,Solomon Islands,Honiara,Vanuatu,Port-Vila,
HIR,NAN,0,2020-05-04,Solomon Islands,Honiara,Fiji,Nadi,
HIR,LLM,1,2020-05-04,Solomon Islands,Honiara,Malaysia,Long,
HIR,BNE,0,2020-05-04,Solomon Islands,Honiara,Australia,Brisbane,
HIR,BNY,1,2020-05-04,Solomon Islands,Honiara,Anua  BNY,Anua,
HIR,MHM,0,2020-05-04,Solomon Islands,Honiara,United States,Lake,
HIR,POM,0,2020-05-04,Solomon Islands,Honiara,Papua New Guinea,Port,
HIR,TRW,0,2020-05-04,Solomon Islands,Honiara,Kiribati,Tarawa,
TBU,AKL,1,2020-05-04,Tonga,Nukuʻalofa,New Zealand,Auckland,
TBU,SYD,0,2020-05-04,Tonga,Nukuʻalofa,Australia,Sydney,
TBU,NAN,0,2020-05-04,Tonga,Nukuʻalofa,Fiji,Nadi,
TBU,SUV,0,2020-05-04,Tonga,Nukuʻalofa,Fiji,Nausori,
VAV,NAN,0,2020-05-04,Tonga,Vavaʻu,Fiji,Nadi,
FUN,TRW,0,2020-05-04,Tuvalu,Funafuti,Kiribati,Tarawa,
FUN,SUV,0,2020-05-04,Tuvalu,Funafuti,Fiji,Nausori,
SON,BNE,0,2020-05-04,Vanuatu,Santo,Australia,Brisbane,
VLI,NAN,0,2020-05-04,Vanuatu,Port-Vila,Fiji,Nadi,
VLI,BNE,0,2020-05-04,Vanuatu,Port-Vila,Australia,Brisbane,
VLI,AKL,0,2020-05-04,Vanuatu,Port-Vila,New Zealand,Auckland,
VLI,SYD,0,2020-05-04,Vanuatu,Port-Vila,Australia,Sydney,
VLI,SUV,0,2020-05-04,Vanuatu,Port-Vila,Fiji,Nausori,
VLI,HIR,0,2020-05-04,Vanuatu,Port-Vila,Solomon Islands,Honiara,
VLI,NOU,0,2020-05-04,Vanuatu,Port-Vila,New Caledonia,Noumea,
VLI,MEL,0,2020-05-04,Vanuatu,Port-Vila,Australia,Melbourne,
WLS,FUT,1,2020-05-04,Wallis and Futuna Islands,Mala'e,France,Pointe,
WLS,NOU,0,2020-05-04,Wallis and Futuna Islands,Mala'e,New Caledonia,Noumea,
WLS,NAN,0,2020-05-04,Wallis and Futuna Islands,Mala'e,Fiji,Nadi,
MPL,CMN,0,,France,Montpellier,Morocco,Casablanca,168518.0
MPL,FAO,0,,France,Montpellier,Portugal,Faro,168518.0
MPL,DUS,0,,France,Montpellier,Germany,Dusseldorf,168518.0
MPL,IBZ,0,,France,Montpellier,Spain,Ibiza,168518.0
MPL,CPH,0,,France,Montpellier,Denmark,Copenhagen,168518.0
MPL,AGA,0,,France,Montpellier,Morocco,Agadir,168518.0
MPL,TUN,0,,France,Montpellier,Tunisia,Tunis,168518.0
MPL,LHR,0,,France,Montpellier,United Kingdom,London,168518.0
MPL,MAD,0,,France,Montpellier,Spain,Madrid,168518.0
MPL,PMI,0,,France,Montpellier,Spain,Palma,168518.0
MPL,PMO,0,,France,Montpellier,Italy,Palermo,168518.0
MPL,ORN,0,,France,Montpellier,Algeria,Oran,168518.0
MPL,FEZ,0,,France,Montpellier,Morocco,Fez,168518.0
MPL,ATH,0,,France,Montpellier,Greece,Athens,168518.0
MPL,LGW,0,,France,Montpellier,United Kingdom,London,168518.0
MPL,CZL,0,,France,Montpellier,Algeria,Constantine,168518.0
MPL,BRU,0,,France,Montpellier,Belgium,Brussels,168518.0
MPL,TXL,0,,France,Montpellier,Germany,Berlin,168518.0
MPL,SVQ,0,,France,Montpellier,Spain,Sevilla,168518.0
MPL,FCO,0,,France,Montpellier,Italy,Rome,168518.0
MPL,LUX,0,,France,Montpellier,Luxembourg,Luxemburg,168518.0
MPL,RAK,0,,France,Montpellier,Morocco,Marrakech,168518.0
MPL,RTM,0,,France,Montpellier,Netherlands,Rotterdam,168518.0
MPL,DUB,0,,France,Montpellier,Ireland,Dublin,168518.0
MPL,LIS,0,,France,Montpellier,Portugal,Lisbon,168518.0
MPL,DJE,0,,France,Montpellier,Tunisia,Djerba,168518.0
MPL,OUD,0,,France,Montpellier,Morocco,Oujda,168518.0
MPL,BSL,0,,France,Montpellier,Switzerland,Basel,168518.0
MPL,TNG,0,,France,Montpellier,Morocco,Tanger,168518.0
MPL,NDR,0,,France,Montpellier,Morocco,Nador,168518.0
MPL,BRS,0,,France,Montpellier,United Kingdom,Bristol,168518.0
MPL,AMS,0,,France,Montpellier,Netherlands,Amsterdam,168518.0
MPL,OPO,0,,France,Montpellier,Portugal,Porto,168518.0
MPL,HER,0,,France,Montpellier,Greece,Heraklion,168518.0
MPL,ALG,0,,France,Montpellier,Algeria,Algier,168518.0
MPL,LTN,0,,France,Montpellier,United Kingdom,London,168518.0
DSS,BJL,1,2020-05-05,Senegal,Dakar,Gambia,Banjul,1115.0
DSS,ABJ,1,2020-05-13,Senegal,Dakar,Cote d'Ivoire,Abidjan,1115.0
DSS,CDG,0,,Senegal,Dakar,France,Paris,1115.0
DSS,CMN,0,,Senegal,Dakar,Morocco,Casablanca,1115.0
DSS,JFK,0,,Senegal,Dakar,United States,New,1115.0
DSS,TUN,0,,Senegal,Dakar,Tunisia,Tunis,1115.0
DSS,NTE,0,,Senegal,Dakar,France,Nantes,1115.0
DSS,NKC,0,,Senegal,Dakar,Mauritania,Nouakchott,1115.0
DSS,KDA,0,,Senegal,Dakar,Chad,Kola,1115.0
DSS,MAD,0,,Senegal,Dakar,Spain,Madrid,1115.0
DSS,COO,0,,Senegal,Dakar,Benin,Cotonou,1115.0
DSS,BCN,0,,Senegal,Dakar,Spain,Barcelona,1115.0
DSS,MRS,0,,Senegal,Dakar,France,Marseille,1115.0
DSS,BRU,0,,Senegal,Dakar,Belgium,Brussels,1115.0
DSS,TFN,0,,Senegal,Dakar,Spain,Tenerife,1115.0
DSS,LFW,0,,Senegal,Dakar,Togo,Lome,1115.0
DSS,LIS,0,,Senegal,Dakar,Portugal,Lisbon,1115.0
DSS,SID,0,,Senegal,Dakar,Cabo Verde,Sal,1115.0
DSS,OXB,0,,Senegal,Dakar,Guinea-Bissau,Bissau,1115.0
DSS,IST,0,,Senegal,Dakar,Turkey,Istanbul,1115.0
DSS,LOS,0,,Senegal,Dakar,Nigeria,Lagos,1115.0
DSS,OUA,0,,Senegal,Dakar,Burkina Faso,Ouagadougou,1115.0
DSS,BKO,0,,Senegal,Dakar,Mali,Bamako,1115.0
DSS,DXB,0,,Senegal,Dakar,United Arab Emirates,Dubai,1115.0
DSS,RAI,0,,Senegal,Dakar,Cabo Verde,Praia,1115.0
DSS,ACC,0,,Senegal,Dakar,Ghana,Accra,1115.0
DSS,CKY,0,,Senegal,Dakar,Guinea,Conakry,1115.0
DSS,LPA,0,,Senegal,Dakar,Spain,Las,1115.0
DSS,ALG,0,,Senegal,Dakar,Algeria,Algier,1115.0
ETZ,CMN,0,2020-05-04,France,Metz,Morocco,Casablanca,168518.0
ETZ,CZL,0,2020-05-04,France,Metz,Algeria,Constantine,168518.0
ETZ,HER,0,2020-05-04,France,Metz,Greece,Heraklion,168518.0
ETZ,ALG,0,2020-05-04,France,Metz,Algeria,Algier,168518.0
ETZ,ORN,0,2020-05-04,France,Metz,Algeria,Oran,168518.0
MLH,PRN,0,2020-05-04,France,Mulhouse,Kosovo,Pristina,168518.0
MLH,RAK,0,2020-05-04,France,Mulhouse,Morocco,Marrakech,168518.0
MLH,SKP,1,2020-05-04,France,Mulhouse,Macedonia,Skopje,168518.0
MLH,INI,1,2020-05-04,France,Mulhouse,Serbia,Nis,168518.0
MLH,BEG,0,2020-05-04,France,Mulhouse,Serbia,Beograd,168518.0
MLH,CZL,0,2020-05-04,France,Mulhouse,Algeria,Constantine,168518.0
MLH,OHD,0,2020-05-04,France,Mulhouse,Macedonia,Ohrid,168518.0
MLH,TZL,0,2020-05-04,France,Mulhouse,Bosnia and Herzegovina,Tuzla,168518.0
MLH,ALG,0,2020-05-04,France,Mulhouse,Algeria,Algier,168518.0
MZW,ALG,0,2020-05-04,Taiwan,Matsu,Algeria,Algier,432.0
MZW,ORN,0,2020-05-04,Taiwan,Matsu,Algeria,Oran,432.0
BSG,COO,0,2020-05-04,Equatorial Guinea,Bata,Benin,Cotonou,315.0
TKQ,BJM,0,2020-05-04,Tanzania,Kigoma,Burundi,Bujumbura,480.0
BUX,BNC,0,2020-05-04,Congo Republic,Bunia,DR Congo,Beni,229.0
BUX,IRP,0,2020-05-04,Congo Republic,Bunia,DR Congo,Isiro,229.0
YNB,HBE,0,2020-05-04,Saudi Arabia,Yenbo,Egypt,Alexandria,25459.0
YNB,SHJ,0,2020-05-04,Saudi Arabia,Yenbo,United Arab Emirates,Sharjah,25459.0
YNB,TZX,0,2020-05-04,Saudi Arabia,Yenbo,Turkey,Trabzon,25459.0
YNB,CAI,0,2020-05-04,Saudi Arabia,Yenbo,Egypt,Cairo,25459.0
MRA,HBE,0,2020-05-04,Libya,Misratah,Egypt,Alexandria,63.0
MRA,IST,0,2020-05-04,Libya,Misratah,Turkey,Istanbul,63.0
MRA,TUN,0,2020-05-04,Libya,Misratah,Tunisia,Tunis,63.0
MRA,SFA,0,2020-05-04,Libya,Misratah,Tunisia,Sfax,63.0
ELQ,TZX,0,2020-05-04,Saudi Arabia,Buraydah,Turkey,Trabzon,25459.0
ELQ,SJJ,0,2020-05-04,Saudi Arabia,Buraydah,Bosnia and Herzegovina,Sarajevo,25459.0
ELQ,SHJ,0,2020-05-04,Saudi Arabia,Buraydah,United Arab Emirates,Sharjah,25459.0
ELQ,KWI,0,2020-05-04,Saudi Arabia,Buraydah,Kuwait,Kuwait,25459.0
ELQ,DXB,0,2020-05-04,Saudi Arabia,Buraydah,United Arab Emirates,Dubai,25459.0
ELQ,BAH,1,2020-05-04,Saudi Arabia,Buraydah,Bahrain,Muharraq,25459.0
ELQ,CAI,0,2020-05-04,Saudi Arabia,Buraydah,Egypt,Cairo,25459.0
ELQ,GYD,0,2020-05-04,Saudi Arabia,Buraydah,Azerbaijan,Baku,25459.0
TIF,KWI,0,2020-05-04,Saudi Arabia,Taif,Kuwait,Kuwait,25459.0
TIF,SHJ,0,2020-05-04,Saudi Arabia,Taif,United Arab Emirates,Sharjah,25459.0
TIF,CAI,1,2020-05-04,Saudi Arabia,Taif,Egypt,Cairo,25459.0
TIF,DXB,0,2020-05-04,Saudi Arabia,Taif,United Arab Emirates,Dubai,25459.0
AHB,SHJ,0,2020-05-04,Saudi Arabia,Abha,United Arab Emirates,Sharjah,25459.0
AHB,KRT,0,2020-05-04,Saudi Arabia,Abha,Sudan,Khartoum,25459.0
AHB,CAI,0,2020-05-04,Saudi Arabia,Abha,Egypt,Cairo,25459.0
AHB,DXB,0,2020-05-04,Saudi Arabia,Abha,United Arab Emirates,Dubai,25459.0
TUU,CAI,1,2020-05-04,Saudi Arabia,Tabuk,Egypt,Cairo,25459.0
TUU,DXB,0,2020-05-04,Saudi Arabia,Tabuk,United Arab Emirates,Dubai,25459.0
GIZ,SHJ,0,2020-05-04,Saudi Arabia,Gizan,United Arab Emirates,Sharjah,25459.0
GIZ,CAI,1,2020-05-04,Saudi Arabia,Gizan,Egypt,Cairo,25459.0
GIZ,DXB,0,2020-05-04,Saudi Arabia,Gizan,United Arab Emirates,Dubai,25459.0
HAS,SHJ,0,2020-05-04,Saudi Arabia,Ha'il,United Arab Emirates,Sharjah,25459.0
HAS,CAI,1,2020-05-04,Saudi Arabia,Ha'il,Egypt,Cairo,25459.0
HAS,DXB,0,2020-05-04,Saudi Arabia,Ha'il,United Arab Emirates,Dubai,25459.0
AJF,SHJ,0,2020-05-04,Saudi Arabia,Al,United Arab Emirates,Sharjah,25459.0
AJF,CAI,1,2020-05-04,Saudi Arabia,Al,Egypt,Cairo,25459.0
PAD,AYT,0,2020-05-04,Germany,Paderborn,Turkey,Antalya,164967.0
PAD,TFS,0,2020-05-04,Germany,Paderborn,Spain,Tenerife,164967.0
PAD,FUE,0,2020-05-04,Germany,Paderborn,Spain,Fuerteventura,164967.0
PAD,HRG,0,2020-05-04,Germany,Paderborn,Egypt,Hurghada,164967.0
PAD,KGS,0,2020-05-04,Germany,Paderborn,Greece,Kos,164967.0
PAD,LPA,0,2020-05-04,Germany,Paderborn,Spain,Las,164967.0
PAD,HER,0,2020-05-04,Germany,Paderborn,Greece,Heraklion,164967.0
PAD,RHO,0,2020-05-04,Germany,Paderborn,Greece,Rhodes,164967.0
PAD,PMI,0,2020-05-04,Germany,Paderborn,Spain,Palma,164967.0
PAD,FKB,0,2020-05-04,Germany,Paderborn,Karlsruhe  FKB,Karlsruhe,164967.0
GLK,NBO,0,2020-05-04,Somalia,Galcaio,Kenya,Nairobi,671.0
CMK,VUU,0,2020-05-04,CMK,CMK,Malawi,Blantyre,
CMK,LLW,0,2020-05-04,CMK,CMK,Malawi,Lilongwe,
ZSE,MRU,0,2020-05-04,Saint-Pierre  ZSE,Saint-Pierre,Mauritius,Plaisance,
CFE,ATH,0,2020-05-04,France,Clermont-Ferrand,Greece,Athens,168518.0
CFE,OPO,0,2020-05-04,France,Clermont-Ferrand,Portugal,Porto,168518.0
CFE,AGA,0,2020-05-04,France,Clermont-Ferrand,Morocco,Agadir,168518.0
CFE,LIS,0,2020-05-04,France,Clermont-Ferrand,Portugal,Lisbon,168518.0
CFE,STN,0,2020-05-04,France,Clermont-Ferrand,United Kingdom,London,168518.0
TSF,IBZ,0,,Italy,Treviso,Spain,Ibiza,209328.0
TSF,CRL,0,,Italy,Treviso,Belgium,Brussels,209328.0
TSF,CGN,0,,Italy,Treviso,Germany,Cologne,209328.0
TSF,MLA,0,,Italy,Treviso,Malta,Valletta,209328.0
TSF,KIV,0,,Italy,Treviso,Moldova,Chisinau,209328.0
TSF,OTP,0,,Italy,Treviso,Romania,Bucharest,209328.0
TSF,KUT,0,,Italy,Treviso,Georgia,Kutaisi,209328.0
TSF,EDI,0,,Italy,Treviso,United Kingdom,Edinburgh,209328.0
TSF,BOD,0,,Italy,Treviso,France,Bordeaux,209328.0
TSF,SOF,0,,Italy,Treviso,Bulgaria,Sofia,209328.0
TSF,EIN,0,,Italy,Treviso,Netherlands,Eindhoven,209328.0
TSF,SEN,0,,Italy,Treviso,United Kingdom,Southend,209328.0
TSF,FEZ,0,,Italy,Treviso,Morocco,Fez,209328.0
TSF,TIA,0,,Italy,Treviso,Albania,Tirana,209328.0
TSF,AGP,0,,Italy,Treviso,Spain,Malaga,209328.0
TSF,MAN,0,,Italy,Treviso,United Kingdom,Manchester,209328.0
TSF,HHN,0,,Italy,Treviso,Germany,Hahn,209328.0
TSF,CLJ,0,,Italy,Treviso,Romania,Cluj-Napoca,209328.0
TSF,BVA,0,,Italy,Treviso,France,Beauvais,209328.0
TSF,SVQ,0,,Italy,Treviso,Spain,Sevilla,209328.0
TSF,TSR,0,,Italy,Treviso,Romania,Timisoara,209328.0
TSF,RAK,0,,Italy,Treviso,Morocco,Marrakech,209328.0
TSF,SKP,0,,Italy,Treviso,Macedonia,Skopje,209328.0
TSF,DUB,0,,Italy,Treviso,Ireland,Dublin,209328.0
TSF,KRK,0,,Italy,Treviso,Poland,Krakow,209328.0
TSF,SXF,0,,Italy,Treviso,Germany,Berlin,209328.0
TSF,VLC,0,,Italy,Treviso,Spain,Valencia,209328.0
TSF,IAS,0,,Italy,Treviso,Romania,Iasi,209328.0
TSF,VNO,0,,Italy,Treviso,Lithuania,Vilnius,209328.0
TSF,VKO,0,,Italy,Treviso,Russia,Moscow,209328.0
TSF,OPO,0,,Italy,Treviso,Portugal,Porto,209328.0
TSF,PRG,0,,Italy,Treviso,Czech Republic,Prague,209328.0
TSF,EMA,0,,Italy,Treviso,United Kingdom,Nottingham,209328.0
TSF,WMI,0,,Italy,Treviso,Poland,Warsaw,209328.0
TSF,BUD,0,,Italy,Treviso,Hungary,Budapest,209328.0
DLE,RAK,0,2020-05-04,France,Dole,Morocco,Marrakech,168518.0
DLE,OPO,0,2020-05-04,France,Dole,Portugal,Porto,168518.0
DLE,FEZ,0,2020-05-04,France,Dole,Morocco,Fez,168518.0
DLE,STN,0,2020-05-04,France,Dole,United Kingdom,London,168518.0
LDE,FCO,0,2020-05-04,France,Tarbes,Italy,Rome,168518.0
LDE,BGY,0,2020-05-04,France,Tarbes,Italy,Bergamo,168518.0
LDE,DUB,0,2020-05-04,France,Tarbes,Ireland,Dublin,168518.0
LDE,KRK,0,2020-05-04,France,Tarbes,Poland,Krakow,168518.0
LDE,CIA,0,2020-05-04,France,Tarbes,Italy,Rome,168518.0
LDE,LIS,0,2020-05-04,France,Tarbes,Portugal,Lisbon,168518.0
LDE,MXP,0,2020-05-04,France,Tarbes,Italy,Milano,168518.0
LDE,STN,0,2020-05-04,France,Tarbes,United Kingdom,London,168518.0
LDE,BRU,0,2020-05-04,France,Tarbes,Belgium,Brussels,168518.0
SMS,RUN,0,2020-05-04,Madagascar,Sainte,France,Sainte-Denis,135.0
RRG,RUN,0,2020-05-04,Mauritius,Plaine,France,Sainte-Denis,332.0
JIJ,MGQ,0,2020-05-04,Ethiopia,Jijiga,Somalia,Mogadishu,133.0
OMD,CPT,0,2020-05-04,Namibia,Oranjemund,South Africa,Cape,16.0
WIL,JRO,0,2020-05-04,Kenya,Nairobi,Tanzania,Kilimanjaro,435.0
WIL,ZNZ,0,2020-05-04,Kenya,Nairobi,Tanzania,Zanzibar,435.0
PMA,ZNZ,0,2020-05-04,Kenya,Pemba,Tanzania,Zanzibar,435.0
FMO,AYT,0,2020-05-04,Germany,Muenster,Turkey,Antalya,164967.0
FMO,ADB,0,2020-05-04,Germany,Muenster,Turkey,Izmir,164967.0
FMO,VIE,0,2020-05-04,Germany,Muenster,Austria,Vienna,164967.0
FMO,GRQ,0,2020-05-04,Germany,Muenster,Netherlands,Groningen,164967.0
FMO,VAR,0,2020-05-04,Germany,Muenster,Bulgaria,Varna,164967.0
FMO,DJE,0,2020-05-04,Germany,Muenster,Tunisia,Djerba,164967.0
FMO,PMI,0,2020-05-04,Germany,Muenster,Spain,Palma,164967.0
SEU,KGL,0,2020-05-04,Tanzania,Seronera,Rwanda,Kigali,480.0
MRE,EBB,0,2020-05-04,Kenya,Masai,Uganda,Entebbe,435.0
NEV,STX,0,2020-05-04,St. Kitts and Nevis,Charlestown,United States,St.,15.0
NEV,SJU,0,2020-05-04,St. Kitts and Nevis,Charlestown,United States,San,15.0
NEV,EIS,0,2020-05-04,St. Kitts and Nevis,Charlestown,British Virgin Islands,Beef,15.0
NEV,AXA,0,2020-05-04,St. Kitts and Nevis,Charlestown,Anguilla,The,15.0
NEV,SXM,0,2020-05-04,St. Kitts and Nevis,Charlestown,Netherlands Antilles,Philipsburg,15.0
