from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
BRI,DUB,1,Italy,Bari,Palese Airport,Ireland,Dublin,Dublin Airport
BRI,BLQ,1,Italy,Bari,Palese Airport,Italy,Bologna,Bologna Airport
BRI,CAG,1,Italy,Bari,Palese Airport,Italy,Cagliari,Cagliari Airport
BRI,CTA,1,Italy,Bari,Palese Airport,Italy,Catania,Fontanarossa Airport
BRI,CUF,1,Italy,Bari,Palese Airport,Italy,Cuneo,Cuneo Levaldigi Airport
BRI,GOA,1,Italy,Bari,Palese Airport,Italy,Genoa,Cristoforo Colombo Airport
BRI,BGY,1,Italy,Bari,Palese Airport,Italy,Bergamo,Orio al Serio Airport
BRI,LIN,1,Italy,Bari,Palese Airport,Italy,Milan,Linate Airport
BRI,MXP,1,Italy,Bari,Palese Airport,Italy,Milan,Malpensa Airport
BRI,PMO,1,Italy,Bari,Palese Airport,Italy,Palermo,Palermo Airport
BRI,PSA,1,Italy,Bari,Palese Airport,Italy,Pisa,Galileo Galilei Airport
BRI,FCO,1,Italy,Bari,Palese Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
BRI,TSF,1,Italy,Bari,Palese Airport,,,
BRI,TRS,1,Italy,Bari,Palese Airport,Italy,Trieste,Friuli Venezia Giulia Airport
BRI,TRN,1,Italy,Bari,Palese Airport,Italy,Turin,Caselle Airport
BRI,VCE,1,Italy,Bari,Palese Airport,Italy,Venice,Venice Marco Polo Airport
BRI,VRN,1,Italy,Bari,Palese Airport,Italy,Verona,Verona Airport
BRI,RIX,1,Italy,Bari,Palese Airport,Latvia,Riga,Riga International Airport
BRI,MLA,1,Italy,Bari,Palese Airport,Malta,Valletta,Malta International Airport
BRI,MST,1,Italy,Bari,Palese Airport,Netherlands,Maastricht,Maastricht-Aachen Airport
BRI,KRK,1,Italy,Bari,Palese Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
BRI,WAW,1,Italy,Bari,Palese Airport,Poland,Warsaw,Frédéric Chopin Airport
BRI,WRO,1,Italy,Bari,Palese Airport,Poland,Wrocław,Copernicus Airport Wrocław
BRI,OTP,1,Italy,Bari,Palese Airport,Romania,Bucharest,Henri Coanda International Airport
BRI,CLJ,1,Italy,Bari,Palese Airport,Romania,Cluj-Napoca,Cluj-Napoca International Airport
BRI,TSR,1,Italy,Bari,Palese Airport,Romania,Timișoara,Traian Vuia International Airport
BRI,MAD,1,Italy,Bari,Palese Airport,Spain,Madrid,Madrid-Barajas Airport
BRI,SVQ,1,Italy,Bari,Palese Airport,Spain,Seville,Seville Airport
BRI,VLC,1,Italy,Bari,Palese Airport,Spain,Valencia,Valencia Airport
BRI,KBP,1,Italy,Bari,Palese Airport,Ukraine,Kiev,Boryspil International Airport
BRI,LPL,1,Italy,Bari,Palese Airport,United Kingdom,Liverpool,Liverpool John Lennon Airport
BRI,LTN,1,Italy,Bari,Palese Airport,United Kingdom,London,Luton Airport
BRI,STN,1,Italy,Bari,Palese Airport,United Kingdom,London,Stansted Airport
BRI,BDS,0,Italy,Bari,Palese Airport,Italy,Brindisi,Brindisi Airport
BRI,IST,0,Italy,Bari,Palese Airport,Turkey,Istanbul,Istanbul Airport
BRI,LUX,0,Italy,Bari,Palese Airport,Luxembourg,Luxembourg City,Findel Airport
BRI,FRA,0,Italy,Bari,Palese Airport,Germany,Frankfurt,Frankfurt Airport
BRI,MAN,0,Italy,Bari,Palese Airport,United Kingdom,Manchester,Manchester Airport
BRI,DME,0,Italy,Bari,Palese Airport,Russia,Moscow,Domodedovo International Airport
BRI,IAS,0,Italy,Bari,Palese Airport,Romania,Iași,Iași International Airport
BRI,MRS,0,Italy,Bari,Palese Airport,France,Marseille,Provence Airport
BRI,SSH,0,Italy,Bari,Palese Airport,Egypt,Sharm el-Sheikh,Sharm el-Sheikh International Airport
BRI,NTE,0,Italy,Bari,Palese Airport,France,Nantes,Nantes Atlantique Airport
BRI,STR,0,Italy,Bari,Palese Airport,Germany,Stuttgart,Stuttgart Airport
BRI,IBZ,0,Italy,Bari,Palese Airport,Spain,Ibiza,Ibiza Airport
BRI,ZRH,0,Italy,Bari,Palese Airport,Switzerland,Zurich,Zurich Airport
BRI,LYS,0,Italy,Bari,Palese Airport,France,Lyon,Saint-Exupéry Airport
BRI,EFL,0,Italy,Bari,Palese Airport,Greece,Kefalonia Island,Kefalonia Island International Airport
BRI,RHO,0,Italy,Bari,Palese Airport,Greece,Rhodes,Rhodes International Airport
BRI,GDN,0,Italy,Bari,Palese Airport,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport
BRI,DUS,0,Italy,Bari,Palese Airport,Germany,Düsseldorf,Düsseldorf Airport
BRI,CPH,0,Italy,Bari,Palese Airport,Denmark,Copenhagen,Copenhagen Airport
BRI,HAM,0,Italy,Bari,Palese Airport,Germany,Hamburg,Hamburg Airport
BRI,ZTH,0,Italy,Bari,Palese Airport,Greece,Zakynthos,Zakynthos International Airport
BRI,KGS,0,Italy,Bari,Palese Airport,Greece,Kos Island,Kos Island International Airport
BRI,ATH,0,Italy,Bari,Palese Airport,Greece,Athens,Athens International Airport
BRI,CDG,0,Italy,Bari,Palese Airport,France,Paris,Charles de Gaulle Airport
BRI,HER,0,Italy,Bari,Palese Airport,Greece,Heraklion,Heraklion International Airport
BRI,PMI,0,Italy,Bari,Palese Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
BRI,PVK,0,Italy,Bari,Palese Airport,Greece,Preveza,Aktion National Airport
BRI,OLB,0,Italy,Bari,Palese Airport,Italy,Olbia,Costa Smeralda Airport
BRI,BCN,0,Italy,Bari,Palese Airport,Spain,Barcelona,Barcelona Airport
BRI,LGW,0,Italy,Bari,Palese Airport,United Kingdom,London,Gatwick Airport
BRI,JSI,0,Italy,Bari,Palese Airport,Greece,Skiathos Island,Skiathos Island National Airport
BRI,JTR,0,Italy,Bari,Palese Airport,Greece,Santorini,Santorini (Thira) National Airport
BRI,AMS,0,Italy,Bari,Palese Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
BRI,CGN,0,Italy,Bari,Palese Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
BRI,CFU,0,Italy,Bari,Palese Airport,Greece,Corfu,Ioannis Kapodistrias Airport
BRI,JMK,0,Italy,Bari,Palese Airport,Greece,Mykonos Island,Mykonos Island National Airport
BGY,TIA,1,Italy,Bergamo,Orio al Serio Airport,Albania,Tirana,Tirana International Airport Nënë Tereza
BGY,EVN,1,Italy,Bergamo,Orio al Serio Airport,Armenia,Yerevan,Zvartnots International Airport
BGY,VIE,1,Italy,Bergamo,Orio al Serio Airport,Austria,Vienna,Vienna International Airport
BGY,CRL,1,Italy,Bergamo,Orio al Serio Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
BGY,SOF,1,Italy,Bergamo,Orio al Serio Airport,Bulgaria,Sofia,Sofia Airport
BGY,VAR,1,Italy,Bergamo,Orio al Serio Airport,Bulgaria,Varna,Varna Airport
BGY,PFO,1,Italy,Bergamo,Orio al Serio Airport,Cyprus,Paphos,Paphos International Airport
BGY,BRQ,1,Italy,Bergamo,Orio al Serio Airport,Czech Republic,Brno,Brno-Tuřany Airport
BGY,PRG,1,Italy,Bergamo,Orio al Serio Airport,Czech Republic,Prague,Prague Václav Havel Airport
BGY,BLL,1,Italy,Bergamo,Orio al Serio Airport,Denmark,Billund,Billund Airport
BGY,CPH,1,Italy,Bergamo,Orio al Serio Airport,Denmark,Copenhagen,Copenhagen Airport
BGY,HBE,1,Italy,Bergamo,Orio al Serio Airport,Egypt,Alexandria,Borg El Arab Airport
BGY,CAI,1,Italy,Bergamo,Orio al Serio Airport,Egypt,Cairo,Cairo International Airport
BGY,SSH,1,Italy,Bergamo,Orio al Serio Airport,Egypt,Sharm el-Sheikh,Sharm el-Sheikh International Airport
BGY,TLL,1,Italy,Bergamo,Orio al Serio Airport,Estonia,Tallinn,Lennart Meri Tallinn Airport
BGY,LPP,1,Italy,Bergamo,Orio al Serio Airport,Finland,Lappeenranta,Lappeenranta Airport
BGY,BOD,1,Italy,Bergamo,Orio al Serio Airport,France,Bordeaux,Mérignac Airport
BGY,MRS,1,Italy,Bergamo,Orio al Serio Airport,France,Marseille,Provence Airport
BGY,BVA,1,Italy,Bergamo,Orio al Serio Airport,France,Beauvais,Beauvais-Tillé Airport
BGY,LDE,1,Italy,Bergamo,Orio al Serio Airport,,,
BGY,TBS,1,Italy,Bergamo,Orio al Serio Airport,Georgia,Tbilisi,Tbilisi International Airport
BGY,SXF,1,Italy,Bergamo,Orio al Serio Airport,Germany,Berlin,Berlin Schönefeld Airport
BGY,BRE,1,Italy,Bergamo,Orio al Serio Airport,Germany,Bremen,Bremen Airport
BGY,CGN,1,Italy,Bergamo,Orio al Serio Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
BGY,FRA,1,Italy,Bergamo,Orio al Serio Airport,Germany,Frankfurt,Frankfurt Airport
BGY,HAM,1,Italy,Bergamo,Orio al Serio Airport,Germany,Hamburg,Hamburg Airport
BGY,ATH,1,Italy,Bergamo,Orio al Serio Airport,Greece,Athens,Athens International Airport
BGY,CHQ,1,Italy,Bergamo,Orio al Serio Airport,Greece,Chania,Chania International Airport
BGY,SKG,1,Italy,Bergamo,Orio al Serio Airport,Greece,Thessaloniki,Thessaloniki International Airport
BGY,BUD,1,Italy,Bergamo,Orio al Serio Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
BGY,DUB,1,Italy,Bergamo,Orio al Serio Airport,Ireland,Dublin,Dublin Airport
BGY,AHO,1,Italy,Bergamo,Orio al Serio Airport,Italy,Alghero,Fertilia Airport
BGY,BRI,1,Italy,Bergamo,Orio al Serio Airport,Italy,Bari,Palese Airport
BGY,BDS,1,Italy,Bergamo,Orio al Serio Airport,Italy,Brindisi,Brindisi Airport
BGY,CAG,1,Italy,Bergamo,Orio al Serio Airport,Italy,Cagliari,Cagliari Airport
BGY,CTA,1,Italy,Bergamo,Orio al Serio Airport,Italy,Catania,Fontanarossa Airport
BGY,CRV,1,Italy,Bergamo,Orio al Serio Airport,,,
BGY,SUF,1,Italy,Bergamo,Orio al Serio Airport,Italy,Lamezia,Lamezia Terme Airport
BGY,LMP,1,Italy,Bergamo,Orio al Serio Airport,,,
BGY,NAP,1,Italy,Bergamo,Orio al Serio Airport,Italy,Naples,Capodichino Airport
BGY,PMO,1,Italy,Bergamo,Orio al Serio Airport,Italy,Palermo,Palermo Airport
BGY,PSR,1,Italy,Bergamo,Orio al Serio Airport,Italy,Pescara,Abruzzo Airport
BGY,TPS,1,Italy,Bergamo,Orio al Serio Airport,Italy,Trapani,Vincenzo Florio Airport
BGY,RIX,1,Italy,Bergamo,Orio al Serio Airport,Latvia,Riga,Riga International Airport
BGY,VNO,1,Italy,Bergamo,Orio al Serio Airport,Lithuania,Vilnius,Vilnius International Airport
BGY,LUX,1,Italy,Bergamo,Orio al Serio Airport,Luxembourg,Luxembourg City,Findel Airport
BGY,MLA,1,Italy,Bergamo,Orio al Serio Airport,Malta,Valletta,Malta International Airport
BGY,KIV,1,Italy,Bergamo,Orio al Serio Airport,Moldova,Chişinău,Chişinău International Airport
BGY,AGA,1,Italy,Bergamo,Orio al Serio Airport,Morocco,Agadir,Al Massira Airport
BGY,CMN,1,Italy,Bergamo,Orio al Serio Airport,Morocco,Casablanca,Mohammed V International Airport
BGY,FEZ,1,Italy,Bergamo,Orio al Serio Airport,Morocco,Fes,Fes-Saïss Airport
BGY,RAK,1,Italy,Bergamo,Orio al Serio Airport,Morocco,Marrakech,Marrakech-Menara Airport
BGY,TNG,1,Italy,Bergamo,Orio al Serio Airport,Morocco,Tangier,Tangier-Boukhalef Airport
BGY,EIN,1,Italy,Bergamo,Orio al Serio Airport,Netherlands,Eindhoven,Eindhoven Airport
BGY,TRF,1,Italy,Bergamo,Orio al Serio Airport,Norway,Oslo,Sandefjord Airport
BGY,GDN,1,Italy,Bergamo,Orio al Serio Airport,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport
BGY,KTW,1,Italy,Bergamo,Orio al Serio Airport,Poland,Katowice,Katowice International Airport
BGY,KRK,1,Italy,Bergamo,Orio al Serio Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
BGY,POZ,1,Italy,Bergamo,Orio al Serio Airport,Poland,Poznań,Poznań Ławica Airport
BGY,WAW,1,Italy,Bergamo,Orio al Serio Airport,Poland,Warsaw,Frédéric Chopin Airport
BGY,WMI,1,Italy,Bergamo,Orio al Serio Airport,Poland,Warsaw,Modlin Airport
BGY,WRO,1,Italy,Bergamo,Orio al Serio Airport,Poland,Wrocław,Copernicus Airport Wrocław
BGY,FAO,1,Italy,Bergamo,Orio al Serio Airport,Portugal,Faro,Faro Airport
BGY,LIS,1,Italy,Bergamo,Orio al Serio Airport,Portugal,Lisbon,Humberto Delgado Airport
BGY,OPO,1,Italy,Bergamo,Orio al Serio Airport,Portugal,Porto,Francisco Sá Carneiro Airport
BGY,OTP,1,Italy,Bergamo,Orio al Serio Airport,Romania,Bucharest,Henri Coanda International Airport
BGY,CLJ,1,Italy,Bergamo,Orio al Serio Airport,Romania,Cluj-Napoca,Cluj-Napoca International Airport
BGY,CRA,1,Italy,Bergamo,Orio al Serio Airport,Romania,Craiova,Craiova International Airport
BGY,IAS,1,Italy,Bergamo,Orio al Serio Airport,Romania,Iași,Iași International Airport
BGY,SCV,1,Italy,Bergamo,Orio al Serio Airport,,,
BGY,TSR,1,Italy,Bergamo,Orio al Serio Airport,Romania,Timișoara,Traian Vuia International Airport
BGY,VKO,1,Italy,Bergamo,Orio al Serio Airport,Russia,Moscow,Vnukovo Airport
BGY,INI,1,Italy,Bergamo,Orio al Serio Airport,Serbia,Niš,Niš Constantine the Great Airport
BGY,BTS,1,Italy,Bergamo,Orio al Serio Airport,Slovakia,Bratislava,M. R. Štefánik Airport
BGY,ALC,1,Italy,Bergamo,Orio al Serio Airport,Spain,Alicante,Alicante Airport
BGY,BCN,1,Italy,Bergamo,Orio al Serio Airport,Spain,Barcelona,Barcelona Airport
BGY,FUE,1,Italy,Bergamo,Orio al Serio Airport,Spain,Fuerteventura,Fuerteventura Airport
BGY,LPA,1,Italy,Bergamo,Orio al Serio Airport,Spain,Gran Canaria,Gran Canaria Airport
BGY,IBZ,1,Italy,Bergamo,Orio al Serio Airport,Spain,Ibiza,Ibiza Airport
BGY,ACE,1,Italy,Bergamo,Orio al Serio Airport,Spain,Lanzarote,Lanzarote Airport
BGY,MAD,1,Italy,Bergamo,Orio al Serio Airport,Spain,Madrid,Madrid-Barajas Airport
BGY,AGP,1,Italy,Bergamo,Orio al Serio Airport,Spain,Málaga,Málaga Airport
BGY,PMI,1,Italy,Bergamo,Orio al Serio Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
BGY,SDR,1,Italy,Bergamo,Orio al Serio Airport,Spain,Santander,Santander Airport
BGY,SCQ,1,Italy,Bergamo,Orio al Serio Airport,Spain,Santiago de Compostela,Santiago de Compostela Airport
BGY,SVQ,1,Italy,Bergamo,Orio al Serio Airport,Spain,Seville,Seville Airport
BGY,TFS,1,Italy,Bergamo,Orio al Serio Airport,Spain,Tenerife,Tenerife South Airport
BGY,VLC,1,Italy,Bergamo,Orio al Serio Airport,Spain,Valencia,Valencia Airport
BGY,ZAZ,1,Italy,Bergamo,Orio al Serio Airport,Spain,Zaragoza,Zaragoza Airport
BGY,GOT,1,Italy,Bergamo,Orio al Serio Airport,Sweden,Gothenburg,Göteborg Landvetter Airport
BGY,NYO,1,Italy,Bergamo,Orio al Serio Airport,Sweden,Stockholm,Stockholm-Skavsta Airport
BGY,KBP,1,Italy,Bergamo,Orio al Serio Airport,Ukraine,Kiev,Boryspil International Airport
BGY,LWO,1,Italy,Bergamo,Orio al Serio Airport,Ukraine,Lviv,Lviv Danylo Halytskyi International Airport
BGY,BFS,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,Belfast,Belfast International Airport
BGY,BRS,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,Bristol,Bristol Airport
BGY,EMA,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,Nottingham/Leicester,East Midlands Airport
BGY,EDI,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,Edinburgh,Edinburgh Airport
BGY,SEN,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,London,Southend Airport
BGY,STN,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,London,Stansted Airport
BGY,MAN,1,Italy,Bergamo,Orio al Serio Airport,United Kingdom,Manchester,Manchester Airport
BGY,TLV,0,Italy,Bergamo,Orio al Serio Airport,Israel,Tel Aviv,Ben Gurion Airport
BGY,ORK,0,Italy,Bergamo,Orio al Serio Airport,Ireland,Cork,Cork Airport
BGY,FCO,0,Italy,Bergamo,Orio al Serio Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
BGY,KLX,0,Italy,Bergamo,Orio al Serio Airport,Greece,Kalamata,Kalamata International Airport
BGY,STR,0,Italy,Bergamo,Orio al Serio Airport,Germany,Stuttgart,Stuttgart Airport
BGY,EFL,0,Italy,Bergamo,Orio al Serio Airport,Greece,Kefalonia Island,Kefalonia Island International Airport
BGY,RHO,0,Italy,Bergamo,Orio al Serio Airport,Greece,Rhodes,Rhodes International Airport
BGY,DUS,0,Italy,Bergamo,Orio al Serio Airport,Germany,Düsseldorf,Düsseldorf Airport
BGY,PNL,0,Italy,Bergamo,Orio al Serio Airport,,,
BGY,ZTH,0,Italy,Bergamo,Orio al Serio Airport,Greece,Zakynthos,Zakynthos International Airport
BGY,KGS,0,Italy,Bergamo,Orio al Serio Airport,Greece,Kos Island,Kos Island International Airport
BGY,MAH,0,Italy,Bergamo,Orio al Serio Airport,Spain,Menorca,Menorca Airport
BGY,CWC,0,Italy,Bergamo,Orio al Serio Airport,Ukraine,Chernivtsi,Chernivtsi International Airport
BGY,NUE,0,Italy,Bergamo,Orio al Serio Airport,Germany,Nuremberg,Albrecht Dürer Airport
BGY,HER,0,Italy,Bergamo,Orio al Serio Airport,Greece,Heraklion,Heraklion International Airport
BGY,DJE,0,Italy,Bergamo,Orio al Serio Airport,Tunisia,Djerba,Zarzis Airport
BGY,PVK,0,Italy,Bergamo,Orio al Serio Airport,Greece,Preveza,Aktion National Airport
BGY,PXO,0,Italy,Bergamo,Orio al Serio Airport,Portugal,Porto Santo Island,Porto Santo Airport
BGY,BCM,0,Italy,Bergamo,Orio al Serio Airport,Romania,Bacau,George Enescu International Airport
BGY,OLB,0,Italy,Bergamo,Orio al Serio Airport,Italy,Olbia,Costa Smeralda Airport
BGY,NOC,0,Italy,Bergamo,Orio al Serio Airport,Ireland,Knock,Ireland West Airport Knock
BGY,AOK,0,Italy,Bergamo,Orio al Serio Airport,Greece,Karpathos Island,Karpathos Island National Airport
BGY,VIT,0,Italy,Bergamo,Orio al Serio Airport,Spain,Vitoria-Gasteiz,Vitoria Airport
BGY,LGW,0,Italy,Bergamo,Orio al Serio Airport,United Kingdom,London,Gatwick Airport
BGY,JSI,0,Italy,Bergamo,Orio al Serio Airport,Greece,Skiathos Island,Skiathos Island National Airport
BGY,JTR,0,Italy,Bergamo,Orio al Serio Airport,Greece,Santorini,Santorini (Thira) National Airport
BGY,SAW,0,Italy,Bergamo,Orio al Serio Airport,Turkey,Istanbul,Sabiha Gökçen International Airport
BGY,CFU,0,Italy,Bergamo,Orio al Serio Airport,Greece,Corfu,Ioannis Kapodistrias Airport
BGY,AMM,0,Italy,Bergamo,Orio al Serio Airport,Jordan,Amman,Queen Alia International Airport
BGY,JMK,0,Italy,Bergamo,Orio al Serio Airport,Greece,Mykonos Island,Mykonos Island National Airport
BLQ,TIA,1,Italy,Bologna,Bologna Airport,Albania,Tirana,Tirana International Airport Nënë Tereza
BLQ,VIE,1,Italy,Bologna,Bologna Airport,Austria,Vienna,Vienna International Airport
BLQ,CRL,1,Italy,Bologna,Bologna Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
BLQ,SOF,1,Italy,Bologna,Bologna Airport,Bulgaria,Sofia,Sofia Airport
BLQ,PRG,1,Italy,Bologna,Bologna Airport,Czech Republic,Prague,Prague Václav Havel Airport
BLQ,CPH,1,Italy,Bologna,Bologna Airport,Denmark,Copenhagen,Copenhagen Airport
BLQ,SSH,1,Italy,Bologna,Bologna Airport,Egypt,Sharm el-Sheikh,Sharm el-Sheikh International Airport
BLQ,MRS,1,Italy,Bologna,Bologna Airport,France,Marseille,Provence Airport
BLQ,BVA,1,Italy,Bologna,Bologna Airport,France,Beauvais,Beauvais-Tillé Airport
BLQ,KUT,1,Italy,Bologna,Bologna Airport,Georgia,Kutaisi,Kutaisi International Airport
BLQ,SXF,1,Italy,Bologna,Bologna Airport,Germany,Berlin,Berlin Schönefeld Airport
BLQ,CGN,1,Italy,Bologna,Bologna Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
BLQ,DUS,1,Italy,Bologna,Bologna Airport,Germany,Düsseldorf,Düsseldorf Airport
BLQ,FRA,1,Italy,Bologna,Bologna Airport,Germany,Frankfurt,Frankfurt Airport
BLQ,MUC,1,Italy,Bologna,Bologna Airport,Germany,Munich,Munich Airport
BLQ,IEV,0,Italy,Bologna,Bologna Airport,Ukraine,Kiev,Kyiv Zhuliany International Airport
BLQ,WMI,0,Italy,Bologna,Bologna Airport,Poland,Warsaw,Modlin Airport
BLQ,BDS,0,Italy,Bologna,Bologna Airport,Italy,Brindisi,Brindisi Airport
BLQ,IST,0,Italy,Bologna,Bologna Airport,Turkey,Istanbul,Istanbul Airport
BLQ,TLV,0,Italy,Bologna,Bologna Airport,Israel,Tel Aviv,Ben Gurion Airport
BLQ,PMO,0,Italy,Bologna,Bologna Airport,Italy,Palermo,Palermo Airport
BLQ,RMF,0,Italy,Bologna,Bologna Airport,Egypt,Marsa Alam,Marsa Alam International Airport
BLQ,MLA,0,Italy,Bologna,Bologna Airport,Malta,Valletta,Malta International Airport
BLQ,CRV,0,Italy,Bologna,Bologna Airport,,,
BLQ,MAN,0,Italy,Bologna,Bologna Airport,United Kingdom,Manchester,Manchester Airport
BLQ,ALC,0,Italy,Bologna,Bologna Airport,Spain,Alicante,Alicante Airport
BLQ,SVO,0,Italy,Bologna,Bologna Airport,Russia,Moscow,Sheremetyevo International Airport
BLQ,TGD,0,Italy,Bologna,Bologna Airport,Montenegro,Podgorica,Podgorica Airport
BLQ,CTA,0,Italy,Bologna,Bologna Airport,Italy,Catania,Fontanarossa Airport
BLQ,ARN,0,Italy,Bologna,Bologna Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
BLQ,IAS,0,Italy,Bologna,Bologna Airport,Romania,Iași,Iași International Airport
BLQ,STN,0,Italy,Bologna,Bologna Airport,United Kingdom,London,Stansted Airport
