from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
BRS,SOF,0,United Kingdom,Bristol,Bristol Airport,Bulgaria,Sofia,Sofia Airport,29865.0
BRS,BDS,0,United Kingdom,Bristol,Bristol Airport,Italy,Brindisi,Brindisi Airport,29865.0
BRS,TFS,0,United Kingdom,Bristol,Bristol Airport,Spain,Tenerife,Tenerife South Airport,29865.0
BRS,FCO,0,United Kingdom,Bristol,Bristol Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,29865.0
BRS,KEF,0,United Kingdom,Bristol,Bristol Airport,Iceland,Reykjavik,Keflavik International Airport,29865.0
BRS,PSA,0,United Kingdom,Bristol,Bristol Airport,Italy,Pisa,Galileo Galilei Airport,29865.0
BRS,SPU,0,United Kingdom,Bristol,Bristol Airport,Croatia,Split,Split Airport,29865.0
BRS,ZTH,0,United Kingdom,Bristol,Bristol Airport,Greece,Zakynthos,Zakynthos International Airport,29865.0
BRS,VLC,0,United Kingdom,Bristol,Bristol Airport,Spain,Valencia,Valencia Airport,29865.0
BRS,BLQ,0,United Kingdom,Bristol,Bristol Airport,Italy,Bologna,Bologna Airport,29865.0
BRS,GNB,0,United Kingdom,Bristol,Bristol Airport,France,Grenoble,Grenoble-Isère Airport,29865.0
BRS,IBZ,0,United Kingdom,Bristol,Bristol Airport,Spain,Ibiza,Ibiza Airport,29865.0
BRS,MRS,0,United Kingdom,Bristol,Bristol Airport,France,Marseille,Provence Airport,29865.0
BRS,HER,0,United Kingdom,Bristol,Bristol Airport,Greece,Heraklion,Heraklion International Airport,29865.0
BRS,POZ,0,United Kingdom,Bristol,Bristol Airport,Poland,Poznań,Poznań Ławica Airport,29865.0
BRS,CTA,0,United Kingdom,Bristol,Bristol Airport,Italy,Catania,Fontanarossa Airport,29865.0
BRS,FUE,0,United Kingdom,Bristol,Bristol Airport,Spain,Fuerteventura,Fuerteventura Airport,29865.0
BRS,NCE,0,United Kingdom,Bristol,Bristol Airport,France,Nice,Côte d'Azur Airport,29865.0
BRS,LPA,0,United Kingdom,Bristol,Bristol Airport,Spain,Gran Canaria,Gran Canaria Airport,29865.0
BRS,SXF,0,United Kingdom,Bristol,Bristol Airport,Germany,Berlin,Berlin Schönefeld Airport,29865.0
BRS,WMI,0,United Kingdom,Bristol,Bristol Airport,Poland,Warsaw,Modlin Airport,29865.0
BRS,SVQ,0,United Kingdom,Bristol,Bristol Airport,Spain,Seville,Seville Airport,29865.0
BRS,RAK,0,United Kingdom,Bristol,Bristol Airport,Morocco,Marrakech,Marrakech-Menara Airport,29865.0
BRS,PRG,0,United Kingdom,Bristol,Bristol Airport,Czech Republic,Prague,Prague Václav Havel Airport,29865.0
BRS,BRU,0,United Kingdom,Bristol,Bristol Airport,Belgium,Brussels,Brussels Airport,29865.0
BRS,AGP,0,United Kingdom,Bristol,Bristol Airport,Spain,Málaga,Málaga Airport,29865.0
BRS,ATH,0,United Kingdom,Bristol,Bristol Airport,Greece,Athens,Athens International Airport,29865.0
BRS,FRA,0,United Kingdom,Bristol,Bristol Airport,Germany,Frankfurt,Frankfurt Airport,29865.0
BRS,CUN,0,United Kingdom,Bristol,Bristol Airport,Mexico,Cancún,Cancun International Airport,29865.0
BRS,MAH,0,United Kingdom,Bristol,Bristol Airport,Spain,Menorca,Menorca Airport,29865.0
BRS,PMI,0,United Kingdom,Bristol,Bristol Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,29865.0
BRS,KTW,0,United Kingdom,Bristol,Bristol Airport,Poland,Katowice,Katowice International Airport,29865.0
BRS,BGY,0,United Kingdom,Bristol,Bristol Airport,Italy,Bergamo,Orio al Serio Airport,29865.0
BRS,MXP,0,United Kingdom,Bristol,Bristol Airport,Italy,Milan,Malpensa Airport,29865.0
BRS,BZR,0,United Kingdom,Bristol,Bristol Airport,France,Béziers,Béziers Cap d'Agde Airport,29865.0
BRS,VCE,0,United Kingdom,Bristol,Bristol Airport,Italy,Venice,Venice Marco Polo Airport,29865.0
BRS,SSH,0,United Kingdom,Bristol,Bristol Airport,Egypt,Sharm el-Sheikh,Sharm el-Sheikh International Airport,29865.0
BRS,BUD,0,United Kingdom,Bristol,Bristol Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport,29865.0
BRS,GIB,0,United Kingdom,Bristol,Bristol Airport,Gibraltar,Gibraltar,North Front Airport,29865.0
BRS,NAP,0,United Kingdom,Bristol,Bristol Airport,Italy,Naples,Capodichino Airport,29865.0
BRS,NTE,0,United Kingdom,Bristol,Bristol Airport,France,Nantes,Nantes Atlantique Airport,29865.0
BRS,PFO,0,United Kingdom,Bristol,Bristol Airport,Cyprus,Paphos,Paphos International Airport,29865.0
BRS,CHQ,0,United Kingdom,Bristol,Bristol Airport,Greece,Chania,Chania International Airport,29865.0
BRS,ORK,0,United Kingdom,Bristol,Bristol Airport,Ireland,Cork,Cork Airport,29865.0
BRS,SID,0,United Kingdom,Bristol,Bristol Airport,Cabo Verde,Sal Island,Amílcar Cabral International Airport,29865.0
BRS,LYS,0,United Kingdom,Bristol,Bristol Airport,France,Lyon,Saint-Exupéry Airport,29865.0
BRS,SZG,0,United Kingdom,Bristol,Bristol Airport,Austria,Salzburg,Salzburg Airport,29865.0
BRS,DUB,0,United Kingdom,Bristol,Bristol Airport,Ireland,Dublin,Dublin Airport,29865.0
BRS,OTP,0,United Kingdom,Bristol,Bristol Airport,Romania,Bucharest,Henri Coanda International Airport,29865.0
BRS,VIE,0,United Kingdom,Bristol,Bristol Airport,Austria,Vienna,Vienna International Airport,29865.0
BRS,ORY,0,United Kingdom,Bristol,Bristol Airport,France,Paris,Orly Airport,29865.0
BRS,KRK,0,United Kingdom,Bristol,Bristol Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice,29865.0
BRS,CPH,0,United Kingdom,Bristol,Bristol Airport,Denmark,Copenhagen,Copenhagen Airport,29865.0
BRS,GRO,0,United Kingdom,Bristol,Bristol Airport,Spain,Girona,Girona-Costa Brava Airport,29865.0
BRS,CDG,0,United Kingdom,Bristol,Bristol Airport,France,Paris,Charles de Gaulle Airport,29865.0
BRS,DBV,0,United Kingdom,Bristol,Bristol Airport,Croatia,Dubrovnik,Dubrovnik Airport,29865.0
BRS,GDN,0,United Kingdom,Bristol,Bristol Airport,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport,29865.0
BRS,TRN,0,United Kingdom,Bristol,Bristol Airport,Italy,Turin,Caselle Airport,29865.0
BRS,ALC,0,United Kingdom,Bristol,Bristol Airport,Spain,Alicante,Alicante Airport,29865.0
BRS,BIO,0,United Kingdom,Bristol,Bristol Airport,Spain,Bilbao,Bilbao Airport,29865.0
BRS,BIQ,0,United Kingdom,Bristol,Bristol Airport,France,Biarritz,Biarritz Airport,29865.0
BRS,IOM,0,United Kingdom,Bristol,Bristol Airport,Isle of Man,Isle of Man,Isle of Man Airport,29865.0
BRS,TLS,0,United Kingdom,Bristol,Bristol Airport,France,Toulouse,Blagnac Airport,29865.0
BRS,NOC,0,United Kingdom,Bristol,Bristol Airport,Ireland,Knock,Ireland West Airport Knock,29865.0
BRS,KUN,0,United Kingdom,Bristol,Bristol Airport,Lithuania,Kaunas,Kaunas Airport,29865.0
BRS,CFU,0,United Kingdom,Bristol,Bristol Airport,Greece,Corfu,Ioannis Kapodistrias Airport,29865.0
BRS,INN,0,United Kingdom,Bristol,Bristol Airport,Austria,Innsbruck,Innsbruck Airport,29865.0
BRS,BCN,0,United Kingdom,Bristol,Bristol Airport,Spain,Barcelona,Barcelona Airport,29865.0
BRS,FNC,0,United Kingdom,Bristol,Bristol Airport,Portugal,Funchal,Madeira Airport,29865.0
BRS,OLB,0,United Kingdom,Bristol,Bristol Airport,Italy,Olbia,Costa Smeralda Airport,29865.0
BRS,AYT,0,United Kingdom,Bristol,Bristol Airport,Turkey,Antalya,Antalya Airport,29865.0
BRS,PVK,0,United Kingdom,Bristol,Bristol Airport,Greece,Preveza,Aktion National Airport,29865.0
BRS,RZE,0,United Kingdom,Bristol,Bristol Airport,Poland,Rzeszów,Rzeszów-Jasionka Airport,29865.0
BRS,LRH,0,United Kingdom,Bristol,Bristol Airport,France,Ile de Re,Île de Ré Airport,29865.0
BRS,FAO,0,United Kingdom,Bristol,Bristol Airport,Portugal,Faro,Faro Airport,29865.0
BRS,BJV,0,United Kingdom,Bristol,Bristol Airport,Turkey,Bodrum,Milas-Bodrum Airport,29865.0
BRS,EFL,0,United Kingdom,Bristol,Bristol Airport,Greece,Kefalonia Island,Kefalonia Island International Airport,29865.0
BRS,BES,0,United Kingdom,Bristol,Bristol Airport,France,Brest,Brest Bretagne Airport,29865.0
BRS,BOD,0,United Kingdom,Bristol,Bristol Airport,France,Bordeaux,Mérignac Airport,29865.0
BRS,OPO,0,United Kingdom,Bristol,Bristol Airport,Portugal,Porto,Francisco Sá Carneiro Airport,29865.0
BRS,ACE,0,United Kingdom,Bristol,Bristol Airport,Spain,Lanzarote,Lanzarote Airport,29865.0
BRS,CGN,0,United Kingdom,Bristol,Bristol Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport,29865.0
BRS,LIS,0,United Kingdom,Bristol,Bristol Airport,Portugal,Lisbon,Humberto Delgado Airport,29865.0
BRS,LIG,0,United Kingdom,Bristol,Bristol Airport,France,Limoges,Bellegarde Airport,29865.0
BRS,BOJ,0,United Kingdom,Bristol,Bristol Airport,Bulgaria,Burgas,Burgas Airport,29865.0
BRS,GCI,0,United Kingdom,Bristol,Bristol Airport,Guernsey,Guernsey,Guernsey Airport,29865.0
BRS,RMU,0,United Kingdom,Bristol,Bristol Airport,Spain,Murcia,Región de Murcia International Airport,29865.0
BRS,EGC,0,United Kingdom,Bristol,Bristol Airport,France,Bergerac,Bergerac-Roumanière Airport,29865.0
BRS,AMS,0,United Kingdom,Bristol,Bristol Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,29865.0
BRS,WRO,0,United Kingdom,Bristol,Bristol Airport,Poland,Wrocław,Copernicus Airport Wrocław,29865.0
BRS,BSL,0,United Kingdom,Bristol,Bristol Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport,29865.0
BRS,BSL,0,United Kingdom,Bristol,Bristol Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg,29865.0
BRS,KGS,0,United Kingdom,Bristol,Bristol Airport,Greece,Kos Island,Kos Island International Airport,29865.0
BRS,GVA,0,United Kingdom,Bristol,Bristol Airport,Switzerland,Geneva,Geneva International Airport,29865.0
BRS,MAD,0,United Kingdom,Bristol,Bristol Airport,Spain,Madrid,Madrid-Barajas Airport,29865.0
BRS,RHO,0,United Kingdom,Bristol,Bristol Airport,Greece,Rhodes,Rhodes International Airport,29865.0
BRS,LCA,0,United Kingdom,Bristol,Bristol Airport,Cyprus,Larnaca,Larnaca International Airport,29865.0
CWL,BOJ,0,United Kingdom,Cardiff,Cardiff Airport,Bulgaria,Burgas,Burgas Airport,29865.0
CWL,MLA,0,United Kingdom,Cardiff,Cardiff Airport,Malta,Valletta,Malta International Airport,29865.0
CWL,AMS,0,United Kingdom,Cardiff,Cardiff Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,29865.0
CWL,FAO,0,United Kingdom,Cardiff,Cardiff Airport,Portugal,Faro,Faro Airport,29865.0
CWL,ALC,0,United Kingdom,Cardiff,Cardiff Airport,Spain,Alicante,Alicante Airport,29865.0
CWL,BCN,0,United Kingdom,Cardiff,Cardiff Airport,Spain,Barcelona,Barcelona Airport,29865.0
CWL,HRG,0,United Kingdom,Cardiff,Cardiff Airport,Egypt,Hurghada,Hurghada International Airport,29865.0
CWL,DOH,0,United Kingdom,Cardiff,Cardiff Airport,Qatar,Doha,Hamad International Airport,29865.0
CWL,AGP,0,United Kingdom,Cardiff,Cardiff Airport,Spain,Málaga,Málaga Airport,29865.0
CWL,FCO,0,United Kingdom,Cardiff,Cardiff Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,29865.0
CWL,PMI,0,United Kingdom,Cardiff,Cardiff Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,29865.0
CWL,DBV,0,United Kingdom,Cardiff,Cardiff Airport,Croatia,Dubrovnik,Dubrovnik Airport,29865.0
DSA,BOJ,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Bulgaria,Burgas,Burgas Airport,29865.0
DSA,DEB,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Hungary,Debrecen,Debrecen International Airport,29865.0
DSA,RIX,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Latvia,Riga,Riga International Airport,29865.0
DSA,VNO,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Lithuania,Vilnius,Vilnius International Airport,29865.0
DSA,GDN,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport,29865.0
DSA,KTW,1,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Poland,Katowice,Katowice International Airport,29865.0
DSA,KRK,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Poland,Kraków,John Paul II International Airport Kraków-Balice,29865.0
DSA,POZ,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Poland,Poznań,Poznań Ławica Airport,29865.0
DSA,WAW,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Poland,Warsaw,Frédéric Chopin Airport,29865.0
DSA,WRO,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Poland,Wrocław,Copernicus Airport Wrocław,29865.0
DSA,OTP,1,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Romania,Bucharest,Henri Coanda International Airport,29865.0
DSA,CLJ,1,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Romania,Cluj-Napoca,Cluj-Napoca International Airport,29865.0
DSA,TSR,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Romania,Timișoara,Traian Vuia International Airport,29865.0
DSA,HRG,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Egypt,Hurghada,Hurghada International Airport,29865.0
DSA,BUD,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Hungary,Budapest,Budapest Ferenc Liszt International Airport,29865.0
DSA,CUN,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Mexico,Cancún,Cancun International Airport,29865.0
DSA,DBV,0,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield,Croatia,Dubrovnik,Dubrovnik Airport,29865.0
MME,BOJ,0,United Kingdom,Middlesbrough,Durham Tees Valley Airport,Bulgaria,Burgas,Burgas Airport,29865.0
MME,AMS,0,United Kingdom,Middlesbrough,Durham Tees Valley Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,29865.0
EMA,BOJ,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Bulgaria,Burgas,Burgas Airport,29865.0
EMA,PFO,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Cyprus,Paphos,Paphos International Airport,29865.0
EMA,CPH,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Denmark,Copenhagen,Copenhagen Airport,29865.0
EMA,EGC,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,France,Bergerac,Bergerac-Roumanière Airport,29865.0
EMA,CCF,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,France,Carcassonne,Salvaza Airport,29865.0
EMA,DNR,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,France,Dinard,Pleurtuit Airport,29865.0
EMA,LIG,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,France,Limoges,Bellegarde Airport,29865.0
EMA,SXF,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Germany,Berlin,Berlin Schönefeld Airport,29865.0
EMA,CHQ,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Greece,Chania,Chania International Airport,29865.0
EMA,CFU,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Greece,Corfu,Ioannis Kapodistrias Airport,29865.0
EMA,BUD,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport,29865.0
EMA,KEF,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Iceland,Reykjavik,Keflavik International Airport,29865.0
EMA,DUB,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Ireland,Dublin,Dublin Airport,29865.0
EMA,NOC,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Ireland,Knock,Ireland West Airport Knock,29865.0
EMA,BGY,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Italy,Bergamo,Orio al Serio Airport,29865.0
EMA,PSA,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Italy,Pisa,Galileo Galilei Airport,29865.0
EMA,CIA,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Italy,Rome,Rome Ciampino Airport,29865.0
EMA,RIX,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Latvia,Riga,Riga International Airport,29865.0
EMA,MLA,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Malta,Valletta,Malta International Airport,29865.0
EMA,KRK,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice,29865.0
EMA,LCJ,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Poland,Łódź,Łódź Władysław Reymont Airport,29865.0
EMA,RZE,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Poland,Rzeszów,Rzeszów-Jasionka Airport,29865.0
EMA,WMI,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Poland,Warsaw,Modlin Airport,29865.0
EMA,WRO,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Poland,Wrocław,Copernicus Airport Wrocław,29865.0
EMA,FAO,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Portugal,Faro,Faro Airport,29865.0
EMA,ALC,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Alicante,Alicante Airport,29865.0
EMA,BCN,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Barcelona,Barcelona Airport,29865.0
EMA,FUE,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Fuerteventura,Fuerteventura Airport,29865.0
EMA,IBZ,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Ibiza,Ibiza Airport,29865.0
EMA,ACE,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Lanzarote,Lanzarote Airport,29865.0
EMA,MAH,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Menorca,Menorca Airport,29865.0
EMA,AGP,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Málaga,Málaga Airport,29865.0
EMA,PMI,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,29865.0
EMA,REU,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Reus,Reus Airport,29865.0
EMA,TFS,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Tenerife,Tenerife South Airport,29865.0
EMA,VLC,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Valencia,Valencia Airport,29865.0
EMA,GCI,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Guernsey,Guernsey,Guernsey Airport,29865.0
EMA,HRG,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Egypt,Hurghada,Hurghada International Airport,29865.0
EMA,GRO,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Girona,Girona-Costa Brava Airport,29865.0
EMA,DLM,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Turkey,Dalaman,Dalaman Airport,29865.0
EMA,SOF,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Bulgaria,Sofia,Sofia Airport,29865.0
EMA,DBV,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Croatia,Dubrovnik,Dubrovnik Airport,29865.0
EMA,SPU,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Croatia,Split,Split Airport,29865.0
EMA,ADB,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Turkey,İzmir,Adnan Menderes Airport,29865.0
EMA,ZTH,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Greece,Zakynthos,Zakynthos International Airport,29865.0
EMA,GNB,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,France,Grenoble,Grenoble-Isère Airport,29865.0
EMA,VRN,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Italy,Verona,Verona Airport,29865.0
EMA,HER,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Greece,Heraklion,Heraklion International Airport,29865.0
EMA,FNC,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Portugal,Funchal,Madeira Airport,29865.0
EMA,AYT,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Turkey,Antalya,Antalya Airport,29865.0
EMA,LPA,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Gran Canaria,Gran Canaria Airport,29865.0
EMA,EFL,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Greece,Kefalonia Island,Kefalonia Island International Airport,29865.0
EMA,BJV,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Turkey,Bodrum,Milas-Bodrum Airport,29865.0
EMA,PRG,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Czech Republic,Prague,Prague Václav Havel Airport,29865.0
EMA,VIE,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Austria,Vienna,Vienna International Airport,29865.0
EMA,SKG,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Greece,Thessaloniki,Thessaloniki International Airport,29865.0
EMA,EWR,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,United States,Newark,Newark Liberty International Airport,29865.0
EMA,LEI,0,United Kingdom,Nottingham/Leicester,East Midlands Airport,Spain,Almeria,Almería International Airport,29865.0
