from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
STN,TER,0,,United Kingdom,London,London Stansted,Portugal,Terceira Island,Lajes Ab,48436.0
STN,ALC,0,,United Kingdom,London,London Stansted,Spain,Alicante,Alicante El Altet,48436.0
STN,BIQ,0,,United Kingdom,London,London Stansted,France,Biarritz,Biarritz Parme,48436.0
STN,LEI,0,,United Kingdom,London,London Stansted,Spain,Almeria,Almeria,48436.0
STN,SZG,0,,United Kingdom,London,London Stansted,Austria,Salzburg,W. A. Mozart,48436.0
STN,PGF,0,,United Kingdom,London,London Stansted,France,Perpignan,Llabanere,48436.0
STN,PDV,0,,United Kingdom,London,London Stansted,Bulgaria,Plovdiv,Plovdiv,48436.0
STN,SDR,0,,United Kingdom,London,London Stansted,Spain,Santander,Santander,48436.0
STN,REU,0,,United Kingdom,London,London Stansted,Spain,Reus,Reus,48436.0
STN,HAM,0,,United Kingdom,London,London Stansted,Germany,Hamburg,Hamburg Airport,48436.0
STN,KRK,0,,United Kingdom,London,London Stansted,Poland,Krakow,J. Paul Ii Balice Intl,48436.0
STN,PMO,0,,United Kingdom,London,London Stansted,Italy,Palermo,Punta Raisi,48436.0
STN,BZR,0,,United Kingdom,London,London Stansted,France,Beziers,Beziers Vias,48436.0
STN,TLL,0,,United Kingdom,London,London Stansted,Estonia,Tallinn,Ulemiste,48436.0
STN,PMI,0,,United Kingdom,London,London Stansted,Spain,Palma Mallorca,Son Sant Joan Airport,48436.0
STN,TIV,0,,United Kingdom,London,London Stansted,Montenegro,Tivat,Tivat,48436.0
STN,DME,0,,United Kingdom,London,London Stansted,Russia,Moscow,Domodedovo,48436.0
STN,INN,0,,United Kingdom,London,London Stansted,Austria,Innsbruck,Innsbruck-kranebitten,48436.0
STN,JSI,0,,United Kingdom,London,London Stansted,Greece,Skiathos,Skiathos,48436.0
STN,VNO,0,,United Kingdom,London,London Stansted,Lithuania,Vilnius,Vilnius,48436.0
STN,FDH,0,,United Kingdom,London,London Stansted,Germany,Friedrichshafen,Friedrichshafen,48436.0
STN,SCQ,0,,United Kingdom,London,London Stansted,Spain,Santiago De Compostela,Santiago De Compostela,48436.0
STN,ADB,0,,United Kingdom,London,London Stansted,Turkey,Izmir,Adnan Menderes,48436.0
STN,LWO,0,,United Kingdom,London,London Stansted,Ukraine,Lviv,Sknilow,48436.0
STN,MLA,0,,United Kingdom,London,London Stansted,Malta,Gudja,Malta International,48436.0
STN,FLR,0,,United Kingdom,London,London Stansted,Italy,Florence,Peretola,48436.0
STN,DNR,0,,United Kingdom,London,London Stansted,France,Dinard,Pleurtuit,48436.0
STN,GVA,0,,United Kingdom,London,London Stansted,Switzerland,Geneva,Geneve-cointrin,48436.0
STN,CAG,0,,United Kingdom,London,London Stansted,Italy,Cagliari,Elmas,48436.0
STN,DTM,0,,United Kingdom,London,London Stansted,Germany,Dortmund,Dortmund,48436.0
STN,LUX,0,,United Kingdom,London,London Stansted,Luxembourg,Luxembourg,Findel,48436.0
STN,TLS,0,,United Kingdom,London,London Stansted,France,Toulouse,Blagnac,48436.0
STN,NOC,0,,United Kingdom,London,London Stansted,Ireland,Knock,Ireland West Airport Knock,48436.0
AAP,HLP,1,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Jakarta,Halim Perdana Kusuma,337072.0
AAP,SUB,1,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Surabaya,Juanda,337072.0
AAP,TRK,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Tarakan,Juwata,337072.0
AAP,BEJ,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Tanjung Redep,Kalimaru,337072.0
AAP,BDJ,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Banjarmasin,Sjamsudin Noor,337072.0
AAP,DPS,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,"Denpasar, Bali",Ngurah Rai International,337072.0
AAP,PLM,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Palembang,Mahmud Badaruddin Ii,337072.0
AAP,TJS,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Tanjung Selor,Tanjung Selor,337072.0
AAP,UPG,1,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Ujung Pandang,Hasanudin,337072.0
AAP,PNK,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Pontianak,Supadio,337072.0
AAP,JOG,0,2020-04-06,United States,"Houston, TX",Andrau Airpark,Indonesia,Yogyakarta,Adisutjipto,337072.0
ANA,WIL,0,2020-04-06,United States,Anaheim,Orange County Steel Salvage Heliport,Kenya,Nairobi,Wilson,337072.0
ANC,KEF,0,2020-04-06,United States,Anchorage,Ted Stevens Anchorage International Airport,Iceland,Reykjavik,Keflavik International,337072.0
ANC,FRA,0,2020-04-06,United States,Anchorage,Ted Stevens Anchorage International Airport,Germany,Frankfurt,Frankfurt International Airport (rhein-main),337072.0
ANC,YVR,0,2020-04-06,United States,Anchorage,Ted Stevens Anchorage International Airport,Canada,"Vancouver, British Columbia",Vancouver Intl,337072.0
ANC,PKC,0,2020-04-06,United States,Anchorage,Ted Stevens Anchorage International Airport,Russia,Petropavlovsk-Kamchats,Yelizovo,337072.0
ARX,FOR,0,2020-04-06,United States,"Neptune, NJ",Asbury Park,Brazil,Fortaleza,Pinto Martins,337072.0
ARX,MVF,0,2020-04-06,United States,"Neptune, NJ",Asbury Park,Brazil,Mossoro,Dixsept Rosado,337072.0
MVD,GRU,1,2020-04-06,Uruguay,Montevideo,Carrasco International,Brazil,Sao Paulo,Guarulhos Intl,400.0
MVD,BOG,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Colombia,Bogota,Eldorado International,400.0
MVD,EZE,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,400.0
MVD,MAD,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Spain,Madrid,Barajas,400.0
MVD,SCL,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Chile,Santiago,Arturo Merino Benitez,400.0
MVD,ASU,1,2020-04-06,Uruguay,Montevideo,Carrasco International,Paraguay,Asuncion,Silvio Pettirossi,400.0
MVD,MIA,0,2020-04-06,Uruguay,Montevideo,Carrasco International,United States,Miami,Miami International Airport,400.0
MVD,LIM,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Peru,Lima,Jorge Chavez International,400.0
MVD,POA,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Brazil,Porto Alegre,Salgado Filho,400.0
MVD,IGR,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Argentina,Iguazu,Cataratas,400.0
MVD,AEP,1,2020-04-06,Uruguay,Montevideo,Carrasco International,Argentina,Buenos Aires,Arpt. Jorge Newbery,400.0
MVD,REC,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Brazil,Recife,Guararapes Intl,400.0
MVD,GIG,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Brazil,Rio De Janeiro,Galeгo–antonio Carlos Jobim International Airport,400.0
MVD,PTY,0,2020-04-06,Uruguay,Montevideo,Carrasco International,Panama,Panama City,Tocumen International,400.0
PDP,GRU,0,2020-04-06,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,Brazil,Sao Paulo,Guarulhos Intl,400.0
PDP,ROS,0,2020-04-06,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,Argentina,Rosario,Fisherton,400.0
PDP,AEP,0,2020-04-06,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,Argentina,Buenos Aires,Arpt. Jorge Newbery,400.0
PDP,COR,0,2020-04-06,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,Argentina,Cordoba,Pajas Blancas,400.0
RVY,POA,0,2020-04-06,Uruguay,Rivera,Rivera,Brazil,Porto Alegre,Salgado Filho,400.0
STT,DOM,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,Dominica,Dominica,Melville Hall,337072.0
STT,SKB,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,St. Kitts and Nevis,"Basseterre, St. Kitts Island",Robert L Bradshaw International,337072.0
STT,VIJ,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,British Virgin Islands,Spanish Town/Virgin Gorda,Virgin Gorda,337072.0
STT,AXA,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,Anguilla,Anguilla,Wallblake,337072.0
STT,NEV,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,St. Kitts and Nevis,Nevis,Newcastle,337072.0
STT,SBH,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,Guadeloupe,St Barthelemy,St Barthelemy,337072.0
STT,ANU,1,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,337072.0
STT,SJU,1,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,Puerto Rico,San Juan,Luis Munoz Marin Intl,337072.0
STT,NGD,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,British Virgin Islands,Anegada,Anegada,337072.0
STT,EIS,0,2020-04-06,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,British Virgin Islands,Beef Island,Beef Island,337072.0
STX,VQS,0,2020-04-06,United States,St Croix Island,Alex Hamilton,Puerto Rico,Vieques,Vieques,337072.0
STX,SJU,1,2020-04-06,United States,St Croix Island,Alex Hamilton,Puerto Rico,San Juan,Luis Munoz Marin Intl,337072.0
STX,SKB,0,2020-04-06,United States,St Croix Island,Alex Hamilton,St. Kitts and Nevis,"Basseterre, St. Kitts Island",Robert L Bradshaw International,337072.0
STX,NEV,0,2020-04-06,United States,St Croix Island,Alex Hamilton,St. Kitts and Nevis,Nevis,Newcastle,337072.0
BHK,OVB,0,2020-04-06,Uzbekistan,Bukhara,Bukhara,Russia,Novosibirsk,Tolmachevo,342.0
BHK,SVO,0,2020-04-06,Uzbekistan,Bukhara,Bukhara,Russia,Moscow,Sheremetyevo,342.0
BHK,VKO,0,2020-04-06,Uzbekistan,Bukhara,Bukhara,Russia,Moscow,Vnukovo,342.0
BHK,LED,0,2020-04-06,Uzbekistan,Bukhara,Bukhara,Russia,St Petersburg,Pulkovo,342.0
FEG,SVO,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Moscow,Sheremetyevo,342.0
FEG,VKO,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Moscow,Vnukovo,342.0
FEG,OVB,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Novosibirsk,Tolmachevo,342.0
FEG,LED,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,St Petersburg,Pulkovo,342.0
FEG,DME,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Moscow,Domodedovo,342.0
FEG,IKT,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Irkutsk,Irkutsk,342.0
FEG,KJA,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Krasnojarsk,Emelyanovo,342.0
FEG,KZN,0,2020-04-06,Uzbekistan,Fergana,Fergana,Russia,Kazan,Kazan,342.0
KSQ,SVO,0,2020-04-06,Uzbekistan,Karshi,Karshi,Russia,Moscow,Sheremetyevo,342.0
KSQ,VKO,0,2020-04-06,Uzbekistan,Karshi,Karshi,Russia,Moscow,Vnukovo,342.0
KSQ,LED,0,2020-04-06,Uzbekistan,Karshi,Karshi,Russia,St Petersburg,Pulkovo,342.0
KSQ,DME,0,2020-04-06,Uzbekistan,Karshi,Karshi,Russia,Moscow,Domodedovo,342.0
NCU,DME,0,2020-04-06,Uzbekistan,Nukus,Nukus,Russia,Moscow,Domodedovo,342.0
NCU,VKO,0,2020-04-06,Uzbekistan,Nukus,Nukus,Russia,Moscow,Vnukovo,342.0
NMA,SVO,0,2020-04-06,Uzbekistan,Namangan,Namangan,Russia,Moscow,Sheremetyevo,342.0
NMA,VKO,0,2020-04-06,Uzbekistan,Namangan,Namangan,Russia,Moscow,Vnukovo,342.0
NMA,SVX,0,2020-04-06,Uzbekistan,Namangan,Namangan,Russia,Ekaterinburg,Koltsovo International Airport,342.0
NMA,OVB,0,2020-04-06,Uzbekistan,Namangan,Namangan,Russia,Novosibirsk,Tolmachevo,342.0
NMA,LED,0,2020-04-06,Uzbekistan,Namangan,Namangan,Russia,St Petersburg,Pulkovo,342.0
NMA,DME,0,2020-04-06,Uzbekistan,Namangan,Namangan,Russia,Moscow,Domodedovo,342.0
NVI,DME,0,2020-04-06,Uzbekistan,Navoi,Navoi,Russia,Moscow,Domodedovo,342.0
NVI,VKO,0,2020-04-06,Uzbekistan,Navoi,Navoi,Russia,Moscow,Vnukovo,342.0
SKD,SVO,0,2020-04-06,Uzbekistan,Samarkand,Samarkand,Russia,Moscow,Sheremetyevo,342.0
SKD,VKO,0,2020-04-06,Uzbekistan,Samarkand,Samarkand,Russia,Moscow,Vnukovo,342.0
SKD,IST,0,2020-04-06,Uzbekistan,Samarkand,Samarkand,Turkey,Istanbul,Ataturk,342.0
SKD,LED,0,2020-04-06,Uzbekistan,Samarkand,Samarkand,Russia,St Petersburg,Pulkovo,342.0
SKD,DME,0,2020-04-06,Uzbekistan,Samarkand,Samarkand,Russia,Moscow,Domodedovo,342.0
TAS,SGC,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Surgut,Surgut,342.0
TAS,VOZ,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Voronezh,Chertovitskoye,342.0
TAS,LHR,0,,Uzbekistan,Tashkent,Yuzhny,United Kingdom,London,London Heathrow,342.0
TAS,KUL,0,,Uzbekistan,Tashkent,Yuzhny,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),342.0
TAS,VKO,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Moscow,Vnukovo,342.0
TAS,JED,0,,Uzbekistan,Tashkent,Yuzhny,Saudi Arabia,Jeddah,King Abdulaziz International,342.0
TAS,TSE,0,,Uzbekistan,Tashkent,Yuzhny,Kazakhstan,Astana,Astana,342.0
TAS,BKK,0,,Uzbekistan,Tashkent,Yuzhny,Thailand,Bangkok,Suvarnabhumi International,342.0
TAS,RIX,0,,Uzbekistan,Tashkent,Yuzhny,Latvia,Riga,Riga,342.0
TAS,URC,0,,Uzbekistan,Tashkent,Yuzhny,China,Urumqi,Urumqi,342.0
TAS,KJA,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Krasnojarsk,Emelyanovo,342.0
TAS,TJM,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Tyumen,Roschino,342.0
TAS,VVO,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Vladivostok,Vladivostok,342.0
TAS,PEK,0,,Uzbekistan,Tashkent,Yuzhny,China,Beijing,Beijing Capital Int.,342.0
TAS,SVO,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Moscow,Sheremetyevo,342.0
TAS,KGD,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Kaliningrad,Kaliningrad,342.0
TAS,DEL,0,,Uzbekistan,Tashkent,Yuzhny,India,New Delhi,Indira Gandhi Intl,342.0
TAS,KBL,0,,Uzbekistan,Tashkent,Yuzhny,Afghanistan,Kabul,Khwaja Rawash,342.0
TAS,FRA,0,,Uzbekistan,Tashkent,Yuzhny,Germany,Frankfurt,Frankfurt International Airport (rhein-main),342.0
TAS,LED,0,,Uzbekistan,Tashkent,Yuzhny,Russia,St Petersburg,Pulkovo,342.0
TAS,FRU,0,,Uzbekistan,Tashkent,Yuzhny,Kyrgyz Republic,Bishkek,Manas,342.0
TAS,NJC,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Nizhnevartovsk,Nizhnevartovsk,342.0
TAS,ALA,0,,Uzbekistan,Tashkent,Yuzhny,Kazakhstan,Almaty,Almaty,342.0
TAS,TBS,0,,Uzbekistan,Tashkent,Yuzhny,Georgia,Tbilisi,Lochini (novo Alexeyevka),342.0
TAS,NRT,0,,Uzbekistan,Tashkent,Yuzhny,Japan,Tokyo,Narita International Airport,342.0
TAS,TLV,0,,Uzbekistan,Tashkent,Yuzhny,Israel,Tel Aviv Yafo,Ben Gurion Intl,342.0
TAS,ICN,0,,Uzbekistan,Tashkent,Yuzhny,South Korea,Seoul,Incheon International,342.0
TAS,GYD,0,,Uzbekistan,Tashkent,Yuzhny,Azerbaijan,Baku,Heydar Aliyev,342.0
TAS,FUK,0,,Uzbekistan,Tashkent,Yuzhny,Japan,Fukuoka,Fukuoka,342.0
TAS,UFA,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Ufa,Ufa,342.0
TAS,MRV,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Mineralnye Vody,Mineralnye Vodyj,342.0
TAS,KUF,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Samara,Kurumoch,342.0
TAS,BOM,0,,Uzbekistan,Tashkent,Yuzhny,India,Mumbai,Chhatrapati Shivaji International,342.0
TAS,IST,0,,Uzbekistan,Tashkent,Yuzhny,Turkey,Istanbul,Ataturk,342.0
TAS,CDG,0,,Uzbekistan,Tashkent,Yuzhny,France,Paris,Charles De Gaulle,342.0
TAS,DME,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Moscow,Domodedovo,342.0
TAS,KRR,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Krasnodar,Pashkovsky,342.0
TAS,IKT,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Irkutsk,Irkutsk,342.0
TAS,MXP,0,,Uzbekistan,Tashkent,Yuzhny,Italy,Milan,Malpensa,342.0
TAS,DXB,0,,Uzbekistan,Tashkent,Yuzhny,United Arab Emirates,Dubai,Dubai,342.0
TAS,LHE,0,,Uzbekistan,Tashkent,Yuzhny,Pakistan,Lahore,Alama Iqbal International,342.0
TAS,KZN,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Kazan,Kazan,342.0
TAS,NBC,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Naberevnye Chelny,Naberevnye Chelny,342.0
TAS,SVX,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Ekaterinburg,Koltsovo International Airport,342.0
TAS,FCO,0,,Uzbekistan,Tashkent,Yuzhny,Italy,Rome,Leonardo da Vinci International (Fiumicino),342.0
TAS,MUC,0,,Uzbekistan,Tashkent,Yuzhny,Germany,Munich,Franz Josef Strauss,342.0
TAS,JFK,0,,Uzbekistan,Tashkent,Yuzhny,United States,New York,John F Kennedy Intl,342.0
TAS,OVB,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Novosibirsk,Tolmachevo,342.0
TAS,MSQ,0,,Uzbekistan,Tashkent,Yuzhny,Belarus,Minsk,Minsk International 2,342.0
TAS,AER,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Adler,Adler - Sochi,342.0
TAS,DYU,0,,Uzbekistan,Tashkent,Yuzhny,Tajikistan,Dushanbe,Dushanbe,342.0
TAS,ATQ,0,,Uzbekistan,Tashkent,Yuzhny,India,Amritsar,Raja Sansi,342.0
TAS,SSH,0,,Uzbekistan,Tashkent,Yuzhny,Egypt,Sharm El Sheikh,Ophira International,342.0
TAS,ROV,0,,Uzbekistan,Tashkent,Yuzhny,Russia,Rostov,Rostov,342.0
TAS,KIX,0,,Uzbekistan,Tashkent,Yuzhny,Japan,Osaka,Kansai International,342.0
TAS,SHJ,0,,Uzbekistan,Tashkent,Yuzhny,United Arab Emirates,Sharjah,Sharjah,342.0
TMJ,VKO,0,2020-04-06,Uzbekistan,Termez,Termez,Russia,Moscow,Vnukovo,342.0
TMJ,LED,0,2020-04-06,Uzbekistan,Termez,Termez,Russia,St Petersburg,Pulkovo,342.0
UGC,DME,0,2020-04-06,Uzbekistan,Urgench,Urgench,Russia,Moscow,Domodedovo,342.0
UGC,SVO,0,2020-04-06,Uzbekistan,Urgench,Urgench,Russia,Moscow,Sheremetyevo,342.0
UGC,VKO,0,2020-04-06,Uzbekistan,Urgench,Urgench,Russia,Moscow,Vnukovo,342.0
UGC,LED,0,2020-04-06,Uzbekistan,Urgench,Urgench,Russia,St Petersburg,Pulkovo,342.0
FUT,WLS,1,2020-04-06,Vanuatu,Futuna Island,Futuna Island,Wallis and Futuna Islands,Wallis Island,Wallis Island,
SON,BNE,0,2020-04-06,Vanuatu,Espiritu Santo,Pekoa,Australia,Brisbane,Brisbane International,
VLI,SYD,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,Australia,Sydney,Kingsford Smith,
VLI,AKL,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,New Zealand,Auckland,Auckland International,
VLI,MEL,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,Australia,Melbourne,Tullamarine International,
VLI,SUV,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,Fiji,Suva,Nausori,
VLI,NOU,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,New Caledonia,Noumea,Tontouta,
VLI,NAN,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,Fiji,Nadi,Nadi International,
VLI,BNE,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,Australia,Brisbane,Brisbane International,
VLI,HIR,0,2020-04-06,Vanuatu,Port Vila,Bauerfield,Solomon Islands,Honiara,Henderson Intl,
BLA,BOG,0,2020-04-06,Venezuela,Barcelona,Gen J A Anzoategui,Colombia,Bogota,Eldorado International,159.0
BLA,SDQ,0,2020-04-06,Venezuela,Barcelona,Gen J A Anzoategui,Dominican Republic,Santo Domingo,Las Americas,159.0
CCS,CLO,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Colombia,Cali,Alfonso B. Aragon,159.0
CCS,CUN,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Mexico,Cancun,Cancъn International,159.0
CCS,UPB,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Cuba,Havana,Playa Baracoa,159.0
CCS,LIM,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Peru,Lima,Jorge Chavez International,159.0
CCS,PUJ,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Dominican Republic,Higuey,Punta Cana International,159.0
CCS,LIS,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Portugal,Lisbon,Portela,159.0
CCS,PTY,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Panama,Panama City,Tocumen International,159.0
CCS,MAO,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Brazil,Manaus,Eduardo Gomes Intl,159.0
CCS,BOG,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Colombia,Bogota,Eldorado International,159.0
CCS,TFN,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Spain,Tenerife,Tenerife Norte (Los Rodeos),159.0
CCS,EZE,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,159.0
CCS,MAD,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Spain,Madrid,Barajas,159.0
CCS,SCL,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Chile,Santiago,Arturo Merino Benitez,159.0
CCS,POS,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Trinidad and Tobago,Port Of Spain,Piarco International,159.0
CCS,MDE,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Colombia,Medellin,Jose Maria Cordova,159.0
CCS,IST,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Turkey,Istanbul,Ataturk,159.0
CCS,CDG,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,France,Paris,Charles De Gaulle,159.0
CCS,SJO,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Costa Rica,San Josй,Juan Santamarнa International,159.0
CCS,SDQ,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Dominican Republic,Santo Domingo,Las Americas,159.0
CCS,GYE,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Ecuador,Guayaquil,Simon Bolivar,159.0
CCS,BAQ,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Colombia,Barranquilla,E Cortissoz,159.0
CCS,UIO,0,2020-04-06,Venezuela,Caracas,Simon Bolivar International Airport,Ecuador,Quito,Mariscal Sucre,159.0
MAR,BOG,0,2020-04-06,Venezuela,Maracaibo,La Chinita,Colombia,Bogota,Eldorado International,159.0
MAR,PTY,0,2020-04-06,Venezuela,Maracaibo,La Chinita,Panama,Panama City,Tocumen International,159.0
PMV,POS,0,2020-04-06,Venezuela,Porlamar,Del Caribe International (Gen. Santiago Marino),Trinidad and Tobago,Port Of Spain,Piarco International,159.0
TOH,MTV,0,2020-04-06,Venezuela,Torres,Torres Airstrip,Vanuatu,Mota Lava,Mota Lava,159.0
TOH,SON,1,2020-04-06,Venezuela,Torres,Torres Airstrip,Vanuatu,Espiritu Santo,Pekoa,159.0
TOH,SLH,1,2020-04-06,Venezuela,Torres,Torres Airstrip,Vanuatu,Sola,Sola,159.0
VLN,PUJ,0,2020-04-06,Venezuela,Valencia,Valencia,Dominican Republic,Higuey,Punta Cana International,159.0
