from,to,active,date,country_from,city_from,country_to,city_to,cum_case
TZX,YNB,0,2020-04-13,Turkey,Trabzon,Saudi Arabia,Yenbo,56956.0
TZX,DMM,0,2020-04-13,Turkey,Trabzon,Saudi Arabia,Dammam,56956.0
TZX,BAH,0,2020-04-13,Turkey,Trabzon,Bahrain,Muharraq,56956.0
TZX,STR,0,2020-04-13,Turkey,Trabzon,Germany,Stuttgart,56956.0
TZX,ELQ,0,2020-04-13,Turkey,Trabzon,Saudi Arabia,Buraydah,56956.0
TZX,AMM,0,2020-04-13,Turkey,Trabzon,Jordan,Amman,56956.0
TZX,DOH,0,2020-04-13,Turkey,Trabzon,Qatar,Doha,56956.0
TZX,JED,0,2020-04-13,Turkey,Trabzon,Saudi Arabia,Jeddah,56956.0
TZX,SHJ,0,2020-04-13,Turkey,Trabzon,United Arab Emirates,Sharjah,56956.0
KBP,WMI,0,,Ukraine,Kiev,Poland,Warsaw,2777.0
KBP,MLA,0,,Ukraine,Kiev,Malta,Valletta,2777.0
KBP,CPH,0,,Ukraine,Kiev,Denmark,Copenhagen,2777.0
KBP,BTS,0,,Ukraine,Kiev,Slovakia,Bratislava,2777.0
KBP,CDG,0,,Ukraine,Kiev,France,Paris,2777.0
KBP,WRO,0,,Ukraine,Kiev,Poland,Wroclaw,2777.0
KBP,BOJ,0,,Ukraine,Kiev,Bulgaria,Bourgas,2777.0
KBP,ESB,0,,Ukraine,Kiev,Turkey,Ankara,2777.0
KBP,VCE,0,,Ukraine,Kiev,Italy,Venice,2777.0
KBP,LIS,0,,Ukraine,Kiev,Portugal,Lisbon,2777.0
KBP,ADB,0,,Ukraine,Kiev,Turkey,Izmir,2777.0
KBP,BEG,0,,Ukraine,Kiev,Serbia,Beograd,2777.0
KBP,ALA,0,,Ukraine,Kiev,Kazakhstan,Alma-Ata,2777.0
KBP,MUC,0,,Ukraine,Kiev,Germany,Munich,2777.0
KBP,EVN,0,,Ukraine,Kiev,Armenia,Yerevan,2777.0
KBP,GVA,0,,Ukraine,Kiev,Switzerland,Geneva,2777.0
KBP,ATH,0,,Ukraine,Kiev,Greece,Athens,2777.0
KBP,HEL,0,,Ukraine,Kiev,Finland,Helsinki,2777.0
KBP,POZ,0,,Ukraine,Kiev,Poland,Poznan,2777.0
KBP,JFK,0,,Ukraine,Kiev,United States,New,2777.0
KBP,OSL,0,,Ukraine,Kiev,Norway,Oslo,2777.0
KBP,BUD,0,,Ukraine,Kiev,Hungary,Budapest,2777.0
KBP,NYO,0,,Ukraine,Kiev,Sweden,Stockholm,2777.0
KBP,MAD,0,,Ukraine,Kiev,Spain,Madrid,2777.0
KBP,MXP,0,,Ukraine,Kiev,Italy,Milano,2777.0
KBP,STN,0,,Ukraine,Kiev,United Kingdom,London,2777.0
KBP,OTP,0,,Ukraine,Kiev,Romania,Bucharest,2777.0
KBP,PSA,0,,Ukraine,Kiev,Italy,Pisa,2777.0
KBP,MAN,0,,Ukraine,Kiev,United Kingdom,Manchester,2777.0
KBP,SHJ,0,,Ukraine,Kiev,United Arab Emirates,Sharjah,2777.0
KBP,RMI,0,,Ukraine,Kiev,Italy,Rimini,2777.0
KBP,BRU,0,,Ukraine,Kiev,Belgium,Brussels,2777.0
KBP,BCN,0,,Ukraine,Kiev,Spain,Barcelona,2777.0
KBP,ALC,0,,Ukraine,Kiev,Spain,Alicante,2777.0
KBP,BRI,0,,Ukraine,Kiev,Italy,Bari,2777.0
KBP,YYZ,0,,Ukraine,Kiev,Canada,Toronto,2777.0
KBP,TSE,0,,Ukraine,Kiev,Kazakhstan,Tselinograd,2777.0
KBP,RIX,0,,Ukraine,Kiev,Latvia,Riga,2777.0
KBP,DUS,0,,Ukraine,Kiev,Germany,Dusseldorf,2777.0
KBP,PFO,0,,Ukraine,Kiev,Cyprus,Paphos,2777.0
KBP,BUS,0,,Ukraine,Kiev,Georgia,Batumi,2777.0
KBP,NRN,0,,Ukraine,Kiev,Germany,Weeze,2777.0
KBP,STR,0,,Ukraine,Kiev,Germany,Stuttgart,2777.0
KBP,KRK,0,,Ukraine,Kiev,Poland,Krakow,2777.0
KBP,DLM,0,,Ukraine,Kiev,Turkey,Dalaman,2777.0
KBP,LGW,0,,Ukraine,Kiev,United Kingdom,London,2777.0
KBP,NUE,0,,Ukraine,Kiev,Germany,Nuremberg,2777.0
KBP,BVA,0,,Ukraine,Kiev,France,Beauvais,2777.0
KBP,NAP,0,,Ukraine,Kiev,Italy,Naples,2777.0
KBP,KIV,0,,Ukraine,Kiev,Moldova,Chisinau,2777.0
KBP,KTW,0,,Ukraine,Kiev,Poland,Katowice,2777.0
KBP,BLQ,0,,Ukraine,Kiev,Italy,Bologna,2777.0
KBP,DOH,0,,Ukraine,Kiev,Qatar,Doha,2777.0
KBP,AMS,0,,Ukraine,Kiev,Netherlands,Amsterdam,2777.0
KBP,TLV,0,,Ukraine,Kiev,Israel,Tel,2777.0
KBP,TXL,0,,Ukraine,Kiev,Germany,Berlin,2777.0
KBP,VNO,0,,Ukraine,Kiev,Lithuania,Vilnius,2777.0
KBP,CAI,0,,Ukraine,Kiev,Egypt,Cairo,2777.0
KBP,MSQ,0,,Ukraine,Kiev,Belarus,Minsk,2777.0
KBP,BDS,0,,Ukraine,Kiev,Italy,Brindisi,2777.0
KBP,INN,0,,Ukraine,Kiev,Austria,Innsbruck,2777.0
KBP,ARN,0,,Ukraine,Kiev,Sweden,Stockholm,2777.0
KBP,TFS,0,,Ukraine,Kiev,Spain,Tenerife,2777.0
KBP,DUB,0,,Ukraine,Kiev,Ireland,Dublin,2777.0
KBP,LCA,0,,Ukraine,Kiev,Cyprus,Larnaca,2777.0
KBP,FKB,0,,Ukraine,Kiev,Karlsruhe  FKB,Karlsruhe,2777.0
KBP,SXF,0,,Ukraine,Kiev,Germany,Berlin,2777.0
KBP,GYD,0,,Ukraine,Kiev,Azerbaijan,Baku,2777.0
KBP,SOF,0,,Ukraine,Kiev,Bulgaria,Sofia,2777.0
KBP,IST,0,,Ukraine,Kiev,Turkey,Istanbul,2777.0
KBP,TBS,0,,Ukraine,Kiev,Georgia,Tbilisi,2777.0
KBP,NCE,0,,Ukraine,Kiev,France,Nice,2777.0
KBP,PMI,0,,Ukraine,Kiev,Spain,Palma,2777.0
KBP,PRG,0,,Ukraine,Kiev,Czech Republic,Prague,2777.0
KBP,AOI,0,,Ukraine,Kiev,Italy,Ancona,2777.0
KBP,VIE,0,,Ukraine,Kiev,Austria,Vienna,2777.0
KBP,ZRH,0,,Ukraine,Kiev,Switzerland,Zurich,2777.0
KBP,BGY,0,,Ukraine,Kiev,Italy,Bergamo,2777.0
KBP,FRA,0,,Ukraine,Kiev,Germany,Frankfurt,2777.0
KBP,PUY,0,,Ukraine,Kiev,Croatia,Pula,2777.0
KBP,WAW,0,,Ukraine,Kiev,Poland,Warsaw,2777.0
KBP,SUF,0,,Ukraine,Kiev,Italy,Lamezia,2777.0
KBP,GDN,0,,Ukraine,Kiev,Poland,Gdansk,2777.0
KBP,FCO,0,,Ukraine,Kiev,Italy,Rome,2777.0
KBP,TIA,0,,Ukraine,Kiev,Albania,Tirana,2777.0
KBP,HHN,0,,Ukraine,Kiev,Germany,Hahn,2777.0
KBP,BKK,0,,Ukraine,Kiev,Thailand,Bangkok,2777.0
KBP,LJU,0,,Ukraine,Kiev,Slovenia,Ljubljana,2777.0
KBP,CTA,0,,Ukraine,Kiev,Italy,Catania,2777.0
KBP,DXB,0,,Ukraine,Kiev,United Arab Emirates,Dubai,2777.0
KBP,SPU,0,,Ukraine,Kiev,Croatia,Split,2777.0
KBP,VLC,0,,Ukraine,Kiev,Spain,Valencia,2777.0
KBP,PED,0,,Ukraine,Kiev,Czech Republic,Pardubice,2777.0
KBP,VAR,0,,Ukraine,Kiev,Bulgaria,Varna,2777.0
KBP,BZG,0,,Ukraine,Kiev,Poland,Bydgoszcz,2777.0
KBP,ZAG,0,,Ukraine,Kiev,Croatia,Zagreb,2777.0
KBP,DEL,0,,Ukraine,Kiev,India,Delhi,2777.0
CWC,BGY,0,2020-04-13,Ukraine,Chernivtsi,Italy,Bergamo,2777.0
DNK,BOJ,0,2020-04-13,Ukraine,Dnepropetrovsk,Bulgaria,Bourgas,2777.0
DNK,VIE,0,2020-04-13,Ukraine,Dnepropetrovsk,Austria,Vienna,2777.0
DNK,SKG,0,2020-04-13,Ukraine,Dnepropetrovsk,Greece,Thessaloniki,2777.0
DNK,TLV,0,2020-04-13,Ukraine,Dnepropetrovsk,Israel,Tel,2777.0
IFO,ALC,0,2020-04-13,Ukraine,Ivano-Frankivsk,Spain,Alicante,2777.0
HRK,PRG,0,,Ukraine,Kharkov,Czech Republic,Prague,2777.0
HRK,BVA,0,,Ukraine,Kharkov,France,Beauvais,2777.0
HRK,SKG,0,,Ukraine,Kharkov,Greece,Thessaloniki,2777.0
HRK,WMI,0,,Ukraine,Kharkov,Poland,Warsaw,2777.0
HRK,KTW,0,,Ukraine,Kharkov,Poland,Katowice,2777.0
HRK,VIE,0,,Ukraine,Kharkov,Austria,Vienna,2777.0
HRK,SAW,0,,Ukraine,Kharkov,Turkey,Istanbul,2777.0
HRK,TLV,0,,Ukraine,Kharkov,Israel,Tel,2777.0
HRK,RMI,0,,Ukraine,Kharkov,Italy,Rimini,2777.0
HRK,VNO,0,,Ukraine,Kharkov,Lithuania,Vilnius,2777.0
HRK,WRO,0,,Ukraine,Kharkov,Poland,Wroclaw,2777.0
HRK,BOJ,0,,Ukraine,Kharkov,Bulgaria,Bourgas,2777.0
HRK,WAW,0,,Ukraine,Kharkov,Poland,Warsaw,2777.0
HRK,MSQ,0,,Ukraine,Kharkov,Belarus,Minsk,2777.0
HRK,SUF,0,,Ukraine,Kharkov,Italy,Lamezia,2777.0
HRK,GDN,0,,Ukraine,Kharkov,Poland,Gdansk,2777.0
HRK,BCN,0,,Ukraine,Kharkov,Spain,Barcelona,2777.0
HRK,LCA,0,,Ukraine,Kharkov,Cyprus,Larnaca,2777.0
HRK,DTM,0,,Ukraine,Kharkov,Germany,Dortmund,2777.0
HRK,POZ,0,,Ukraine,Kharkov,Poland,Poznan,2777.0
HRK,GYD,0,,Ukraine,Kharkov,Azerbaijan,Baku,2777.0
HRK,IST,0,,Ukraine,Kharkov,Turkey,Istanbul,2777.0
HRK,TBS,0,,Ukraine,Kharkov,Georgia,Tbilisi,2777.0
HRK,BUS,0,,Ukraine,Kharkov,Georgia,Batumi,2777.0
HRK,KRK,0,,Ukraine,Kharkov,Poland,Krakow,2777.0
HRK,BUD,0,,Ukraine,Kharkov,Hungary,Budapest,2777.0
HRK,HER,0,,Ukraine,Kharkov,Greece,Heraklion,2777.0
IEV,NUE,0,,Ukraine,Kiev,Germany,Nuremberg,2777.0
IEV,BRE,0,,Ukraine,Kiev,Germany,Bremen,2777.0
IEV,SKG,0,,Ukraine,Kiev,Greece,Thessaloniki,2777.0
IEV,CGN,0,,Ukraine,Kiev,Germany,Cologne,2777.0
IEV,LEJ,0,,Ukraine,Kiev,Germany,Leipzig,2777.0
IEV,KTW,0,,Ukraine,Kiev,Poland,Katowice,2777.0
IEV,VIE,0,,Ukraine,Kiev,Austria,Vienna,2777.0
IEV,BLQ,0,,Ukraine,Kiev,Italy,Bologna,2777.0
IEV,CPH,0,,Ukraine,Kiev,Denmark,Copenhagen,2777.0
IEV,LTN,0,,Ukraine,Kiev,United Kingdom,London,2777.0
IEV,FMM,0,,Ukraine,Kiev,Germany,Memmingen,2777.0
IEV,BTS,0,,Ukraine,Kiev,Slovakia,Bratislava,2777.0
IEV,CFU,0,,Ukraine,Kiev,Greece,Korfu,2777.0
IEV,LUZ,0,,Ukraine,Kiev,Poland,Swidnik,2777.0
IEV,FRA,0,,Ukraine,Kiev,Germany,Frankfurt,2777.0
IEV,VNO,0,,Ukraine,Kiev,Lithuania,Vilnius,2777.0
IEV,WRO,0,,Ukraine,Kiev,Poland,Wroclaw,2777.0
IEV,WAW,0,,Ukraine,Kiev,Poland,Warsaw,2777.0
IEV,MSQ,0,,Ukraine,Kiev,Belarus,Minsk,2777.0
IEV,BJV,0,,Ukraine,Kiev,Turkey,Bodrum,2777.0
IEV,LIS,0,,Ukraine,Kiev,Portugal,Lisbon,2777.0
IEV,GDN,0,,Ukraine,Kiev,Poland,Gdansk,2777.0
IEV,FCO,0,,Ukraine,Kiev,Italy,Rome,2777.0
IEV,BCN,0,,Ukraine,Kiev,Spain,Barcelona,2777.0
IEV,LCA,0,,Ukraine,Kiev,Cyprus,Larnaca,2777.0
IEV,HAM,0,,Ukraine,Kiev,Germany,Hamburg,2777.0
IEV,ATH,0,,Ukraine,Kiev,Greece,Athens,2777.0
IEV,ZTH,0,,Ukraine,Kiev,Greece,Zakynthos,2777.0
IEV,DTM,0,,Ukraine,Kiev,Germany,Dortmund,2777.0
IEV,POZ,0,,Ukraine,Kiev,Poland,Poznan,2777.0
IEV,TLL,0,,Ukraine,Kiev,Estonia,Tallinn,2777.0
IEV,SXF,0,,Ukraine,Kiev,Germany,Berlin,2777.0
IEV,RIX,0,,Ukraine,Kiev,Latvia,Riga,2777.0
IEV,HAJ,0,,Ukraine,Kiev,Germany,Hanover,2777.0
IEV,KRK,0,,Ukraine,Kiev,Poland,Krakow,2777.0
IEV,BLL,0,,Ukraine,Kiev,Denmark,Billund,2777.0
IEV,BUD,0,,Ukraine,Kiev,Hungary,Budapest,2777.0
IEV,DLM,0,,Ukraine,Kiev,Turkey,Dalaman,2777.0
IEV,HER,0,,Ukraine,Kiev,Greece,Heraklion,2777.0
LWO,PRG,0,,Ukraine,Lvov,Czech Republic,Prague,2777.0
LWO,BVA,0,,Ukraine,Lvov,France,Beauvais,2777.0
LWO,MAD,0,,Ukraine,Lvov,Spain,Madrid,2777.0
LWO,NAP,0,,Ukraine,Lvov,Italy,Naples,2777.0
LWO,SKG,0,,Ukraine,Lvov,Greece,Thessaloniki,2777.0
LWO,WMI,0,,Ukraine,Lvov,Poland,Warsaw,2777.0
LWO,STN,0,,Ukraine,Lvov,United Kingdom,London,2777.0
LWO,KTW,0,,Ukraine,Lvov,Poland,Katowice,2777.0
LWO,VIE,0,,Ukraine,Lvov,Austria,Vienna,2777.0
LWO,BLQ,0,,Ukraine,Lvov,Italy,Bologna,2777.0
LWO,CPH,0,,Ukraine,Lvov,Denmark,Copenhagen,2777.0
LWO,BGY,0,,Ukraine,Lvov,Italy,Bergamo,2777.0
LWO,LTN,0,,Ukraine,Lvov,United Kingdom,London,2777.0
LWO,FMM,0,,Ukraine,Lvov,Germany,Memmingen,2777.0
LWO,BTS,0,,Ukraine,Lvov,Slovakia,Bratislava,2777.0
LWO,SAW,0,,Ukraine,Lvov,Turkey,Istanbul,2777.0
LWO,TLV,0,,Ukraine,Lvov,Israel,Tel,2777.0
LWO,VNO,0,,Ukraine,Lvov,Lithuania,Vilnius,2777.0
LWO,WRO,0,,Ukraine,Lvov,Poland,Wroclaw,2777.0
LWO,WAW,0,,Ukraine,Lvov,Poland,Warsaw,2777.0
LWO,MSQ,0,,Ukraine,Lvov,Belarus,Minsk,2777.0
LWO,GDN,0,,Ukraine,Lvov,Poland,Gdansk,2777.0
LWO,FCO,0,,Ukraine,Lvov,Italy,Rome,2777.0
LWO,BEG,0,,Ukraine,Lvov,Serbia,Beograd,2777.0
LWO,HHN,0,,Ukraine,Lvov,Germany,Hahn,2777.0
LWO,BCN,0,,Ukraine,Lvov,Spain,Barcelona,2777.0
LWO,LCA,0,,Ukraine,Lvov,Cyprus,Larnaca,2777.0
LWO,MUC,0,,Ukraine,Lvov,Germany,Munich,2777.0
LWO,ATH,0,,Ukraine,Lvov,Greece,Athens,2777.0
LWO,DTM,0,,Ukraine,Lvov,Germany,Dortmund,2777.0
LWO,POZ,0,,Ukraine,Lvov,Poland,Poznan,2777.0
LWO,SXF,0,,Ukraine,Lvov,Germany,Berlin,2777.0
LWO,RIX,0,,Ukraine,Lvov,Latvia,Riga,2777.0
LWO,GYD,0,,Ukraine,Lvov,Azerbaijan,Baku,2777.0
LWO,IST,0,,Ukraine,Lvov,Turkey,Istanbul,2777.0
LWO,BUS,0,,Ukraine,Lvov,Georgia,Batumi,2777.0
LWO,NRN,0,,Ukraine,Lvov,Germany,Weeze,2777.0
LWO,KRK,0,,Ukraine,Lvov,Poland,Krakow,2777.0
LWO,BUD,0,,Ukraine,Lvov,Hungary,Budapest,2777.0
LWO,HER,0,,Ukraine,Lvov,Greece,Heraklion,2777.0
ODS,PRG,0,,Ukraine,Odessa,Czech Republic,Prague,2777.0
ODS,SKG,0,,Ukraine,Odessa,Greece,Thessaloniki,2777.0
ODS,KTW,0,,Ukraine,Odessa,Poland,Katowice,2777.0
ODS,VIE,0,,Ukraine,Odessa,Austria,Vienna,2777.0
ODS,BTS,0,,Ukraine,Odessa,Slovakia,Bratislava,2777.0
ODS,TLV,0,,Ukraine,Odessa,Israel,Tel,2777.0
ODS,TXL,0,,Ukraine,Odessa,Germany,Berlin,2777.0
ODS,RMI,0,,Ukraine,Odessa,Italy,Rimini,2777.0
ODS,VNO,0,,Ukraine,Odessa,Lithuania,Vilnius,2777.0
ODS,WRO,0,,Ukraine,Odessa,Poland,Wroclaw,2777.0
ODS,WAW,0,,Ukraine,Odessa,Poland,Warsaw,2777.0
ODS,MSQ,0,,Ukraine,Odessa,Belarus,Minsk,2777.0
ODS,SUF,0,,Ukraine,Odessa,Italy,Lamezia,2777.0
ODS,GDN,0,,Ukraine,Odessa,Poland,Gdansk,2777.0
ODS,BCN,0,,Ukraine,Odessa,Spain,Barcelona,2777.0
ODS,LCA,0,,Ukraine,Odessa,Cyprus,Larnaca,2777.0
ODS,EVN,0,,Ukraine,Odessa,Armenia,Yerevan,2777.0
ODS,ATH,0,,Ukraine,Odessa,Greece,Athens,2777.0
ODS,POZ,0,,Ukraine,Odessa,Poland,Poznan,2777.0
ODS,SXF,0,,Ukraine,Odessa,Germany,Berlin,2777.0
ODS,DXB,0,,Ukraine,Odessa,United Arab Emirates,Dubai,2777.0
ODS,RIX,0,,Ukraine,Odessa,Latvia,Riga,2777.0
ODS,GYD,0,,Ukraine,Odessa,Azerbaijan,Baku,2777.0
ODS,IST,0,,Ukraine,Odessa,Turkey,Istanbul,2777.0
ODS,BUS,0,,Ukraine,Odessa,Georgia,Batumi,2777.0
ODS,KRK,0,,Ukraine,Odessa,Poland,Krakow,2777.0
ODS,BUD,0,,Ukraine,Odessa,Hungary,Budapest,2777.0
ODS,HER,0,,Ukraine,Odessa,Greece,Heraklion,2777.0
SIP,SVO,1,2020-04-17,Ukraine,Simferopol,Russia,Moscow,2777.0
SIP,DME,1,2020-04-17,Ukraine,Simferopol,Russia,Moscow,2777.0
SIP,LED,1,2020-04-17,Ukraine,Simferopol,Russia,Sankt,2777.0
SIP,ROV,1,2020-04-17,Ukraine,Simferopol,Russia,Rostov,2777.0
SIP,MRV,1,2020-04-17,Ukraine,Simferopol,Russia,Cherkessk,2777.0
SIP,OVB,1,2020-04-17,Ukraine,Simferopol,Russia,Novosibirsk,2777.0
SIP,ZIA,1,2020-04-17,Ukraine,Simferopol,Russia,Zhukovsky,2777.0
SIP,SVX,1,2020-04-18,Ukraine,Simferopol,Russia,Sverdlovsk,2777.0
SIP,KZN,1,2020-04-19,Ukraine,Simferopol,Russia,Kazan,2777.0
SIP,PES,0,,Ukraine,Simferopol,Russia,Petrozavodsk,2777.0
SIP,REN,0,,Ukraine,Simferopol,Russia,Orenburg,2777.0
SIP,KVX,0,,Ukraine,Simferopol,Russia,Kirov,2777.0
SIP,KUF,0,,Ukraine,Simferopol,Russia,Samara,2777.0
SIP,OMS,0,,Ukraine,Simferopol,Russia,Omsk,2777.0
SIP,MQF,0,,Ukraine,Simferopol,Russia,Magnitogorsk,2777.0
SIP,VOG,0,,Ukraine,Simferopol,Russia,Volgograd,2777.0
SIP,NOJ,0,,Ukraine,Simferopol,Russia,Noyabrsk,2777.0
SIP,IWA,0,,Ukraine,Simferopol,Russia,Ivanovo,2777.0
SIP,GOJ,0,,Ukraine,Simferopol,Russia,Nizhniy,2777.0
SIP,ULV,0,,Ukraine,Simferopol,Russia,Ulyanovsk,2777.0
SIP,IKT,0,,Ukraine,Simferopol,Russia,Irkutsk,2777.0
SIP,GSV,0,,Ukraine,Simferopol,Russia,Saratov,2777.0
SIP,NOZ,0,,Ukraine,Simferopol,Russia,Novokuznetsk,2777.0
SIP,PEZ,0,,Ukraine,Simferopol,Russia,Penza,2777.0
SIP,KJA,0,,Ukraine,Simferopol,Russia,Krasnoyarsk,2777.0
SIP,AER,0,,Ukraine,Simferopol,Russia,Sochi,2777.0
SIP,BZK,0,,Ukraine,Simferopol,Russia,Bryansk,2777.0
SIP,EGO,0,,Ukraine,Simferopol,Russia,Belgorod,2777.0
SIP,URS,0,,Ukraine,Simferopol,Russia,Kursk,2777.0
SIP,CSY,0,,Ukraine,Simferopol,Russia,Cheboksary,2777.0
SIP,KEJ,0,,Ukraine,Simferopol,Russia,Kemerovo,2777.0
SIP,LPK,0,,Ukraine,Simferopol,Russia,Lipetsk,2777.0
SIP,UFA,0,,Ukraine,Simferopol,Russia,Ufa,2777.0
SIP,PEE,0,,Ukraine,Simferopol,Russia,Perm,2777.0
SIP,KLF,0,,Ukraine,Simferopol,Russia,Kaluga,2777.0
SIP,CEK,0,,Ukraine,Simferopol,Russia,Chelyabinsk,2777.0
SIP,HMA,0,,Ukraine,Simferopol,Russia,Khanty-Mansiysk,2777.0
SIP,NBC,0,,Ukraine,Simferopol,United States,Beaufort,2777.0
SIP,IJK,0,,Ukraine,Simferopol,Russia,Izhevsk,2777.0
SIP,OSW,0,,Ukraine,Simferopol,Russia,Orsk,2777.0
SIP,NYM,0,,Ukraine,Simferopol,Russia,Nadym,2777.0
SIP,IAR,0,,Ukraine,Simferopol,Russia,Yaroslavl,2777.0
SIP,CEE,0,,Ukraine,Simferopol,Russia,Cherepovets,2777.0
SIP,SCW,0,,Ukraine,Simferopol,Russia,Syktyvkar,2777.0
SIP,ARH,0,,Ukraine,Simferopol,Russia,Arkhangelsk,2777.0
SIP,SGC,0,,Ukraine,Simferopol,Russia,Surgut,2777.0
SIP,BAX,0,,Ukraine,Simferopol,Russia,Barnaul,2777.0
SIP,NJC,0,,Ukraine,Simferopol,Russia,Nizhnevartovsk,2777.0
SIP,MMK,0,,Ukraine,Simferopol,Russia,Murmansk,2777.0
SIP,TOF,0,,Ukraine,Simferopol,Russia,Tomsk,2777.0
SIP,TJM,0,,Ukraine,Simferopol,Russia,Tyumen,2777.0
SIP,ASF,0,,Ukraine,Simferopol,Russia,Astrakhan,2777.0
SIP,VOZ,0,,Ukraine,Simferopol,Russia,Voronezh,2777.0
OZH,PRG,0,2020-04-13,Ukraine,Zaporozhye,Czech Republic,Prague,2777.0
OZH,TLV,1,2020-04-13,Ukraine,Zaporozhye,Israel,Tel,2777.0
OZH,HER,0,2020-04-13,Ukraine,Zaporozhye,Greece,Heraklion,2777.0
OZH,LCA,0,2020-04-13,Ukraine,Zaporozhye,Cyprus,Larnaca,2777.0
OZH,RMI,0,2020-04-13,Ukraine,Zaporozhye,Italy,Rimini,2777.0
OZH,IST,0,2020-04-13,Ukraine,Zaporozhye,Turkey,Istanbul,2777.0
OZH,VNO,0,2020-04-13,Ukraine,Zaporozhye,Lithuania,Vilnius,2777.0
OZH,BUS,0,2020-04-13,Ukraine,Zaporozhye,Georgia,Batumi,2777.0
OZH,WRO,0,2020-04-13,Ukraine,Zaporozhye,Poland,Wroclaw,2777.0
OZH,BOJ,0,2020-04-13,Ukraine,Zaporozhye,Bulgaria,Bourgas,2777.0
OZH,WAW,1,2020-04-13,Ukraine,Zaporozhye,Poland,Warsaw,2777.0
OZH,MSQ,1,2020-04-13,Ukraine,Zaporozhye,Belarus,Minsk,2777.0
OZH,VIE,0,2020-04-13,Ukraine,Zaporozhye,Austria,Vienna,2777.0
OZH,KRK,0,2020-04-13,Ukraine,Zaporozhye,Poland,Krakow,2777.0
OZH,BUD,0,2020-04-13,Ukraine,Zaporozhye,Hungary,Budapest,2777.0
OZH,GDN,0,2020-04-13,Ukraine,Zaporozhye,Poland,Gdansk,2777.0
OZH,SAW,0,2020-04-13,Ukraine,Zaporozhye,Turkey,Istanbul,2777.0
OZH,BCN,0,2020-04-13,Ukraine,Zaporozhye,Spain,Barcelona,2777.0
AAL,AMS,0,2020-04-13,Denmark,Aalborg,Netherlands,Amsterdam,6358.0
AAL,AGP,0,2020-04-13,Denmark,Aalborg,Spain,Malaga,6358.0
AAL,LPA,0,2020-04-13,Denmark,Aalborg,Spain,Las,6358.0
AAL,STN,0,2020-04-13,Denmark,Aalborg,United Kingdom,London,6358.0
AAL,OSL,0,2020-04-13,Denmark,Aalborg,Norway,Oslo,6358.0
AAL,AYT,0,2020-04-13,Denmark,Aalborg,Turkey,Antalya,6358.0
AAL,FAE,0,2020-04-13,Denmark,Aalborg,Faeroe Islands,Torshavn,6358.0
AAL,SCR,0,2020-04-13,Denmark,Aalborg,Sweden,Sälen-Trysil,6358.0
AAL,PMI,0,2020-04-13,Denmark,Aalborg,Spain,Palma,6358.0
AAL,BCN,0,2020-04-13,Denmark,Aalborg,Spain,Barcelona,6358.0
AAR,TXL,0,2020-04-13,Denmark,Aarhus,Germany,Berlin,6358.0
AAR,ALC,0,2020-04-13,Denmark,Aarhus,Spain,Alicante,6358.0
AAR,MUC,0,2020-04-13,Denmark,Aarhus,Germany,Munich,6358.0
AAR,CHQ,0,2020-04-13,Denmark,Aarhus,Greece,Chania,6358.0
AAR,NCE,0,2020-04-13,Denmark,Aarhus,France,Nice,6358.0
AAR,AGP,0,2020-04-13,Denmark,Aarhus,Spain,Malaga,6358.0
AAR,STN,0,2020-04-13,Denmark,Aarhus,United Kingdom,London,6358.0
AAR,ARN,0,2020-04-13,Denmark,Aarhus,Sweden,Stockholm,6358.0
AAR,OSL,0,2020-04-13,Denmark,Aarhus,Norway,Oslo,6358.0
AAR,ZAD,0,2020-04-13,Denmark,Aarhus,Croatia,Zadar,6358.0
AAR,BMA,0,2020-04-13,Denmark,Aarhus,Sweden,Stockholm,6358.0
AAR,GDN,0,2020-04-13,Denmark,Aarhus,Poland,Gdansk,6358.0
AAR,SPU,0,2020-04-13,Denmark,Aarhus,Croatia,Split,6358.0
AAR,LGW,0,2020-04-13,Denmark,Aarhus,United Kingdom,London,6358.0
AAR,PMI,0,2020-04-13,Denmark,Aarhus,Spain,Palma,6358.0
BLL,AMS,1,2020-04-14,Denmark,Billund,Netherlands,Amsterdam,6358.0
BLL,OTP,1,2020-04-15,Denmark,Billund,Romania,Bucharest,6358.0
BLL,IAS,1,2020-04-15,Denmark,Billund,Romania,Iasi,6358.0
BLL,PRG,0,,Denmark,Billund,Czech Republic,Prague,6358.0
BLL,GRO,0,,Denmark,Billund,Spain,Gerona,6358.0
BLL,MLA,0,,Denmark,Billund,Malta,Valletta,6358.0
BLL,STN,0,,Denmark,Billund,United Kingdom,London,6358.0
BLL,VIE,0,,Denmark,Billund,Austria,Vienna,6358.0
BLL,AYT,0,,Denmark,Billund,Turkey,Antalya,6358.0
BLL,PSA,0,,Denmark,Billund,Italy,Pisa,6358.0
BLL,MAN,0,,Denmark,Billund,United Kingdom,Manchester,6358.0
BLL,EDI,0,,Denmark,Billund,United Kingdom,Edinburgh,6358.0
BLL,BGY,0,,Denmark,Billund,Italy,Bergamo,6358.0
BLL,CDG,0,,Denmark,Billund,France,Paris,6358.0
BLL,FAO,0,,Denmark,Billund,Portugal,Faro,6358.0
BLL,SVG,0,,Denmark,Billund,Norway,Stavanger,6358.0
BLL,BRU,0,,Denmark,Billund,Belgium,Brussels,6358.0
BLL,FRA,0,,Denmark,Billund,Germany,Frankfurt,6358.0
