from,to,active,date
BHX,SXB,0,
BHX,ADB,0,
BHX,REU,0,
BHX,ATQ,0,
BHX,BOJ,0,
BHX,DOH,0,
BHX,NUE,0,
BHX,POZ,0,
BHX,VIE,0,
BOH,TFS,0,2020-05-04
BOH,FAO,0,2020-05-04
BOH,DUB,0,2020-05-04
BOH,KRK,0,2020-05-04
BOH,GRO,0,2020-05-04
BOH,MLA,0,2020-05-04
BOH,ALC,0,2020-05-04
BOH,RMU,0,2020-05-04
BOH,AGP,0,2020-05-04
BOH,LPA,0,2020-05-04
BOH,PRG,0,2020-05-04
BOH,PFO,0,2020-05-04
BOH,PMI,0,2020-05-04
BOH,GVA,0,2020-05-04
BRS,DUB,1,2020-05-04
BRS,KTW,1,2020-05-12
BRS,CDG,0,
BRS,INN,0,
BRS,MAD,0,
BRS,ORK,0,
BRS,SOF,0,
BRS,WRO,0,
BRS,BCN,0,
BRS,ORY,0,
BRS,AGP,0,
BRS,MPL,0,
BRS,VCE,0,
BRS,RAK,0,
BRS,KGS,0,
BRS,BSL,0,
BRS,BIQ,0,
BRS,AYT,0,
BRS,CTA,0,
BRS,TLS,0,
BRS,CHQ,0,
BRS,HRG,0,
BRS,FNC,0,
BRS,HER,0,
BRS,LPA,0,
BRS,PRG,0,
BRS,WMI,0,
BRS,GCI,0,
BRS,TRN,0,
BRS,FAO,0,
BRS,GIB,0,
BRS,SZG,0,
BRS,NTE,0,
BRS,SPU,0,
BRS,ZTH,0,
BRS,GVA,0,
BRS,OLB,0,
BRS,CUN,0,
BRS,RZE,0,
BRS,PUY,0,
BRS,SSH,0,
BRS,BRU,0,
BRS,KEF,0,
BRS,DLM,0,
BRS,ACE,0,
BRS,KRK,0,
BRS,EGC,0,
BRS,LYS,0,
BRS,MAH,0,
BRS,CFU,0,
BRS,OPO,0,
BRS,TFS,0,
BRS,FUE,0,
BRS,MLA,0,
BRS,RMU,0,
BRS,OTP,0,
BRS,LIG,0,
BRS,BJV,0,
BRS,BOD,0,
BRS,BGY,0,
BRS,GNB,0,
BRS,ATH,0,
BRS,ALC,0,
BRS,MXP,0,
BRS,LCA,0,
BRS,GDN,0,
BRS,FCO,0,
BRS,BES,0,
BRS,NAP,0,
BRS,LIS,0,
BRS,BDS,0,
BRS,KUN,0,
BRS,SID,0,
BRS,PSA,0,
BRS,IOM,0,
BRS,VLC,0,
BRS,NOC,0,
BRS,DBV,0,
BRS,AMS,0,
BRS,PFO,0,
BRS,NCE,0,
BRS,IBZ,0,
BRS,GRO,0,
BRS,CPH,0,
BRS,CGN,0,
BRS,BIO,0,
BRS,BZR,0,
BRS,RHO,0,
BRS,PMI,0,
BRS,PVK,0,
BRS,EFL,0,
BRS,LRH,0,
BRS,MRS,0,
BRS,FRA,0,
BRS,BLQ,0,
BRS,SVQ,0,
BRS,BOJ,0,
BRS,POZ,0,
BRS,SXF,0,
BRS,VIE,0,
BRS,BUD,0,
CWL,FCO,0,2020-05-04
CWL,FAO,0,2020-05-04
CWL,DBV,0,2020-05-04
CWL,BCN,0,2020-05-04
CWL,MLA,0,2020-05-04
CWL,AMS,0,2020-05-04
CWL,ALC,0,2020-05-04
CWL,AGP,0,2020-05-04
CWL,DOH,0,2020-05-04
CWL,BOJ,0,2020-05-04
CWL,HRG,0,2020-05-04
CWL,PMI,0,2020-05-04
DSA,WAW,1,2020-05-04
DSA,POZ,1,2020-05-04
DSA,TSR,0,2020-05-04
DSA,RIX,0,2020-05-04
DSA,VNO,1,2020-05-04
DSA,KRK,1,2020-05-04
DSA,DBV,0,2020-05-04
DSA,WRO,1,2020-05-04
DSA,BOJ,0,2020-05-04
DSA,CUN,0,2020-05-04
DSA,KTW,1,2020-05-04
DSA,HRG,0,2020-05-04
DSA,DEB,0,2020-05-04
DSA,OTP,1,2020-05-04
DSA,CLJ,1,2020-05-04
DSA,GDN,1,2020-05-04
DSA,BUD,0,2020-05-04
MME,AMS,0,2020-05-04
MME,BOJ,0,2020-05-04
EMA,SKG,0,
EMA,GCI,0,
EMA,TFS,0,
EMA,FAO,0,
EMA,FUE,0,
EMA,IBZ,0,
EMA,HER,0,
EMA,CIA,0,
EMA,CPH,0,
EMA,MLA,0,
EMA,GRO,0,
EMA,CCF,0,
EMA,SZG,0,
EMA,LIG,0,
EMA,RHO,0,
EMA,PMI,0,
EMA,BJV,0,
EMA,SPU,0,
EMA,ZTH,0,
EMA,GVA,0,
EMA,BGY,0,
EMA,EFL,0,
EMA,DNR,0,
EMA,SOF,0,
EMA,GNB,0,
EMA,WRO,0,
EMA,VRN,0,
EMA,BCN,0,
EMA,ALC,0,
EMA,TSF,0,
EMA,AGP,0,
EMA,RZE,0,
EMA,LCA,0,
EMA,KEF,0,
EMA,DLM,0,
EMA,ACE,0,
EMA,RIX,0,
EMA,DUB,0,
EMA,KRK,0,
EMA,ADB,0,
EMA,REU,0,
EMA,BOJ,0,
EMA,LEI,0,
EMA,KGS,0,
EMA,EWR,0,
EMA,PSA,0,
EMA,EGC,0,
EMA,SXF,0,
EMA,VLC,0,
EMA,NOC,0,
EMA,AYT,0,
EMA,MAH,0,
EMA,FNC,0,
EMA,CHQ,0,
EMA,VIE,0,
EMA,DBV,0,
EMA,HRG,0,
EMA,CFU,0,
EMA,LCJ,0,
EMA,LPA,0,
EMA,PRG,0,
EMA,PFO,0,
EMA,WMI,0,
EMA,BUD,0,
EXT,GCI,0,2020-05-04
EXT,DUB,0,2020-05-04
EXT,MLA,0,2020-05-04
EXT,ALC,0,2020-05-04
EXT,AGP,0,2020-05-04
LBA,CDG,0,
LBA,SKG,0,
LBA,GCI,0,
LBA,NCE,0,
LBA,TFS,0,
LBA,FAO,0,
LBA,FUE,0,
LBA,IBZ,0,
LBA,HER,0,
LBA,GRO,0,
LBA,CPH,0,
LBA,CGN,0,
LBA,MLA,0,
LBA,RMU,0,
LBA,SZG,0,
LBA,LIG,0,
LBA,RHO,0,
LBA,PMI,0,
LBA,BJV,0,
LBA,SPU,0,
LBA,ZTH,0,
LBA,GVA,0,
LBA,EFL,0,
LBA,GNB,0,
LBA,LRH,0,
LBA,WRO,0,
LBA,VRN,0,
LBA,BCN,0,
LBA,ALC,0,
LBA,AGP,0,
LBA,PUY,0,
LBA,LCA,0,
LBA,GDN,0,
LBA,KEF,0,
LBA,FCO,0,
LBA,VCE,0,
LBA,DLM,0,
LBA,ACE,0,
LBA,JTR,0,
LBA,SXB,0,
LBA,RIX,0,
LBA,DUB,0,
LBA,KRK,0,
LBA,ADB,0,
LBA,REU,0,
LBA,BOJ,0,
LBA,NAP,0,
LBA,LEI,0,
LBA,KGS,0,
LBA,LIS,0,
LBA,EWR,0,
LBA,NUE,0,
LBA,PSA,0,
LBA,EGC,0,
LBA,JSI,0,
LBA,AYT,0,
LBA,MAH,0,
LBA,FNC,0,
LBA,CHQ,0,
LBA,VIE,0,
LBA,DBV,0,
LBA,AMS,0,
LBA,CFU,0,
LBA,LPA,0,
LBA,PRG,0,
LBA,PFO,0,
LBA,JER,0,
LBA,BTS,0,
LBA,WMI,0,
LBA,BUD,0,
LPL,IOM,1,2020-05-04
LPL,KTW,1,2020-05-11
LPL,WAW,1,2020-05-12
LPL,GDN,1,2020-05-12
LPL,CDG,0,
LPL,NCE,0,
LPL,TFS,0,
LPL,FAO,0,
LPL,FUE,0,
LPL,IBZ,0,
LPL,GRO,0,
LPL,CPH,0,
LPL,MLA,0,
LPL,BRI,0,
LPL,ZAD,0,
LPL,VAR,0,
LPL,OTP,0,
LPL,SZG,0,
LPL,NTE,0,
LPL,RHO,0,
LPL,PMI,0,
LPL,MAD,0,
LPL,PMO,0,
LPL,ORK,0,
LPL,ZTH,0,
LPL,GVA,0,
LPL,BOD,0,
LPL,BJV,0,
LPL,SOF,0,
LPL,BCM,0,
LPL,GNB,0,
LPL,WRO,0,
LPL,BCN,0,
LPL,ALC,0,
LPL,AGP,0,
LPL,PUY,0,
LPL,MXP,0,
LPL,CLJ,0,
LPL,LCA,0,
LPL,VCE,0,
LPL,RAK,0,
LPL,ACE,0,
LPL,DLM,0,
LPL,DUB,0,
LPL,KRK,0,
LPL,REU,0,
LPL,NAP,0,
LPL,POZ,0,
LPL,EGC,0,
LPL,SXF,0,
LPL,NOC,0,
LPL,BGO,0,
LPL,IAS,0,
LPL,AYT,0,
LPL,VNO,0,
LPL,SZZ,0,
LPL,VIE,0,
LPL,AMS,0,
LPL,CFU,0,
LPL,OPO,0,
LPL,PRG,0,
LPL,PFO,0,
LPL,JER,0,
LPL,WMI,0,
LPL,BUD,0,
LCY,NCE,0,
LCY,FAO,0,
LCY,DUS,0,
LCY,IBZ,0,
LCY,LIN,0,
LCY,MUC,0,
LCY,PMI,0,
LCY,SPU,0,
LCY,CMF,0,
LCY,GVA,0,
LCY,UIP,0,
LCY,ANR,0,
LCY,AGP,0,
LCY,FRA,0,
LCY,TXL,0,
LCY,FCO,0,
LCY,LUX,0,
LCY,VCE,0,
LCY,JTR,0,
LCY,RTM,0,
LCY,DUB,0,
LCY,FLR,0,
LCY,EGC,0,
LCY,IOM,0,
LCY,WAW,0,
LCY,JSI,0,
LCY,MAH,0,
LCY,VNO,0,
LCY,JMK,0,
LCY,SNN,0,
LCY,AMS,0,
LCY,EAS,0,
LCY,PRG,0,
LCY,BLL,0,
LCY,ZRH,0,
LCY,BUD,0,
LGW,DUB,1,2020-05-04
LGW,KEF,1,2020-05-10
LGW,LAX,1,2020-05-12
LGW,CDG,0,
LGW,ORD,0,
LGW,SKG,0,
LGW,LAS,0,
LGW,INN,0,
LGW,PUJ,0,
LGW,SEA,0,
LGW,MAD,0,
LGW,ORK,0,
LGW,TBS,0,
LGW,SOF,0,
LGW,ANU,0,
LGW,ESB,0,
LGW,BCN,0,
LGW,AGP,0,
LGW,MPL,0,
LGW,RVN,0,
LGW,LUX,0,
LGW,VCE,0,
LGW,RAK,0,
LGW,KTT,0,
LGW,MSQ,0,
LGW,LEI,0,
LGW,FDH,0,
LGW,KGS,0,
LGW,TIV,0,
LGW,BSL,0,
LGW,YVR,0,
LGW,BIQ,0,
LGW,IST,0,
LGW,AYT,0,
LGW,TLS,0,
LGW,CTA,0,
LGW,CHQ,0,
LGW,RBA,0,
LGW,STR,0,
LGW,SNN,0,
LGW,DXB,0,
LGW,HRG,0,
LGW,MLE,0,
LGW,FSC,0,
LGW,TRD,0,
LGW,UVF,0,
LGW,LPA,0,
LGW,HER,0,
LGW,PRG,0,
LGW,FNC,0,
LGW,RMF,0,
LGW,KLU,0,
LGW,CMN,0,
LGW,GCI,0,
LGW,TRN,0,
LGW,BDA,0,
LGW,FAO,0,
LGW,GIB,0,
LGW,SFO,0,
LGW,KLX,0,
LGW,LED,0,
LGW,AGA,0,
LGW,SZG,0,
LGW,TLL,0,
LGW,NTE,0,
LGW,WUH,0,
LGW,SPU,0,
LGW,ZTH,0,
LGW,GVA,0,
LGW,OLB,0,
LGW,FEZ,0,
LGW,PVG,0,
LGW,AJA,0,
LGW,TPE,0,
LGW,VRN,0,
LGW,AQJ,0,
LGW,OSD,0,
LGW,TIA,0,
LGW,GRX,0,
LGW,CUN,0,
LGW,PUY,0,
LGW,SSH,0,
LGW,CLJ,0,
LGW,BRU,0,
LGW,VOL,0,
LGW,DLM,0,
LGW,ACE,0,
LGW,KRK,0,
LGW,AAR,0,
LGW,AUS,0,
LGW,BVC,0,
LGW,SPC,0,
LGW,MIA,0,
LGW,LYS,0,
LGW,MAH,0,
LGW,JMK,0,
LGW,HAV,0,
LGW,BGI,0,
LGW,CFU,0,
LGW,OPO,0,
LGW,FLR,0,
LGW,TLV,0,
LGW,ALG,0,
LGW,DEN,0,
LGW,ZRH,0,
LGW,TFS,0,
LGW,FUE,0,
LGW,JFK,0,
LGW,ARN,0,
LGW,IVL,0,
LGW,MLA,0,
LGW,RMU,0,
LGW,HEL,0,
LGW,OTP,0,
LGW,HKG,0,
LGW,MUC,0,
LGW,BOS,0,
LGW,PMO,0,
LGW,BJV,0,
LGW,OVD,0,
LGW,TPA,0,
LGW,BOD,0,
LGW,BGY,0,
LGW,GNB,0,
LGW,HAM,0,
LGW,ATH,0,
LGW,ALC,0,
LGW,XRY,0,
LGW,MXP,0,
LGW,MRU,0,
LGW,LCA,0,
LGW,GDN,0,
LGW,YHZ,0,
LGW,TXL,0,
LGW,SVG,0,
LGW,FCO,0,
LGW,JTR,0,
LGW,EZE,0,
LGW,NAP,0,
LGW,LIS,0,
LGW,YUL,0,
LGW,BDS,0,
LGW,SID,0,
LGW,PSA,0,
LGW,GIG,0,
LGW,VLC,0,
LGW,NOC,0,
LGW,GOT,0,
LGW,IOM,0,
LGW,AOI,0,
LGW,KIN,0,
LGW,DBV,0,
LGW,AMS,0,
LGW,SJO,0,
LGW,PFO,0,
LGW,JER,0,
LGW,CAG,0,
LGW,GOA,0,
LGW,NCE,0,
LGW,DUS,0,
LGW,MCO,0,
LGW,BIA,0,
LGW,IBZ,0,
LGW,CPH,0,
LGW,CGN,0,
LGW,BRI,0,
LGW,SAW,0,
LGW,BIO,0,
LGW,ZAD,0,
LGW,LIN,0,
LGW,TUN,0,
LGW,VAR,0,
LGW,RHO,0,
LGW,PMI,0,
LGW,PVK,0,
LGW,NBE,0,
LGW,EFL,0,
LGW,SCQ,0,
LGW,LRH,0,
LGW,MRS,0,
LGW,KWI,0,
LGW,FAE,0,
LGW,YYZ,0,
LGW,BLQ,0,
LGW,SVQ,0,
LGW,MBJ,0,
LGW,RIX,0,
LGW,ADB,0,
LGW,YYC,0,
LGW,BOJ,0,
LGW,DOH,0,
LGW,LIM,0,
LGW,LJU,0,
LGW,NUE,0,
LGW,SXF,0,
LGW,TOS,0,
LGW,TNG,0,
LGW,BGO,0,
LGW,OSL,0,
LGW,KBP,0,
LGW,VIE,0,
LGW,ZAG,0,
LGW,CPT,0,
LGW,BUD,0,
LHR,JFK,1,2020-05-04
LHR,AMS,1,2020-05-04
LHR,CDG,1,2020-05-04
LHR,DUB,1,2020-05-04
LHR,LAX,1,2020-05-04
LHR,FCO,1,2020-05-04
LHR,TXL,1,2020-05-04
LHR,GVA,1,2020-05-04
LHR,MIA,1,2020-05-04
LHR,YYZ,1,2020-05-04
LHR,SIN,1,2020-05-04
LHR,ZRH,1,2020-05-04
LHR,NRT,1,2020-05-04
LHR,HND,1,2020-05-04
LHR,YVR,1,2020-05-04
LHR,FRA,1,2020-05-04
LHR,BOS,1,2020-05-04
LHR,ORD,1,2020-05-04
LHR,SOF,1,2020-05-04
LHR,DUS,1,2020-05-04
LHR,ORK,1,2020-05-04
LHR,ATL,1,2020-05-04
LHR,GIB,1,2020-05-04
LHR,HEL,1,2020-05-04
LHR,DFW,1,2020-05-04
LHR,HKG,1,2020-05-05
LHR,EWR,1,2020-05-05
LHR,BCN,1,2020-05-06
LHR,MAD,1,2020-05-06
LHR,KEF,1,2020-05-06
LHR,ICN,1,2020-05-06
LHR,ADD,1,2020-05-06
LHR,NCE,1,2020-05-07
LHR,TLV,1,2020-05-07
LHR,LIS,1,2020-05-08
LHR,ARN,1,2020-05-08
LHR,LAS,0,
LHR,CAN,0,
LHR,TAO,0,
LHR,SLC,0,
LHR,BWN,0,
LHR,INN,0,
LHR,MNL,0,
LHR,SEA,0,
LHR,SKT,0,
LHR,LXR,0,
LHR,BOM,0,
LHR,DUR,0,
LHR,AGP,0,
LHR,MPL,0,
LHR,LHE,0,
LHR,CSX,0,
LHR,LUX,0,
LHR,VCE,0,
LHR,RAK,0,
LHR,SJC,0,
LHR,PIT,0,
LHR,BEY,0,
LHR,CGO,0,
LHR,BSL,0,
LHR,IST,0,
LHR,LOS,0,
LHR,TLS,0,
LHR,RBA,0,
LHR,CHQ,0,
LHR,STR,0,
LHR,SNN,0,
LHR,DXB,0,
LHR,MLE,0,
LHR,AMM,0,
LHR,ISB,0,
LHR,SAN,0,
LHR,ACC,0,
LHR,PRG,0,
LHR,FSC,0,
LHR,KIX,0,
LHR,CMN,0,
LHR,KUL,0,
LHR,FAO,0,
LHR,CLT,0,
LHR,SFO,0,
LHR,CKG,0,
LHR,KLX,0,
LHR,SZG,0,
LHR,WUH,0,
LHR,SPU,0,
LHR,ZTH,0,
LHR,OLB,0,
LHR,DTW,0,
LHR,PVG,0,
LHR,SVO,0,
LHR,MEX,0,
LHR,KHI,0,
LHR,PUY,0,
LHR,BRU,0,
LHR,DLM,0,
LHR,ABV,0,
LHR,SCR,0,
LHR,KRK,0,
LHR,AUS,0,
LHR,SYX,0,
LHR,PHX,0,
LHR,BLR,0,
LHR,MSY,0,
LHR,LYS,0,
LHR,LCG,0,
LHR,BOG,0,
LHR,JMK,0,
LHR,PEK,0,
LHR,HAV,0,
LHR,BGI,0,
LHR,CFU,0,
LHR,BLL,0,
LHR,ALG,0,
LHR,DEN,0,
LHR,SGN,0,
LHR,TFS,0,
LHR,PKX,0,
LHR,MLA,0,
LHR,HYD,0,
LHR,OTP,0,
LHR,MUC,0,
LHR,IAD,0,
LHR,PMO,0,
LHR,HAJ,0,
LHR,BJV,0,
LHR,YYT,0,
LHR,PHL,0,
LHR,BWI,0,
LHR,GNB,0,
LHR,HAM,0,
LHR,ATH,0,
LHR,BEG,0,
LHR,MSP,0,
LHR,IKA,0,
LHR,MXP,0,
LHR,IAH,0,
LHR,AMD,0,
LHR,MRU,0,
LHR,LCA,0,
LHR,YHZ,0,
LHR,TSE,0,
LHR,SVG,0,
LHR,JED,0,
LHR,JTR,0,
LHR,BNA,0,
LHR,YOW,0,
LHR,PEG,0,
LHR,EZE,0,
LHR,YUL,0,
LHR,TAS,0,
LHR,PSA,0,
LHR,BDS,0,
LHR,GIG,0,
LHR,VLC,0,
LHR,WAW,0,
LHR,GOT,0,
LHR,HAN,0,
LHR,SEZ,0,
LHR,CHS,0,
LHR,GRU,0,
LHR,CMB,0,
LHR,DME,0,
LHR,MCT,0,
LHR,BIA,0,
LHR,IBZ,0,
LHR,CPH,0,
LHR,CGN,0,
LHR,PDX,0,
LHR,SCL,0,
LHR,LIN,0,
LHR,TUN,0,
LHR,RUH,0,
LHR,RHO,0,
LHR,PMI,0,
LHR,RDU,0,
LHR,PVK,0,
LHR,CAI,0,
LHR,EFL,0,
LHR,DEL,0,
LHR,XIY,0,
LHR,CTU,0,
LHR,BKK,0,
LHR,MRS,0,
LHR,KWI,0,
LHR,MAA,0,
LHR,BLQ,0,
LHR,GYD,0,
LHR,SZX,0,
LHR,TGD,0,
LHR,YYC,0,
LHR,DOH,0,
LHR,LJU,0,
LHR,PER,0,
LHR,PRN,0,
LHR,OSL,0,
LHR,NBO,0,
LHR,VIE,0,
LHR,MED,0,
LHR,AUH,0,
LHR,ZAG,0,
LHR,ZYL,0,
LHR,JNB,0,
LHR,CPT,0,
LHR,BAH,0,
LHR,NAS,0,
LHR,BUD,0,
LTN,LIS,1,2020-05-04
LTN,BUD,1,2020-05-04
LTN,SOF,1,2020-05-04
LTN,TFS,1,2020-05-05
LTN,TLV,1,2020-05-07
LTN,CLJ,1,2020-05-07
LTN,KRK,1,2020-05-10
LTN,WAW,1,2020-05-10
LTN,GDN,1,2020-05-11
LTN,IEV,1,2020-05-13
LTN,RIX,1,2020-05-13
LTN,CDG,0,
LTN,SKG,0,
LTN,AHO,0,
LTN,INN,0,
LTN,MAD,0,
LTN,ORK,0,
LTN,GZT,0,
LTN,ESB,0,
LTN,WRO,0,
LTN,BCN,0,
LTN,AGP,0,
LTN,MPL,0,
LTN,FNI,0,
LTN,TSR,0,
LTN,VCE,0,
LTN,RAK,0,
LTN,SBZ,0,
LTN,BSL,0,
LTN,BIQ,0,
LTN,AYT,0,
LTN,CTA,0,
LTN,LPA,0,
LTN,HER,0,
LTN,PRG,0,
LTN,BTS,0,
LTN,TRN,0,
LTN,DTM,0,
LTN,FAO,0,
LTN,GIB,0,
LTN,KSC,0,
LTN,CRA,0,
LTN,LED,0,
LTN,SZG,0,
LTN,OHD,0,
LTN,NTE,0,
LTN,SPU,0,
LTN,SZY,0,
LTN,GVA,0,
LTN,OLB,0,
LTN,VRN,0,
LTN,TIA,0,
LTN,RZE,0,
LTN,PUY,0,
LTN,KEF,0,
LTN,DLM,0,
LTN,ACE,0,
LTN,LYS,0,
LTN,MAH,0,
LTN,VNO,0,
LTN,JMK,0,
LTN,CFU,0,
LTN,OPO,0,
LTN,FLR,0,
LTN,ZRH,0,
LTN,TGM,0,
LTN,FUE,0,
LTN,MLA,0,
LTN,KTW,0,
LTN,KIV,0,
LTN,SUJ,0,
LTN,OTP,0,
LTN,MUC,0,
LTN,PMO,0,
LTN,BJV,0,
LTN,KUT,0,
LTN,BOD,0,
LTN,BCM,0,
LTN,GNB,0,
LTN,ATH,0,
LTN,ALC,0,
LTN,BEG,0,
LTN,MXP,0,
LTN,LCA,0,
LTN,SVG,0,
LTN,FCO,0,
LTN,SKP,0,
LTN,BZG,0,
LTN,PLQ,0,
LTN,NAP,0,
LTN,KUN,0,
LTN,CND,0,
LTN,PSA,0,
LTN,SCV,0,
LTN,IOM,0,
LTN,VLC,0,
LTN,NOC,0,
LTN,DBV,0,
LTN,AMS,0,
LTN,PFO,0,
LTN,JER,0,
LTN,NCE,0,
LTN,KIR,0,
LTN,IBZ,0,
LTN,GRO,0,
LTN,CPH,0,
LTN,BRI,0,
LTN,ZAD,0,
LTN,LUZ,0,
LTN,VAR,0,
LTN,BZR,0,
LTN,CDT,0,
LTN,RHO,0,
LTN,PMI,0,
LTN,MRS,0,
LTN,BLQ,0,
LTN,SVQ,0,
LTN,DEB,0,
LTN,LWO,0,
LTN,TAT,0,
LTN,DUB,0,
LTN,ADB,0,
LTN,REU,0,
LTN,BOJ,0,
LTN,LJU,0,
LTN,POZ,0,
LTN,SXF,0,
LTN,TOS,0,
LTN,BGO,0,
LTN,IAS,0,
LTN,PRN,0,
LTN,OSL,0,
LTN,VIE,0,
LTN,VKO,0,
SEN,CDG,0,
SEN,TFS,0,
SEN,FAO,0,
SEN,IBZ,0,
SEN,GRO,0,
SEN,MLA,0,
SEN,KIV,0,
SEN,RMU,0,
SEN,BIO,0,
SEN,OTP,0,
SEN,PMI,0,
SEN,GVA,0,
SEN,BOD,0,
SEN,BGY,0,
SEN,SOF,0,
SEN,BCN,0,
SEN,MRS,0,
SEN,ALC,0,
SEN,TSF,0,
SEN,AGP,0,
SEN,PUY,0,
SEN,KRS,0,
SEN,ACE,0,
SEN,BES,0,
SEN,DUB,0,
SEN,REU,0,
SEN,SBZ,0,
SEN,EGC,0,
SEN,MAH,0,
SEN,VNO,0,
SEN,RDZ,0,
SEN,DBV,0,
SEN,AMS,0,
SEN,CFU,0,
SEN,PRG,0,
SEN,JER,0,
SEN,BUD,0,
STN,DUB,1,2020-05-04
STN,LIS,1,2020-05-04
STN,BUD,1,2020-05-04
STN,SXF,1,2020-05-04
STN,TXL,1,2020-05-04
STN,ORK,1,2020-05-04
STN,EIN,1,2020-05-04
STN,CDG,0,
STN,SKG,0,
STN,CIY,0,
STN,AHO,0,
STN,OSR,0,
STN,INN,0,
STN,CIA,0,
STN,BVE,0,
STN,MAD,0,
STN,BOM,0,
STN,SOF,0,
STN,ESB,0,
STN,WRO,0,
STN,BCN,0,
STN,DLE,0,
STN,AGP,0,
STN,FNI,0,
STN,TRF,0,
STN,SDR,0,
STN,LUX,0,
STN,VCE,0,
STN,RAK,0,
STN,LEI,0,
STN,CLY,0,
STN,KGS,0,
STN,FDH,0,
STN,TIV,0,
STN,BRE,0,
STN,JSI,0,
STN,BIQ,0,
STN,AYT,0,
STN,RBA,0,
STN,TLS,0,
STN,CHQ,0,
STN,MJT,0,
STN,SNN,0,
STN,DXB,0,
STN,HRG,0,
STN,FSC,0,
STN,LCJ,0,
STN,LPA,0,
STN,HER,0,
STN,PRG,0,
STN,FNC,0,
STN,BTS,0,
STN,WMI,0,
STN,GCI,0,
STN,TRN,0,
STN,DTM,0,
STN,FAO,0,
STN,KSC,0,
STN,KLX,0,
STN,AGA,0,
STN,SZG,0,
STN,TLL,0,
STN,NTE,0,
STN,SPU,0,
STN,SZY,0,
STN,ZTH,0,
STN,GVA,0,
STN,PSR,0,
STN,FEZ,0,
STN,AJA,0,
STN,VRN,0,
STN,LLA,0,
STN,FMM,0,
STN,TIA,0,
STN,RZE,0,
STN,PUY,0,
STN,KRS,0,
STN,CLJ,0,
STN,KEF,0,
STN,DRS,0,
STN,DLM,0,
STN,ACE,0,
STN,KRK,0,
STN,AAR,0,
STN,EGC,0,
STN,LYS,0,
STN,MAH,0,
STN,VNO,0,
STN,SZZ,0,
STN,JMK,0,
STN,CFU,0,
STN,OPO,0,
STN,TRS,0,
STN,BLL,0,
STN,TLV,0,
STN,FLR,0,
STN,CFE,0,
STN,TFS,0,
STN,FUE,0,
STN,NYO,0,
STN,MLA,0,
STN,KTW,0,
STN,KIV,0,
STN,RMU,0,
STN,CCF,0,
STN,OTP,0,
STN,LIG,0,
STN,MUC,0,
STN,PMO,0,
STN,BJV,0,
STN,AAL,0,
STN,BOD,0,
STN,BGY,0,
STN,GNB,0,
STN,HAM,0,
STN,VST,0,
STN,ATH,0,
STN,ALC,0,
STN,XRY,0,
STN,MXP,0,
STN,LCA,0,
STN,GDN,0,
STN,PIS,0,
STN,JTR,0,
STN,PEG,0,
STN,BZG,0,
STN,LDE,0,
STN,NAP,0,
STN,PLQ,0,
STN,BDS,0,
STN,KUN,0,
STN,PSA,0,
STN,VLC,0,
STN,FKB,0,
STN,GOT,0,
STN,NOC,0,
STN,PDL,0,
STN,AOI,0,
STN,PDV,0,
STN,DBV,0,
STN,ESU,0,
STN,AMS,0,
STN,PFO,0,
STN,TUF,0,
STN,DME,0,
STN,BRQ,0,
STN,CAG,0,
STN,GOA,0,
STN,ZAZ,0,
STN,NCE,0,
STN,PGF,0,
STN,BIA,0,
STN,KIR,0,
STN,IBZ,0,
STN,GRO,0,
STN,CPH,0,
STN,CGN,0,
STN,BRI,0,
STN,SAW,0,
STN,BIO,0,
STN,ZAD,0,
STN,RMI,0,
STN,BZR,0,
STN,CDT,0,
STN,RHO,0,
STN,PMI,0,
STN,PVK,0,
STN,CMF,0,
STN,EFL,0,
STN,DNR,0,
STN,TER,0,
STN,SCQ,0,
STN,LRH,0,
STN,MRS,0,
STN,FRA,0,
STN,BLQ,0,
STN,SVQ,0,
STN,LWO,0,
STN,TGD,0,
STN,RIX,0,
STN,ADB,0,
STN,REU,0,
STN,ATQ,0,
STN,RJK,0,
STN,BOJ,0,
STN,LJU,0,
STN,NUE,0,
STN,POZ,0,
STN,OSL,0,
STN,KBP,0,
STN,VIE,0,
STN,SUF,0,
MAN,AMS,1,2020-05-04
MAN,DUB,1,2020-05-04
MAN,DUS,1,2020-05-04
MAN,CDG,1,2020-05-07
MAN,BVA,1,2020-05-07
MAN,KEF,1,2020-05-10
MAN,SKG,0,
MAN,LAS,0,
MAN,INN,0,
MAN,LAX,0,
MAN,CIA,0,
MAN,CRL,0,
MAN,MAD,0,
MAN,ORK,0,
MAN,SOF,0,
MAN,WRO,0,
MAN,BCN,0,
MAN,AGP,0,
MAN,TRF,0,
MAN,LHE,0,
MAN,VCE,0,
MAN,RAK,0,
MAN,MSQ,0,
MAN,LEI,0,
MAN,KGS,0,
MAN,TIV,0,
MAN,BSL,0,
MAN,YVR,0,
MAN,JSI,0,
MAN,IST,0,
MAN,AYT,0,
MAN,CTA,0,
MAN,CHQ,0,
MAN,MJT,0,
MAN,SNN,0,
MAN,DXB,0,
MAN,HRG,0,
MAN,ISB,0,
MAN,LPA,0,
MAN,HER,0,
MAN,PRG,0,
MAN,FNC,0,
MAN,RMF,0,
MAN,BTS,0,
MAN,WMI,0,
MAN,CMN,0,
MAN,GCI,0,
MAN,TRN,0,
MAN,FAO,0,
MAN,GIB,0,
MAN,KLX,0,
