date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-03-28,Yunnan,China,24.974,101.48700000000001,180,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-29,Yunnan,China,24.974,101.48700000000001,180,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-30,Yunnan,China,24.974,101.48700000000001,180,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-31,Yunnan,China,24.974,101.48700000000001,182,Yunnan,2.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-01,Yunnan,China,24.974,101.48700000000001,182,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-02,Yunnan,China,24.974,101.48700000000001,183,Yunnan,1.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-03,Yunnan,China,24.974,101.48700000000001,184,Yunnan,1.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-04,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-05,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-06,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-04-07,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,173.0,1.0,1251.0616658502972
2020-04-08,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,173.0,0.0,1251.0616658502972
2020-04-09,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,173.0,0.0,1251.0616658502972
2020-04-10,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,173.0,0.0,1251.0616658502972
2020-04-11,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,174.0,1.0,1251.0616658502972
2020-04-12,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,174.0,0.0,1251.0616658502972
2020-04-13,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,174.0,0.0,1251.0616658502972
2020-04-14,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,175.0,1.0,1251.0616658502972
2020-04-15,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,176.0,1.0,1251.0616658502972
2020-04-16,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,176.0,0.0,1251.0616658502972
2020-04-17,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,177.0,1.0,1251.0616658502972
2020-04-18,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,177.0,0.0,1251.0616658502972
2020-04-19,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,178.0,1.0,1251.0616658502972
2020-04-20,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,178.0,0.0,1251.0616658502972
2020-04-21,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,178.0,0.0,1251.0616658502972
2020-04-22,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,178.0,0.0,1251.0616658502972
2020-04-23,Yunnan,China,24.974,101.48700000000001,184,Yunnan,0.0,2.0,0.0,180.0,2.0,1251.0616658502972
2020-04-24,Yunnan,China,24.974,101.48700000000001,185,Yunnan,1.0,2.0,0.0,180.0,0.0,1251.0616658502972
2020-04-25,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,1.0,1251.0616658502972
2020-04-26,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-04-27,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-04-28,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-04-29,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-04-30,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-01,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-02,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-03,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-04,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-05,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-06,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,181.0,0.0,1251.0616658502972
2020-05-07,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,182.0,1.0,1251.0616658502972
2020-05-08,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,182.0,0.0,1251.0616658502972
2020-05-09,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,1.0,1251.0616658502972
2020-05-10,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-11,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-12,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-13,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-14,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-15,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-16,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-17,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-18,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-19,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-20,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-21,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-22,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-23,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-24,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-25,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-26,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-27,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-28,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-29,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-30,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-05-31,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-01,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-02,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-03,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-04,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-05,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-06,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-07,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-08,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-09,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-10,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-11,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-12,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-13,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-14,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-15,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-16,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-17,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-18,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-19,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-20,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-21,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-22,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-23,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-24,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-25,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-26,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-27,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-28,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-29,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-06-30,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-01,Yunnan,China,24.974,101.48700000000001,185,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-02,Yunnan,China,24.974,101.48700000000001,186,Yunnan,1.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-03,Yunnan,China,24.974,101.48700000000001,186,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-04,Yunnan,China,24.974,101.48700000000001,186,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-05,Yunnan,China,24.974,101.48700000000001,186,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-06,Yunnan,China,24.974,101.48700000000001,186,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-07,Yunnan,China,24.974,101.48700000000001,187,Yunnan,1.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-08,Yunnan,China,24.974,101.48700000000001,187,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-09,Yunnan,China,24.974,101.48700000000001,187,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-10,Yunnan,China,24.974,101.48700000000001,187,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-11,Yunnan,China,24.974,101.48700000000001,187,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-12,Yunnan,China,24.974,101.48700000000001,187,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-13,Yunnan,China,24.974,101.48700000000001,187,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-14,Yunnan,China,24.974,101.48700000000001,188,Yunnan,1.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-15,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-16,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,183.0,0.0,1251.0616658502972
2020-07-17,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,184.0,1.0,1251.0616658502972
2020-07-18,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,184.0,0.0,1251.0616658502972
2020-07-19,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,184.0,0.0,1251.0616658502972
2020-07-20,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,185.0,1.0,1251.0616658502972
2020-07-21,Yunnan,China,24.974,101.48700000000001,188,Yunnan,0.0,2.0,0.0,185.0,0.0,1251.0616658502972
2020-07-22,Yunnan,China,24.974,101.48700000000001,189,Yunnan,1.0,2.0,0.0,185.0,0.0,1251.0616658502972
2020-07-23,Yunnan,China,24.974,101.48700000000001,189,Yunnan,0.0,2.0,0.0,185.0,0.0,1251.0616658502972
2020-07-24,Yunnan,China,24.974,101.48700000000001,189,Yunnan,0.0,2.0,0.0,186.0,1.0,1251.0616658502972
2020-07-25,Yunnan,China,24.974,101.48700000000001,189,Yunnan,0.0,2.0,0.0,186.0,0.0,1251.0616658502972
2020-07-26,Yunnan,China,24.974,101.48700000000001,189,Yunnan,0.0,2.0,0.0,186.0,0.0,1251.0616658502972
2020-07-27,Yunnan,China,24.974,101.48700000000001,190,Yunnan,1.0,2.0,0.0,186.0,0.0,1251.0616658502972
2020-07-28,Yunnan,China,24.974,101.48700000000001,190,Yunnan,0.0,2.0,0.0,186.0,0.0,1251.0616658502972
2020-07-29,Yunnan,China,24.974,101.48700000000001,191,Yunnan,1.0,2.0,0.0,186.0,0.0,1251.0616658502972
2020-07-30,Yunnan,China,24.974,101.48700000000001,191,Yunnan,0.0,2.0,0.0,186.0,0.0,1251.0616658502972
2020-07-31,Yunnan,China,24.974,101.48700000000001,191,Yunnan,0.0,2.0,0.0,187.0,1.0,1251.0616658502972
2020-08-01,Yunnan,China,24.974,101.48700000000001,191,Yunnan,0.0,2.0,0.0,187.0,0.0,1251.0616658502972
2020-08-02,Yunnan,China,24.974,101.48700000000001,191,Yunnan,0.0,2.0,0.0,187.0,0.0,1251.0616658502972
2020-01-22,Zhejiang,China,29.1832,120.0934,10,Zhejiang,10.0,,,,,778.6864542810641
2020-01-23,Zhejiang,China,29.1832,120.0934,27,Zhejiang,17.0,,,,,778.6864542810641
2020-01-24,Zhejiang,China,29.1832,120.0934,43,Zhejiang,16.0,,,1.0,1.0,778.6864542810641
2020-01-25,Zhejiang,China,29.1832,120.0934,62,Zhejiang,19.0,,,1.0,0.0,778.6864542810641
2020-01-26,Zhejiang,China,29.1832,120.0934,104,Zhejiang,42.0,,,1.0,0.0,778.6864542810641
2020-01-27,Zhejiang,China,29.1832,120.0934,128,Zhejiang,24.0,,,1.0,0.0,778.6864542810641
2020-01-28,Zhejiang,China,29.1832,120.0934,173,Zhejiang,45.0,,,3.0,2.0,778.6864542810641
2020-01-29,Zhejiang,China,29.1832,120.0934,296,Zhejiang,123.0,,,3.0,0.0,778.6864542810641
2020-01-30,Zhejiang,China,29.1832,120.0934,428,Zhejiang,132.0,,,4.0,1.0,778.6864542810641
2020-01-31,Zhejiang,China,29.1832,120.0934,538,Zhejiang,110.0,,,14.0,10.0,778.6864542810641
2020-02-01,Zhejiang,China,29.1832,120.0934,599,Zhejiang,61.0,,,21.0,7.0,778.6864542810641
2020-02-02,Zhejiang,China,29.1832,120.0934,661,Zhejiang,62.0,,,32.0,11.0,778.6864542810641
2020-02-03,Zhejiang,China,29.1832,120.0934,724,Zhejiang,63.0,,,43.0,11.0,778.6864542810641
2020-02-04,Zhejiang,China,29.1832,120.0934,829,Zhejiang,105.0,,,62.0,19.0,778.6864542810641
2020-02-05,Zhejiang,China,29.1832,120.0934,895,Zhejiang,66.0,,,78.0,16.0,778.6864542810641
2020-02-06,Zhejiang,China,29.1832,120.0934,954,Zhejiang,59.0,,,94.0,16.0,778.6864542810641
2020-02-07,Zhejiang,China,29.1832,120.0934,1006,Zhejiang,52.0,,,123.0,29.0,778.6864542810641
2020-02-08,Zhejiang,China,29.1832,120.0934,1048,Zhejiang,42.0,,,175.0,52.0,778.6864542810641
2020-02-09,Zhejiang,China,29.1832,120.0934,1075,Zhejiang,27.0,,,201.0,26.0,778.6864542810641
2020-02-10,Zhejiang,China,29.1832,120.0934,1092,Zhejiang,17.0,,,242.0,41.0,778.6864542810641
2020-02-11,Zhejiang,China,29.1832,120.0934,1117,Zhejiang,25.0,,,270.0,28.0,778.6864542810641
2020-02-12,Zhejiang,China,29.1832,120.0934,1131,Zhejiang,14.0,,,321.0,51.0,778.6864542810641
2020-02-13,Zhejiang,China,29.1832,120.0934,1145,Zhejiang,14.0,,,360.0,39.0,778.6864542810641
2020-02-14,Zhejiang,China,29.1832,120.0934,1155,Zhejiang,10.0,,,403.0,43.0,778.6864542810641
2020-02-15,Zhejiang,China,29.1832,120.0934,1162,Zhejiang,7.0,,,428.0,25.0,778.6864542810641
2020-02-16,Zhejiang,China,29.1832,120.0934,1167,Zhejiang,5.0,,,456.0,28.0,778.6864542810641
2020-02-17,Zhejiang,China,29.1832,120.0934,1171,Zhejiang,4.0,,,507.0,51.0,778.6864542810641
2020-02-18,Zhejiang,China,29.1832,120.0934,1172,Zhejiang,1.0,,,535.0,28.0,778.6864542810641
2020-02-19,Zhejiang,China,29.1832,120.0934,1174,Zhejiang,2.0,,,604.0,69.0,778.6864542810641
2020-02-20,Zhejiang,China,29.1832,120.0934,1175,Zhejiang,1.0,1.0,1.0,633.0,29.0,778.6864542810641
2020-02-21,Zhejiang,China,29.1832,120.0934,1203,Zhejiang,28.0,1.0,0.0,679.0,46.0,778.6864542810641
2020-02-22,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,2.0,1.0,0.0,719.0,40.0,778.6864542810641
2020-02-23,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,760.0,41.0,778.6864542810641
2020-02-24,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,782.0,22.0,778.6864542810641
2020-02-25,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,808.0,26.0,778.6864542810641
2020-02-26,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,867.0,59.0,778.6864542810641
2020-02-27,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,932.0,65.0,778.6864542810641
2020-02-28,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,975.0,43.0,778.6864542810641
2020-02-29,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,1016.0,41.0,778.6864542810641
2020-03-01,Zhejiang,China,29.1832,120.0934,1205,Zhejiang,0.0,1.0,0.0,1046.0,30.0,778.6864542810641
2020-03-02,Zhejiang,China,29.1832,120.0934,1206,Zhejiang,1.0,1.0,0.0,1069.0,23.0,778.6864542810641
2020-03-03,Zhejiang,China,29.1832,120.0934,1213,Zhejiang,7.0,1.0,0.0,1093.0,24.0,778.6864542810641
2020-03-04,Zhejiang,China,29.1832,120.0934,1213,Zhejiang,0.0,1.0,0.0,1114.0,21.0,778.6864542810641
2020-03-05,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,2.0,1.0,0.0,1124.0,10.0,778.6864542810641
2020-03-06,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1147.0,23.0,778.6864542810641
2020-03-07,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1154.0,7.0,778.6864542810641
2020-03-08,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1161.0,7.0,778.6864542810641
2020-03-09,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1176.0,15.0,778.6864542810641
2020-03-10,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1191.0,15.0,778.6864542810641
2020-03-11,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1195.0,4.0,778.6864542810641
2020-03-12,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1197.0,2.0,778.6864542810641
2020-03-13,Zhejiang,China,29.1832,120.0934,1215,Zhejiang,0.0,1.0,0.0,1197.0,0.0,778.6864542810641
2020-03-14,Zhejiang,China,29.1832,120.0934,1227,Zhejiang,12.0,1.0,0.0,1211.0,14.0,778.6864542810641
2020-03-15,Zhejiang,China,29.1832,120.0934,1231,Zhejiang,4.0,1.0,0.0,1211.0,0.0,778.6864542810641
2020-03-16,Zhejiang,China,29.1832,120.0934,1231,Zhejiang,0.0,1.0,0.0,1216.0,5.0,778.6864542810641
2020-03-17,Zhejiang,China,29.1832,120.0934,1232,Zhejiang,1.0,1.0,0.0,1216.0,0.0,778.6864542810641
2020-03-18,Zhejiang,China,29.1832,120.0934,1232,Zhejiang,0.0,1.0,0.0,1216.0,0.0,778.6864542810641
2020-03-19,Zhejiang,China,29.1832,120.0934,1233,Zhejiang,1.0,1.0,0.0,1217.0,1.0,778.6864542810641
2020-03-20,Zhejiang,China,29.1832,120.0934,1234,Zhejiang,1.0,1.0,0.0,1219.0,2.0,778.6864542810641
2020-03-21,Zhejiang,China,29.1832,120.0934,1236,Zhejiang,2.0,1.0,0.0,1219.0,0.0,778.6864542810641
2020-03-22,Zhejiang,China,29.1832,120.0934,1238,Zhejiang,2.0,1.0,0.0,1219.0,0.0,778.6864542810641
2020-03-23,Zhejiang,China,29.1832,120.0934,1238,Zhejiang,0.0,1.0,0.0,1221.0,2.0,778.6864542810641
2020-03-24,Zhejiang,China,29.1832,120.0934,1240,Zhejiang,2.0,1.0,0.0,1221.0,0.0,778.6864542810641
2020-03-25,Zhejiang,China,29.1832,120.0934,1241,Zhejiang,1.0,1.0,0.0,1221.0,0.0,778.6864542810641
2020-03-26,Zhejiang,China,29.1832,120.0934,1243,Zhejiang,2.0,1.0,0.0,1222.0,1.0,778.6864542810641
2020-03-27,Zhejiang,China,29.1832,120.0934,1247,Zhejiang,4.0,1.0,0.0,1222.0,0.0,778.6864542810641
2020-03-28,Zhejiang,China,29.1832,120.0934,1251,Zhejiang,4.0,1.0,0.0,1225.0,3.0,778.6864542810641
2020-03-29,Zhejiang,China,29.1832,120.0934,1254,Zhejiang,3.0,1.0,0.0,1225.0,0.0,778.6864542810641
2020-03-30,Zhejiang,China,29.1832,120.0934,1255,Zhejiang,1.0,1.0,0.0,1225.0,0.0,778.6864542810641
2020-03-31,Zhejiang,China,29.1832,120.0934,1257,Zhejiang,2.0,1.0,0.0,1226.0,1.0,778.6864542810641
2020-04-01,Zhejiang,China,29.1832,120.0934,1257,Zhejiang,0.0,1.0,0.0,1226.0,0.0,778.6864542810641
2020-04-02,Zhejiang,China,29.1832,120.0934,1258,Zhejiang,1.0,1.0,0.0,1228.0,2.0,778.6864542810641
2020-04-03,Zhejiang,China,29.1832,120.0934,1260,Zhejiang,2.0,1.0,0.0,1228.0,0.0,778.6864542810641
2020-04-04,Zhejiang,China,29.1832,120.0934,1262,Zhejiang,2.0,1.0,0.0,1229.0,1.0,778.6864542810641
2020-04-05,Zhejiang,China,29.1832,120.0934,1263,Zhejiang,1.0,1.0,0.0,1230.0,1.0,778.6864542810641
2020-04-06,Zhejiang,China,29.1832,120.0934,1264,Zhejiang,1.0,1.0,0.0,1230.0,0.0,778.6864542810641
2020-04-07,Zhejiang,China,29.1832,120.0934,1265,Zhejiang,1.0,1.0,0.0,1230.0,0.0,778.6864542810641
2020-04-08,Zhejiang,China,29.1832,120.0934,1266,Zhejiang,1.0,1.0,0.0,1232.0,2.0,778.6864542810641
2020-04-09,Zhejiang,China,29.1832,120.0934,1267,Zhejiang,1.0,1.0,0.0,1235.0,3.0,778.6864542810641
2020-04-10,Zhejiang,China,29.1832,120.0934,1267,Zhejiang,0.0,1.0,0.0,1235.0,0.0,778.6864542810641
2020-04-11,Zhejiang,China,29.1832,120.0934,1267,Zhejiang,0.0,1.0,0.0,1236.0,1.0,778.6864542810641
2020-04-12,Zhejiang,China,29.1832,120.0934,1267,Zhejiang,0.0,1.0,0.0,1238.0,2.0,778.6864542810641
2020-04-13,Zhejiang,China,29.1832,120.0934,1267,Zhejiang,0.0,1.0,0.0,1239.0,1.0,778.6864542810641
2020-04-14,Zhejiang,China,29.1832,120.0934,1267,Zhejiang,0.0,1.0,0.0,1242.0,3.0,778.6864542810641
2020-04-15,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,1.0,1.0,0.0,1244.0,2.0,778.6864542810641
2020-04-16,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1244.0,0.0,778.6864542810641
2020-04-17,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1246.0,2.0,778.6864542810641
2020-04-18,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1246.0,0.0,778.6864542810641
2020-04-19,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1247.0,1.0,778.6864542810641
2020-04-20,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1249.0,2.0,778.6864542810641
2020-04-21,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1251.0,2.0,778.6864542810641
2020-04-22,Zhejiang,China,29.1832,120.0934,1268,Zhejiang,0.0,1.0,0.0,1252.0,1.0,778.6864542810641
