date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-11,Ningxia,Ningxia,China,37.2692,106.1655,53,4.0,,,22.0,9.0,897.3494752511523
2020-02-12,Ningxia,Ningxia,China,37.2692,106.1655,58,5.0,,,24.0,2.0,897.3494752511523
2020-02-13,Ningxia,Ningxia,China,37.2692,106.1655,64,6.0,,,24.0,0.0,897.3494752511523
2020-02-14,Ningxia,Ningxia,China,37.2692,106.1655,67,3.0,,,24.0,0.0,897.3494752511523
2020-02-15,Ningxia,Ningxia,China,37.2692,106.1655,70,3.0,,,33.0,9.0,897.3494752511523
2020-02-16,Ningxia,Ningxia,China,37.2692,106.1655,70,0.0,,,33.0,0.0,897.3494752511523
2020-02-17,Ningxia,Ningxia,China,37.2692,106.1655,70,0.0,,,35.0,2.0,897.3494752511523
2020-02-18,Ningxia,Ningxia,China,37.2692,106.1655,70,0.0,,,42.0,7.0,897.3494752511523
2020-02-19,Ningxia,Ningxia,China,37.2692,106.1655,71,1.0,,,42.0,0.0,897.3494752511523
2020-02-20,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,44.0,2.0,897.3494752511523
2020-02-21,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,48.0,4.0,897.3494752511523
2020-02-22,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,48.0,0.0,897.3494752511523
2020-02-23,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,56.0,8.0,897.3494752511523
2020-02-24,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,58.0,2.0,897.3494752511523
2020-02-25,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,61.0,3.0,897.3494752511523
2020-02-26,Ningxia,Ningxia,China,37.2692,106.1655,71,0.0,,,65.0,4.0,897.3494752511523
2020-02-27,Ningxia,Ningxia,China,37.2692,106.1655,72,1.0,,,68.0,3.0,897.3494752511523
2020-02-28,Ningxia,Ningxia,China,37.2692,106.1655,72,0.0,,,68.0,0.0,897.3494752511523
2020-02-29,Ningxia,Ningxia,China,37.2692,106.1655,73,1.0,,,69.0,1.0,897.3494752511523
2020-03-01,Ningxia,Ningxia,China,37.2692,106.1655,73,0.0,,,69.0,0.0,897.3494752511523
2020-03-02,Ningxia,Ningxia,China,37.2692,106.1655,74,1.0,,,69.0,0.0,897.3494752511523
2020-03-03,Ningxia,Ningxia,China,37.2692,106.1655,74,0.0,,,69.0,0.0,897.3494752511523
2020-03-04,Ningxia,Ningxia,China,37.2692,106.1655,75,1.0,,,69.0,0.0,897.3494752511523
2020-03-05,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,69.0,0.0,897.3494752511523
2020-03-06,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,71.0,2.0,897.3494752511523
2020-03-07,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,71.0,0.0,897.3494752511523
2020-03-08,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,71.0,0.0,897.3494752511523
2020-03-09,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,71.0,0.0,897.3494752511523
2020-03-10,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,71.0,0.0,897.3494752511523
2020-03-11,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,72.0,1.0,897.3494752511523
2020-03-12,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,72.0,0.0,897.3494752511523
2020-03-13,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,72.0,0.0,897.3494752511523
2020-03-14,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,73.0,1.0,897.3494752511523
2020-03-15,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,73.0,0.0,897.3494752511523
2020-03-16,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,75.0,2.0,897.3494752511523
2020-03-17,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,75.0,0.0,897.3494752511523
2020-03-18,Ningxia,Ningxia,China,37.2692,106.1655,75,0.0,,,75.0,0.0,897.3494752511523
2020-01-25,Qinghai,Qinghai,China,35.7452,95.9956,1,1.0,,,,,1599.958501888933
2020-01-26,Qinghai,Qinghai,China,35.7452,95.9956,1,0.0,,,,,1599.958501888933
2020-01-27,Qinghai,Qinghai,China,35.7452,95.9956,6,5.0,,,,,1599.958501888933
2020-01-28,Qinghai,Qinghai,China,35.7452,95.9956,6,0.0,,,,,1599.958501888933
2020-01-29,Qinghai,Qinghai,China,35.7452,95.9956,6,0.0,,,,,1599.958501888933
2020-01-30,Qinghai,Qinghai,China,35.7452,95.9956,8,2.0,,,,,1599.958501888933
2020-01-31,Qinghai,Qinghai,China,35.7452,95.9956,8,0.0,,,,,1599.958501888933
2020-02-01,Qinghai,Qinghai,China,35.7452,95.9956,9,1.0,,,,,1599.958501888933
2020-02-02,Qinghai,Qinghai,China,35.7452,95.9956,11,2.0,,,,,1599.958501888933
2020-02-03,Qinghai,Qinghai,China,35.7452,95.9956,13,2.0,,,,,1599.958501888933
2020-02-04,Qinghai,Qinghai,China,35.7452,95.9956,15,2.0,,,,,1599.958501888933
2020-02-05,Qinghai,Qinghai,China,35.7452,95.9956,17,2.0,,,3.0,3.0,1599.958501888933
2020-02-06,Qinghai,Qinghai,China,35.7452,95.9956,18,1.0,,,3.0,0.0,1599.958501888933
2020-02-07,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,3.0,0.0,1599.958501888933
2020-02-08,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,3.0,0.0,1599.958501888933
2020-02-09,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,3.0,0.0,1599.958501888933
2020-02-10,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,3.0,0.0,1599.958501888933
2020-02-11,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,5.0,2.0,1599.958501888933
2020-02-12,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,9.0,4.0,1599.958501888933
2020-02-13,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,11.0,2.0,1599.958501888933
2020-02-14,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,11.0,0.0,1599.958501888933
2020-02-15,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,13.0,2.0,1599.958501888933
2020-02-16,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,13.0,0.0,1599.958501888933
2020-02-17,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,13.0,0.0,1599.958501888933
2020-02-18,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,15.0,2.0,1599.958501888933
2020-02-19,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,16.0,1.0,1599.958501888933
2020-02-20,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,16.0,0.0,1599.958501888933
2020-02-21,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,2.0,1599.958501888933
2020-02-22,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-23,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-24,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-25,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-26,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-27,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-28,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-02-29,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-01,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-02,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-03,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-04,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-05,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-06,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-07,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-08,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-09,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-10,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-11,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-12,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-13,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-14,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-15,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-16,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-17,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-03-18,Qinghai,Qinghai,China,35.7452,95.9956,18,0.0,,,18.0,0.0,1599.958501888933
2020-01-22,Macau,Macau,China,22.1667,113.55,1,1.0,,,,,988.0148393786361
2020-01-23,Macau,Macau,China,22.1667,113.55,2,1.0,,,,,988.0148393786361
2020-01-24,Macau,Macau,China,22.1667,113.55,2,0.0,,,,,988.0148393786361
2020-01-25,Macau,Macau,China,22.1667,113.55,2,0.0,,,,,988.0148393786361
2020-01-26,Macau,Macau,China,22.1667,113.55,5,3.0,,,,,988.0148393786361
2020-01-27,Macau,Macau,China,22.1667,113.55,6,1.0,,,,,988.0148393786361
2020-01-28,Macau,Macau,China,22.1667,113.55,7,1.0,,,,,988.0148393786361
2020-01-29,Macau,Macau,China,22.1667,113.55,7,0.0,,,,,988.0148393786361
2020-01-30,Macau,Macau,China,22.1667,113.55,7,0.0,,,,,988.0148393786361
2020-01-31,Macau,Macau,China,22.1667,113.55,7,0.0,,,,,988.0148393786361
2020-02-01,Macau,Macau,China,22.1667,113.55,7,0.0,,,,,988.0148393786361
2020-02-02,Macau,Macau,China,22.1667,113.55,8,1.0,,,,,988.0148393786361
2020-02-03,Macau,Macau,China,22.1667,113.55,8,0.0,,,,,988.0148393786361
2020-02-04,Macau,Macau,China,22.1667,113.55,10,2.0,,,,,988.0148393786361
2020-02-05,Macau,Macau,China,22.1667,113.55,10,0.0,,,,,988.0148393786361
2020-02-06,Macau,Macau,China,22.1667,113.55,10,0.0,,,1.0,1.0,988.0148393786361
2020-02-07,Macau,Macau,China,22.1667,113.55,10,0.0,,,1.0,0.0,988.0148393786361
2020-02-08,Macau,Macau,China,22.1667,113.55,10,0.0,,,1.0,0.0,988.0148393786361
2020-02-09,Macau,Macau,China,22.1667,113.55,10,0.0,,,1.0,0.0,988.0148393786361
2020-02-10,Macau,Macau,China,22.1667,113.55,10,0.0,,,1.0,0.0,988.0148393786361
2020-02-11,Macau,Macau,China,22.1667,113.55,10,0.0,,,1.0,0.0,988.0148393786361
2020-02-12,Macau,Macau,China,22.1667,113.55,10,0.0,,,2.0,1.0,988.0148393786361
2020-02-13,Macau,Macau,China,22.1667,113.55,10,0.0,,,3.0,1.0,988.0148393786361
2020-02-14,Macau,Macau,China,22.1667,113.55,10,0.0,,,3.0,0.0,988.0148393786361
2020-02-15,Macau,Macau,China,22.1667,113.55,10,0.0,,,3.0,0.0,988.0148393786361
2020-02-16,Macau,Macau,China,22.1667,113.55,10,0.0,,,5.0,2.0,988.0148393786361
2020-02-17,Macau,Macau,China,22.1667,113.55,10,0.0,,,5.0,0.0,988.0148393786361
2020-02-18,Macau,Macau,China,22.1667,113.55,10,0.0,,,5.0,0.0,988.0148393786361
2020-02-19,Macau,Macau,China,22.1667,113.55,10,0.0,,,5.0,0.0,988.0148393786361
2020-02-20,Macau,Macau,China,22.1667,113.55,10,0.0,,,6.0,1.0,988.0148393786361
2020-02-21,Macau,Macau,China,22.1667,113.55,10,0.0,,,6.0,0.0,988.0148393786361
2020-02-22,Macau,Macau,China,22.1667,113.55,10,0.0,,,6.0,0.0,988.0148393786361
2020-02-23,Macau,Macau,China,22.1667,113.55,10,0.0,,,6.0,0.0,988.0148393786361
2020-02-24,Macau,Macau,China,22.1667,113.55,10,0.0,,,6.0,0.0,988.0148393786361
2020-02-25,Macau,Macau,China,22.1667,113.55,10,0.0,,,7.0,1.0,988.0148393786361
2020-02-26,Macau,Macau,China,22.1667,113.55,10,0.0,,,7.0,0.0,988.0148393786361
2020-02-27,Macau,Macau,China,22.1667,113.55,10,0.0,,,8.0,1.0,988.0148393786361
2020-02-28,Macau,Macau,China,22.1667,113.55,10,0.0,,,8.0,0.0,988.0148393786361
2020-02-29,Macau,Macau,China,22.1667,113.55,10,0.0,,,8.0,0.0,988.0148393786361
2020-03-01,Macau,Macau,China,22.1667,113.55,10,0.0,,,8.0,0.0,988.0148393786361
2020-03-02,Macau,Macau,China,22.1667,113.55,10,0.0,,,8.0,0.0,988.0148393786361
2020-03-03,Macau,Macau,China,22.1667,113.55,10,0.0,,,9.0,1.0,988.0148393786361
2020-03-04,Macau,Macau,China,22.1667,113.55,10,0.0,,,9.0,0.0,988.0148393786361
2020-03-05,Macau,Macau,China,22.1667,113.55,10,0.0,,,9.0,0.0,988.0148393786361
2020-03-06,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,1.0,988.0148393786361
2020-03-07,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-08,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-09,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-10,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-11,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-12,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-13,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-14,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-15,Macau,Macau,China,22.1667,113.55,10,0.0,,,10.0,0.0,988.0148393786361
2020-03-16,Macau,Macau,China,22.1667,113.55,11,1.0,,,10.0,0.0,988.0148393786361
2020-03-17,Macau,Macau,China,22.1667,113.55,12,1.0,,,10.0,0.0,988.0148393786361
2020-03-18,Macau,Macau,China,22.1667,113.55,15,3.0,,,10.0,0.0,988.0148393786361
2020-01-30,Tibet,Tibet,China,31.6927,88.0924,1,1.0,,,,,2293.7926815048922
2020-01-31,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-01,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-02,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-03,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-04,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-05,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-06,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-07,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-08,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-09,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-10,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-11,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,,,2293.7926815048922
2020-02-12,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,1.0,2293.7926815048922
2020-02-13,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-14,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-15,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-16,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-17,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-18,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-19,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-20,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-21,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-22,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-23,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-24,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-25,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-26,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-27,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-28,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-02-29,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-01,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-02,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-03,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-04,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-05,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-06,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-07,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-08,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-09,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-10,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-11,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-12,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-13,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-14,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-15,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-16,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-17,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
2020-03-18,Tibet,Tibet,China,31.6927,88.0924,1,0.0,,,1.0,0.0,2293.7926815048922
