date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-07-07,Denmark,118.1565,2.589999999999999,13076,10.0,609.0,2.0,12171.0,49.0,Europe,75
2020-07-07,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,not found,189
2020-07-07,Djibouti,11.8251,42.5903,4878,56.0,55.0,0.0,4621.0,11.0,Africa,98
2020-07-07,Dominica,15.415,-61.371,18,0.0,0.0,0.0,18.0,0.0,America,183
2020-07-07,Dominican Republic,18.7357,-70.1627,38430,302.0,821.0,17.0,19564.0,75.0,America,35
2020-07-07,Ecuador,-1.8312,-78.1834,63245,865.0,4873.0,52.0,29071.0,199.0,America,29
2020-07-07,Egypt,26.820553000000004,30.802497999999996,77279,1057.0,3489.0,67.0,21718.0,480.0,Africa,26
2020-07-07,El Salvador,13.7942,-88.8965,8307,280.0,229.0,6.0,4929.0,199.0,America,70
2020-07-07,Equatorial Guinea,1.6508,10.2679,3071,0.0,51.0,0.0,842.0,0.0,Africa,100
2020-07-07,Eritrea,15.1794,39.7823,215,0.0,0.0,0.0,56.0,0.0,Africa,165
2020-07-07,Estonia,58.5953,25.0136,1995,1.0,69.0,0.0,1880.0,5.0,Europe,123
2020-07-07,Eswatini,-26.5225,31.4659,1056,45.0,14.0,1.0,570.0,6.0,Africa,114
2020-07-07,Ethiopia,9.145,40.4897,5846,0.0,103.0,0.0,2430.0,0.0,Africa,68
2020-07-07,Fiji,-17.7134,178.065,21,0.0,0.0,0.0,18.0,0.0,Oceania,178
2020-07-07,Finland,61.92411,25.748151,7262,5.0,329.0,0.0,6700.0,0.0,Europe,90
2020-07-07,France,91.397395,60.040885999999986,206072,475.0,29936.0,13.0,77780.0,336.0,Europe,18
2020-07-07,Gabon,-0.8037,11.6094,5743,0.0,46.0,0.0,2574.0,0.0,Africa,87
2020-07-07,Gambia,13.4432,-15.3101,61,0.0,3.0,0.0,27.0,0.0,Africa,157
2020-07-07,Georgia,42.3154,43.3569,958,5.0,15.0,0.0,838.0,8.0,Asia,140
2020-07-07,Germany,51.165690999999995,10.451526,198343,279.0,9032.0,10.0,182661.0,501.0,Europe,19
2020-07-07,Ghana,7.9465,-1.0232,21968,891.0,129.0,0.0,17156.0,1086.0,Africa,52
2020-07-07,Greece,39.0742,21.8243,3589,27.0,193.0,1.0,1374.0,0.0,Europe,101
2020-07-07,Greenland,71.7069,-42.6043,13,0.0,0.0,0.0,13.0,0.0,America,185
2020-07-07,Grenada,12.1165,-61.678999999999995,23,0.0,0.0,0.0,23.0,0.0,America,180
2020-07-07,Guatemala,15.7835,-90.2308,24787,815.0,1004.0,23.0,3575.0,146.0,America,45
2020-07-07,Guinea,9.9456,-9.6966,5636,26.0,34.0,0.0,4542.0,20.0,Africa,91
2020-07-07,Guinea-Bissau,11.8037,-15.1804,1790,0.0,25.0,0.0,760.0,0.0,Africa,125
2020-07-07,Guyana,4.860416000000002,-58.93018000000001,284,11.0,16.0,1.0,125.0,5.0,America,159
2020-07-07,Haiti,18.9712,-72.2852,6432,61.0,117.0,4.0,2080.0,256.0,America,89
2020-07-07,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,12.0,0.0,Europe,186
2020-07-07,Honduras,15.2,-86.2419,25428,763.0,677.0,21.0,2637.0,52.0,America,48
2020-07-07,Hungary,47.1625,19.5033,4205,16.0,589.0,0.0,2874.0,14.0,Europe,103
2020-07-07,Iceland,64.9631,-19.0208,1833,1.0,10.0,0.0,1801.0,2.0,Europe,127
2020-07-07,India,20.593684,78.96288,742417,22753.0,20642.0,483.0,456831.0,16897.0,Asia,3
2020-07-07,Indonesia,-0.7893,113.9213,66226,1268.0,3309.0,68.0,30785.0,866.0,Asia,23
2020-07-07,Iran,32.427908,53.68804599999999,245688,2637.0,11931.0,200.0,207000.0,2917.0,Asia,10
2020-07-07,Iraq,33.223191,43.679291,64701,2426.0,2685.0,118.0,36252.0,1511.0,Asia,21
2020-07-07,Ireland,53.1424,-7.6921,25538,7.0,1742.0,1.0,23364.0,0.0,Europe,59
2020-07-07,Israel,31.046051000000002,34.851612,32222,1473.0,342.0,8.0,18227.0,171.0,Asia,34
2020-07-07,Italy,41.87194,12.56738,241956,137.0,34899.0,30.0,192815.0,574.0,Europe,15
2020-07-07,Jamaica,18.1096,-77.2975,745,8.0,10.0,0.0,599.0,8.0,America,147
2020-07-07,Japan,36.204824,138.252924,20055,207.0,981.0,3.0,17057.0,50.0,Asia,50
2020-07-07,Jordan,31.24,36.51,1169,2.0,10.0,0.0,969.0,12.0,Asia,136
2020-07-07,Kazakhstan,48.0196,66.9237,51059,1376.0,264.0,0.0,16298.0,438.0,Asia,27
2020-07-07,Kenya,-0.0236,37.9062,8250,183.0,167.0,3.0,2504.0,90.0,Africa,63
2020-07-07,South Korea,35.90775700000001,127.766922,13244,63.0,285.0,0.0,11970.0,56.0,Asia,74
2020-07-07,Kosovo,42.602636,20.902977,3703,195.0,79.0,4.0,1946.0,44.0,Europe,86
2020-07-07,Kuwait,29.311659999999996,47.481766,51245,601.0,377.0,4.0,41515.0,514.0,Asia,38
2020-07-07,Kyrgyz Republic,41.20438,74.766098,8279,138.0,107.0,8.0,2967.0,51.0,Asia,53
2020-07-07,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,19.0,0.0,Asia,182
2020-07-07,Latvia,56.8796,24.6032,1134,7.0,30.0,0.0,1008.0,8.0,Europe,135
2020-07-07,Lebanon,33.8547,35.8623,1907,22.0,36.0,0.0,1348.0,37.0,Asia,99
2020-07-07,Lesotho,-29.61,28.2336,91,0.0,0.0,0.0,11.0,0.0,Africa,152
2020-07-07,Liberia,6.4280550000000005,-9.429499,917,26.0,41.0,2.0,394.0,17.0,Africa,137
2020-07-07,Libya,26.3351,17.228331,1182,65.0,35.0,1.0,295.0,26.0,Africa,107
2020-07-07,Liechtenstein,47.14,9.55,84,0.0,1.0,0.0,81.0,0.0,Europe,175
2020-07-07,Lithuania,55.1694,23.8813,1844,3.0,79.0,0.0,1547.0,0.0,Europe,122
2020-07-07,Luxembourg,49.8153,6.1296,4603,61.0,110.0,0.0,4056.0,40.0,Europe,92
2020-07-07,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-07-07,Madagascar,-18.766947000000002,46.869107,3472,222.0,33.0,0.0,1187.0,52.0,Africa,80
2020-07-07,Malawi,-13.2543,34.3015,1818,76.0,19.0,0.0,317.0,0.0,Africa,104
2020-07-07,Malaysia,4.210483999999999,101.97576600000001,8674,6.0,121.0,0.0,8481.0,5.0,Asia,85
2020-07-07,Maldives,3.2028,73.2207,2501,10.0,12.0,0.0,2158.0,45.0,Asia,105
2020-07-07,Mali,17.570692,-3.996166000000001,2348,17.0,119.0,0.0,1556.0,9.0,Africa,117
2020-07-07,Malta,35.9375,14.3754,673,1.0,9.0,0.0,653.0,1.0,Europe,149
2020-07-07,Mauritania,21.0079,-10.9408,5024,76.0,135.0,2.0,1944.0,48.0,Africa,94
2020-07-07,Mauritius,-20.348404000000002,57.552152,342,0.0,10.0,0.0,330.0,0.0,Africa,163
2020-07-07,Mexico,23.6345,-102.5528,268008,6258.0,32014.0,895.0,209437.0,4611.0,America,6
2020-07-07,Moldova,47.4116,28.3699,18141,235.0,603.0,11.0,11241.0,194.0,Europe,61
2020-07-07,Monaco,43.7333,7.4167,108,0.0,4.0,0.0,95.0,0.0,Europe,170
2020-07-07,Mongolia,46.8625,103.8467,227,2.0,0.0,0.0,195.0,1.0,Asia,164
2020-07-07,Montenegro,42.708678000000006,19.37439,907,66.0,17.0,3.0,320.0,5.0,Europe,110
2020-07-07,Morocco,31.7917,-7.0926,14607,228.0,240.0,3.0,10639.0,466.0,Africa,60
2020-07-07,Mozambique,-18.665695,35.529562,1040,28.0,8.0,0.0,280.0,3.0,Africa,126
2020-07-07,Namibia,-22.9576,18.4904,539,54.0,0.0,0.0,25.0,0.0,Africa,120
2020-07-07,Nepal,28.1667,84.25,16168,204.0,35.0,0.0,7499.0,688.0,Asia,65
2020-07-07,Netherlands,107.04419999999999,-264.9603,50907,37.0,6151.0,4.0,187.0,0.0,Europe,41
2020-07-07,New Zealand,-40.9006,174.886,1537,1.0,22.0,0.0,1492.0,0.0,Oceania,132
2020-07-07,Nicaragua,12.865416,-85.207229,2846,327.0,91.0,8.0,1993.0,755.0,America,108
2020-07-07,Niger,17.607789,8.081666,1094,1.0,68.0,0.0,974.0,6.0,Africa,142
2020-07-07,Nigeria,9.082,8.6753,29789,503.0,669.0,15.0,12108.0,280.0,Africa,47
2020-07-07,Macedonia,41.6086,21.7453,7244,120.0,351.0,5.0,3324.0,125.0,Europe,81
2020-07-07,Norway,60.472,8.4689,8947,11.0,251.0,0.0,8138.0,0.0,Europe,83
2020-07-07,Oman,21.512583,55.92325500000001,48997,1262.0,224.0,6.0,31000.0,1854.0,Asia,32
2020-07-07,Pakistan,30.3753,69.3451,237489,2980.0,4922.0,83.0,140965.0,6008.0,Asia,13
2020-07-07,Panama,8.538,-80.7821,40291,957.0,799.0,29.0,18726.0,690.0,America,39
2020-07-07,Papua New Guinea,-6.314993,143.95555,11,0.0,0.0,0.0,8.0,0.0,Oceania,172
2020-07-07,Paraguay,-23.4425,-58.4438,2502,46.0,20.0,0.0,1193.0,13.0,America,95
2020-07-07,Peru,-9.19,-75.0152,309278,3575.0,10952.0,180.0,200938.0,3319.0,America,7
2020-07-07,Philippines,12.879721,121.77401699999999,47873,1540.0,1309.0,6.0,12386.0,201.0,Asia,25
2020-07-07,Poland,51.9194,19.1451,36412,257.0,1528.0,7.0,24238.0,272.0,Europe,46
2020-07-07,Portugal,39.3999,-8.2245,44416,287.0,1629.0,9.0,29445.0,279.0,Europe,44
2020-07-07,Qatar,25.3548,51.1839,100945,600.0,134.0,1.0,94903.0,1005.0,Asia,24
2020-07-07,Romania,45.9432,24.9668,29620,397.0,1799.0,31.0,20534.0,321.0,Europe,42
2020-07-07,Russia,61.52401,105.31875600000001,693215,6363.0,10478.0,198.0,463103.0,9533.0,Europe,4
2020-07-07,Rwanda,-1.9403,29.8739,1172,59.0,3.0,0.0,595.0,20.0,Africa,124
2020-07-07,St. Kitts and Nevis,17.357822,-62.782998,16,0.0,0.0,0.0,15.0,0.0,America,184
2020-07-07,St. Lucia,13.9094,-60.9789,22,0.0,0.0,0.0,19.0,0.0,America,179
2020-07-07,St. Vincent and the Grenadines,12.9843,-61.2872,29,0.0,0.0,0.0,29.0,0.0,America,177
2020-07-07,San Marino,43.9424,12.4578,698,0.0,42.0,0.0,656.0,0.0,Europe,153
2020-07-07,Sao Tome and Principe,0.1864,6.6131,724,3.0,13.0,0.0,279.0,10.0,Africa,148
2020-07-07,Saudi Arabia,23.885942,45.079162,217108,3392.0,2017.0,49.0,154839.0,5205.0,Asia,14
2020-07-07,Senegal,14.4974,-14.4524,7547,69.0,137.0,1.0,5023.0,153.0,Africa,82
2020-07-07,Serbia,44.0165,21.0059,16719,299.0,330.0,13.0,13447.0,81.0,Europe,58
2020-07-07,Seychelles,-4.6796,55.492,81,0.0,0.0,0.0,11.0,0.0,Africa,171
2020-07-07,Sierra Leone,8.460555000000001,-11.779889,1572,25.0,63.0,1.0,1088.0,2.0,Africa,129
2020-07-07,Singapore,1.2833,103.8333,45140,157.0,26.0,0.0,41002.0,285.0,Asia,43
2020-07-07,Slovakia,48.669,19.699,1767,2.0,28.0,0.0,1473.0,7.0,Europe,119
2020-07-07,Slovenia,46.1512,14.9955,1739,23.0,111.0,0.0,1423.0,39.0,Europe,121
2020-07-07,Somalia,5.152149,46.199616,3015,9.0,92.0,0.0,1096.0,45.0,Africa,111
2020-07-07,South Africa,-30.5595,22.9375,215855,10134.0,3502.0,192.0,102299.0,4451.0,Africa,5
2020-07-07,South Sudan,6.8770000000000024,31.307,2021,0.0,38.0,0.0,333.0,0.0,Africa,118
2020-07-07,Spain,40.463667,-3.7492199999999998,252130,341.0,28392.0,4.0,150376.0,0.0,Europe,12
2020-07-07,Sri Lanka,7.873054,80.77179699999998,2081,4.0,11.0,0.0,1955.0,38.0,Asia,113
2020-07-07,Sudan,12.8628,30.2176,9997,103.0,622.0,6.0,5034.0,135.0,Africa,79
2020-07-07,Suriname,3.9193,-56.0278,634,20.0,15.0,1.0,405.0,90.0,America,128
2020-07-07,Sweden,60.128161,18.643501,73344,283.0,5447.0,14.0,0.0,0.0,Europe,30
2020-07-07,Switzerland,46.8182,8.2275,32369,54.0,1966.0,1.0,29300.0,0.0,Europe,55
2020-07-07,Syria,34.802075,38.99681500000001,372,0.0,14.0,0.0,126.0,0.0,Asia,150
2020-07-07,Taiwan,23.7,121.0,449,0.0,7.0,0.0,438.0,0.0,Asia,158
2020-07-07,Tajikistan,38.861,71.2761,6315,53.0,53.0,0.0,4965.0,51.0,Asia,88
2020-07-07,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,Africa,156
2020-07-07,Thailand,15.870032,100.992541,3197,2.0,58.0,0.0,3074.0,2.0,Asia,109
2020-07-07,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,Asia,181
2020-07-07,Togo,8.6195,0.8248,689,9.0,15.0,0.0,467.0,17.0,Africa,144
2020-07-07,Trinidad and Tobago,10.6918,-61.2225,133,0.0,8.0,0.0,117.0,0.0,America,167
2020-07-07,Tunisia,33.886917,9.537499,1205,6.0,50.0,0.0,1049.0,0.0,Africa,133
2020-07-07,Turkey,38.9637,35.2433,207897,1053.0,5260.0,19.0,185292.0,2297.0,Asia,17
2020-07-07,United States,40.0,-100.0,2996098,60021.0,131480.0,1195.0,936476.0,12328.0,America,1
2020-07-07,Uganda,1.373333,32.290275,971,18.0,0.0,0.0,896.0,4.0,Africa,139
2020-07-07,Ukraine,48.3794,31.1656,50622,569.0,1299.0,21.0,22970.0,508.0,Europe,33
2020-07-07,United Arab Emirates,23.424076,53.847818000000004,52600,532.0,326.0,2.0,41714.0,993.0,Asia,40
2020-07-07,United Kingdom,270.029898,-482.924666,287874,584.0,44476.0,155.0,1375.0,0.0,Europe,11
2020-07-07,Uruguay,-32.5228,-55.7658,965,5.0,29.0,0.0,865.0,7.0,America,134
2020-07-07,Uzbekistan,41.377491,64.585262,10838,476.0,41.0,4.0,6811.0,183.0,Asia,62
2020-07-07,Venezuela,6.4238,-66.5897,7693,282.0,71.0,3.0,2100.0,0.0,America,66
2020-07-07,Vietnam,14.058323999999999,108.277199,369,0.0,0.0,0.0,342.0,1.0,Asia,155
2020-07-07,Palestine,31.9522,35.2332,4647,306.0,18.0,1.0,494.0,3.0,Asia,76
2020-07-07,Western Sahara,24.2155,-12.8858,10,0.0,1.0,0.0,8.0,0.0,Africa,187
2020-07-07,Yemen,15.552726999999999,48.516388,1297,13.0,348.0,3.0,591.0,16.0,Asia,131
2020-07-07,Zambia,-13.133897,27.849332,1895,263.0,42.0,12.0,1348.0,0.0,Africa,93
2020-07-07,Zimbabwe,-19.015438,29.154857,787,53.0,9.0,0.0,201.0,4.0,Africa,106
2020-07-08,Afghanistan,33.93911,67.709953,33594,210.0,936.0,16.0,20700.0,521.0,Asia,54
2020-07-08,Albania,41.1533,20.1683,3106,68.0,83.0,2.0,1791.0,47.0,Europe,96
2020-07-08,Algeria,28.0339,1.6596,17348,469.0,978.0,10.0,12329.0,235.0,Africa,57
2020-07-08,Andorra,42.5063,1.5218,855,0.0,52.0,0.0,802.0,2.0,Europe,146
2020-07-08,Angola,-11.2027,17.8739,386,0.0,21.0,0.0,117.0,0.0,Africa,138
2020-07-08,Antigua and Barbuda,17.0608,-61.7964,70,0.0,3.0,0.0,23.0,0.0,America,174
2020-07-08,Argentina,-38.4161,-63.6167,87030,3604.0,1694.0,50.0,36502.0,6407.0,America,20
2020-07-08,Armenia,40.0691,45.0382,29820,535.0,521.0,18.0,17427.0,520.0,Asia,51
2020-07-08,Australia,-256.85020000000003,1130.8438999999998,9056,170.0,106.0,0.0,7573.0,86.0,Oceania,69
2020-07-08,Austria,47.5162,14.5501,18513,92.0,706.0,0.0,16721.0,35.0,Europe,64
2020-07-08,Azerbaijan,40.1431,47.5769,21916,542.0,274.0,9.0,13100.0,465.0,Asia,56
2020-07-08,Bahamas,25.025885,-78.035889,106,2.0,11.0,0.0,89.0,0.0,America,154
2020-07-08,Bahrain,26.0275,50.55,30931,610.0,98.0,0.0,26073.0,503.0,Asia,49
2020-07-08,Bangladesh,23.685,90.3563,172134,3489.0,2197.0,46.0,80838.0,2736.0,Asia,16
2020-07-08,Barbados,13.1939,-59.5432,98,0.0,7.0,0.0,90.0,0.0,America,169
2020-07-08,Belarus,53.7098,27.9534,64224,221.0,443.0,7.0,52854.0,952.0,Europe,37
2020-07-08,Belgium,50.8333,4.469936,62123,65.0,9776.0,2.0,17138.0,16.0,Europe,36
2020-07-08,Belize,17.1899,-88.4976,30,0.0,2.0,0.0,19.0,0.0,America,176
2020-07-08,Benin,9.3077,2.3158,1199,0.0,21.0,0.0,333.0,0.0,Africa,130
2020-07-08,Bhutan,27.5142,90.4336,80,0.0,0.0,0.0,55.0,0.0,Asia,173
2020-07-08,Bolivia,-16.2902,-63.5887,42984,1439.0,1577.0,47.0,12883.0,485.0,America,31
2020-07-08,Bosnia and Herzegovina,43.9159,17.6791,5869,248.0,209.0,2.0,2769.0,76.0,Europe,77
2020-07-08,Botswana,-22.3285,24.6849,314,0.0,1.0,0.0,31.0,0.0,Africa,151
2020-07-08,Brazil,-14.235,-51.9253,1713160,44571.0,67964.0,1223.0,1139844.0,32832.0,America,2
2020-07-08,Brunei Darussalam,4.5353,114.7277,141,0.0,3.0,0.0,138.0,0.0,Asia,168
2020-07-08,Bulgaria,42.7339,25.4858,6342,240.0,259.0,5.0,3166.0,129.0,Europe,78
2020-07-08,Burkina Faso,12.2383,-1.5616,1003,0.0,53.0,0.0,861.0,1.0,Africa,143
2020-07-08,Myanmar,21.9162,95.956,317,1.0,6.0,0.0,250.0,5.0,Asia,162
2020-07-08,Burundi,-3.3731,29.9189,191,0.0,1.0,0.0,118.0,0.0,Africa,160
2020-07-08,Cabo Verde,16.5388,-23.0418,1542,43.0,18.0,0.0,730.0,6.0,Africa,116
2020-07-08,Cambodia,11.55,104.9167,141,0.0,0.0,0.0,131.0,0.0,Asia,166
2020-07-08,Cameroon,3.8480000000000003,11.5021,14916,0.0,359.0,0.0,11525.0,0.0,Africa,71
2020-07-08,Canada,638.5558,-1119.4903,108334,311.0,8785.0,21.0,0.0,0.0,America,22
2020-07-08,Central African Republic,6.6111,20.9394,4109,38.0,52.0,0.0,1050.0,74.0,Africa,102
2020-07-08,Chad,15.4542,18.7322,873,0.0,74.0,0.0,788.0,0.0,Africa,145
2020-07-08,Chile,-35.6751,-71.543,303083,2064.0,6573.0,139.0,271741.0,3490.0,America,8
2020-07-08,China,1085.2923,3688.937700000001,84950,33.0,4641.0,0.0,79802.0,48.0,Asia,28
2020-07-08,Colombia,4.5709,-74.2973,128638,4144.0,4527.0,168.0,51861.0,1491.0,America,9
2020-07-08,Comoros,-11.6455,43.3333,313,2.0,7.0,0.0,272.0,6.0,Africa,161
2020-07-08,Congo Republic,-0.228,15.8277,1821,264.0,47.0,3.0,525.0,24.0,Africa,112
2020-07-08,DR Congo,-4.0383,21.7587,7432,0.0,182.0,0.0,3226.0,0.0,Africa,84
2020-07-08,Costa Rica,9.7489,-83.7534,5836,350.0,25.0,2.0,1929.0,119.0,America,67
2020-07-08,Cote d'Ivoire,7.54,-5.5471,11504,310.0,78.0,2.0,5571.0,84.0,Africa,73
2020-07-08,Croatia,45.1,15.2,3325,53.0,114.0,1.0,2277.0,48.0,Europe,97
2020-07-08,Cuba,21.521757,-77.78116700000002,2399,4.0,86.0,0.0,2242.0,2.0,America,115
2020-07-08,Cyprus,35.1264,33.4299,1008,3.0,19.0,0.0,839.0,0.0,Asia,141
2020-07-08,Czech Republic,49.8175,15.472999999999999,12814,129.0,351.0,0.0,8010.0,100.0,Europe,72
2020-07-08,Denmark,118.1565,2.589999999999999,13088,12.0,609.0,0.0,12189.0,18.0,Europe,75
2020-07-08,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,not found,189
2020-07-08,Djibouti,11.8251,42.5903,4889,11.0,55.0,0.0,4644.0,23.0,Africa,98
2020-07-08,Dominica,15.415,-61.371,18,0.0,0.0,0.0,18.0,0.0,America,183
2020-07-08,Dominican Republic,18.7357,-70.1627,39588,1158.0,829.0,8.0,20056.0,492.0,America,35
2020-07-08,Ecuador,-1.8312,-78.1834,63245,0.0,4873.0,0.0,29071.0,0.0,America,29
2020-07-08,Egypt,26.820553000000004,30.802497999999996,78304,1025.0,3564.0,75.0,22241.0,523.0,Africa,26
2020-07-08,El Salvador,13.7942,-88.8965,8566,259.0,235.0,6.0,5133.0,204.0,America,70
2020-07-08,Equatorial Guinea,1.6508,10.2679,3071,0.0,51.0,0.0,842.0,0.0,Africa,100
2020-07-08,Eritrea,15.1794,39.7823,215,0.0,0.0,0.0,56.0,0.0,Africa,165
2020-07-08,Estonia,58.5953,25.0136,2003,8.0,69.0,0.0,1882.0,2.0,Europe,123
2020-07-08,Eswatini,-26.5225,31.4659,1138,82.0,14.0,0.0,588.0,18.0,Africa,114
2020-07-08,Ethiopia,9.145,40.4897,6774,928.0,120.0,17.0,2430.0,0.0,Africa,68
2020-07-08,Fiji,-17.7134,178.065,21,0.0,0.0,0.0,18.0,0.0,Oceania,178
2020-07-08,Finland,61.92411,25.748151,7265,3.0,329.0,0.0,6800.0,100.0,Europe,90
2020-07-08,France,91.397395,60.040885999999986,206072,0.0,29936.0,0.0,77780.0,0.0,Europe,18
2020-07-08,Gabon,-0.8037,11.6094,5871,128.0,46.0,0.0,2682.0,108.0,Africa,87
2020-07-08,Gambia,13.4432,-15.3101,61,0.0,3.0,0.0,27.0,0.0,Africa,157
2020-07-08,Georgia,42.3154,43.3569,963,5.0,15.0,0.0,841.0,3.0,Asia,140
2020-07-08,Germany,51.165690999999995,10.451526,198699,356.0,9046.0,14.0,183153.0,492.0,Europe,19
2020-07-08,Ghana,7.9465,-1.0232,22822,854.0,129.0,0.0,17564.0,408.0,Africa,52
2020-07-08,Greece,39.0742,21.8243,3622,33.0,193.0,0.0,1374.0,0.0,Europe,101
2020-07-08,Greenland,71.7069,-42.6043,13,0.0,0.0,0.0,13.0,0.0,America,185
2020-07-08,Grenada,12.1165,-61.678999999999995,23,0.0,0.0,0.0,23.0,0.0,America,180
2020-07-08,Guatemala,15.7835,-90.2308,25411,624.0,1053.0,49.0,3718.0,143.0,America,45
2020-07-08,Guinea,9.9456,-9.6966,5697,61.0,34.0,0.0,4577.0,35.0,Africa,91
2020-07-08,Guinea-Bissau,11.8037,-15.1804,1790,0.0,25.0,0.0,760.0,0.0,Africa,125
2020-07-08,Guyana,4.860416000000002,-58.93018000000001,284,0.0,16.0,0.0,125.0,0.0,America,159
2020-07-08,Haiti,18.9712,-72.2852,6486,54.0,123.0,6.0,2181.0,101.0,America,89
2020-07-08,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,12.0,0.0,Europe,186
2020-07-08,Honduras,15.2,-86.2419,25978,550.0,694.0,17.0,2721.0,84.0,America,48
2020-07-08,Hungary,47.1625,19.5033,4210,5.0,589.0,0.0,2885.0,11.0,Europe,103
2020-07-08,Iceland,64.9631,-19.0208,1833,0.0,10.0,0.0,1802.0,1.0,Europe,127
2020-07-08,India,20.593684,78.96288,767296,24879.0,21129.0,487.0,476378.0,19547.0,Asia,3
2020-07-08,Indonesia,-0.7893,113.9213,68079,1853.0,3359.0,50.0,31585.0,800.0,Asia,23
2020-07-08,Iran,32.427908,53.68804599999999,248379,2691.0,12084.0,153.0,209463.0,2463.0,Asia,10
2020-07-08,Iraq,33.223191,43.679291,67442,2741.0,2779.0,94.0,37879.0,1627.0,Asia,21
2020-07-08,Ireland,53.1424,-7.6921,25542,4.0,1738.0,-4.0,23364.0,0.0,Europe,59
2020-07-08,Israel,31.046051000000002,34.851612,33557,1335.0,344.0,2.0,18338.0,111.0,Asia,34
2020-07-08,Italy,41.87194,12.56738,242149,193.0,34914.0,15.0,193640.0,825.0,Europe,15
2020-07-08,Jamaica,18.1096,-77.2975,751,6.0,10.0,0.0,600.0,1.0,America,147
2020-07-08,Japan,36.204824,138.252924,20261,206.0,982.0,1.0,17057.0,0.0,Asia,50
2020-07-08,Jordan,31.24,36.51,1169,0.0,10.0,0.0,977.0,8.0,Asia,136
2020-07-08,Kazakhstan,48.0196,66.9237,51059,0.0,264.0,0.0,35137.0,18839.0,Asia,27
2020-07-08,Kenya,-0.0236,37.9062,8528,278.0,169.0,2.0,2593.0,89.0,Africa,63
2020-07-08,South Korea,35.90775700000001,127.766922,13293,49.0,287.0,2.0,12019.0,49.0,Asia,74
2020-07-08,Kosovo,42.602636,20.902977,3886,183.0,82.0,3.0,2003.0,57.0,Europe,86
2020-07-08,Kuwait,29.311659999999996,47.481766,52007,762.0,379.0,2.0,42108.0,593.0,Asia,38
2020-07-08,Kyrgyz Republic,41.20438,74.766098,8847,568.0,116.0,9.0,3053.0,86.0,Asia,53
2020-07-08,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,19.0,0.0,Asia,182
2020-07-08,Latvia,56.8796,24.6032,1141,7.0,30.0,0.0,1008.0,0.0,Europe,135
2020-07-08,Lebanon,33.8547,35.8623,1946,39.0,36.0,0.0,1368.0,20.0,Asia,99
2020-07-08,Lesotho,-29.61,28.2336,91,0.0,0.0,0.0,11.0,0.0,Africa,152
2020-07-08,Liberia,6.4280550000000005,-9.429499,926,9.0,41.0,0.0,395.0,1.0,Africa,137
2020-07-08,Libya,26.3351,17.228331,1268,86.0,36.0,1.0,306.0,11.0,Africa,107
2020-07-08,Liechtenstein,47.14,9.55,84,0.0,1.0,0.0,81.0,0.0,Europe,175
2020-07-08,Lithuania,55.1694,23.8813,1854,10.0,79.0,0.0,1552.0,5.0,Europe,122
2020-07-08,Luxembourg,49.8153,6.1296,4650,47.0,110.0,0.0,4056.0,0.0,Europe,92
2020-07-08,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-07-08,Madagascar,-18.766947000000002,46.869107,3573,101.0,33.0,0.0,1761.0,574.0,Africa,80
2020-07-08,Malawi,-13.2543,34.3015,1864,46.0,24.0,5.0,345.0,28.0,Africa,104
2020-07-08,Malaysia,4.210483999999999,101.97576600000001,8677,3.0,121.0,0.0,8486.0,5.0,Asia,85
2020-07-08,Maldives,3.2028,73.2207,2517,16.0,13.0,1.0,2180.0,22.0,Asia,105
2020-07-08,Mali,17.570692,-3.996166000000001,2358,10.0,120.0,1.0,1597.0,41.0,Africa,117
2020-07-08,Malta,35.9375,14.3754,673,0.0,9.0,0.0,654.0,1.0,Europe,149
2020-07-08,Mauritania,21.0079,-10.9408,5087,63.0,139.0,4.0,1994.0,50.0,Africa,94
2020-07-08,Mauritius,-20.348404000000002,57.552152,342,0.0,10.0,0.0,330.0,0.0,Africa,163
2020-07-08,Mexico,23.6345,-102.5528,275003,6995.0,32796.0,782.0,214316.0,4879.0,America,6
2020-07-08,Moldova,47.4116,28.3699,18471,330.0,614.0,11.0,11549.0,308.0,Europe,61
2020-07-08,Monaco,43.7333,7.4167,108,0.0,4.0,0.0,95.0,0.0,Europe,170
2020-07-08,Mongolia,46.8625,103.8467,227,0.0,0.0,0.0,197.0,2.0,Asia,164
2020-07-08,Montenegro,42.708678000000006,19.37439,960,53.0,17.0,0.0,320.0,0.0,Europe,110
2020-07-08,Morocco,31.7917,-7.0926,14771,164.0,242.0,2.0,11316.0,677.0,Africa,60
