date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-03-23,Morocco,31.7917,-7.0926,143,28.0,4.0,0.0,5.0,2.0,Africa,64
2020-03-23,Mozambique,-18.665695,35.529562,1,0.0,0.0,0.0,0.0,0.0,Africa,148
2020-03-23,Namibia,-22.9576,18.4904,4,1.0,0.0,0.0,0.0,0.0,Africa,140
2020-03-23,Nepal,28.1667,84.25,2,1.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-23,Netherlands,94.8633,-196.7893,4764,547.0,214.0,34.0,3.0,1.0,Europe,11
2020-03-23,New Zealand,-40.9006,174.886,102,0.0,0.0,0.0,0.0,0.0,Oceania,62
2020-03-23,Nicaragua,12.8654,-85.2072,2,0.0,0.0,0.0,0.0,0.0,America,171
2020-03-23,Niger,17.6078,8.0817,3,1.0,0.0,0.0,0.0,0.0,Africa,135
2020-03-23,Nigeria,9.082,8.6753,40,10.0,1.0,1.0,2.0,0.0,Africa,107
2020-03-23,Macedonia,41.6086,21.7453,136,21.0,2.0,1.0,1.0,0.0,Europe,80
2020-03-23,Norway,60.472,8.4689,2621,236.0,10.0,3.0,6.0,5.0,Europe,17
2020-03-23,Oman,21.0,57.0,66,11.0,0.0,0.0,17.0,0.0,Asia,90
2020-03-23,Pakistan,30.3753,69.3451,875,99.0,6.0,1.0,13.0,8.0,Asia,31
2020-03-23,Panama,8.538,-80.7821,345,32.0,6.0,3.0,1.0,1.0,America,45
2020-03-23,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,Oceania,175
2020-03-23,Paraguay,-23.4425,-58.4438,22,0.0,1.0,0.0,0.0,0.0,America,114
2020-03-23,Peru,-9.19,-75.0152,395,32.0,5.0,0.0,1.0,0.0,America,46
2020-03-23,Philippines,13.0,122.0,462,82.0,33.0,8.0,18.0,1.0,Asia,42
2020-03-23,Poland,51.9194,19.1451,749,115.0,8.0,1.0,13.0,12.0,Europe,30
2020-03-23,Portugal,39.3999,-8.2245,2060,460.0,23.0,9.0,14.0,9.0,Europe,16
2020-03-23,Qatar,25.3548,51.1839,501,7.0,0.0,0.0,33.0,0.0,Asia,53
2020-03-23,Romania,45.9432,24.9668,576,143.0,7.0,4.0,73.0,9.0,Europe,32
2020-03-23,Russia,60.0,90.0,438,71.0,1.0,0.0,17.0,1.0,Europe,38
2020-03-23,Rwanda,-1.9403,29.8739,36,17.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-23,St. Lucia,13.9094,-60.9789,3,1.0,0.0,0.0,0.0,0.0,America,169
2020-03-23,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,America,174
2020-03-23,San Marino,43.9424,12.4578,187,12.0,20.0,0.0,4.0,0.0,Europe,79
2020-03-23,Saudi Arabia,24.0,45.0,562,51.0,0.0,0.0,19.0,3.0,Asia,35
2020-03-23,Senegal,14.4974,-14.4524,79,12.0,0.0,0.0,8.0,3.0,Africa,91
2020-03-23,Serbia,44.0165,21.0059,249,27.0,3.0,1.0,3.0,2.0,Europe,58
2020-03-23,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,Africa,144
2020-03-23,Singapore,1.2833,103.8333,509,54.0,2.0,0.0,152.0,8.0,Asia,43
2020-03-23,Slovakia,48.669,19.699,186,1.0,0.0,0.0,7.0,0.0,Europe,70
2020-03-23,Slovenia,46.1512,14.9955,442,28.0,3.0,1.0,0.0,0.0,Europe,47
2020-03-23,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,Africa,165
2020-03-23,South Africa,-30.5595,22.9375,402,128.0,0.0,0.0,4.0,4.0,Africa,33
2020-03-23,Spain,40.0,-4.0,35136,6368.0,2311.0,539.0,3355.0,780.0,Europe,4
2020-03-23,Sri Lanka,7.0,81.0,97,15.0,0.0,0.0,2.0,-1.0,Asia,95
2020-03-23,Sudan,12.8628,30.2176,2,0.0,1.0,0.0,0.0,0.0,Africa,161
2020-03-23,Suriname,3.9193,-56.0278,5,0.0,0.0,0.0,0.0,0.0,America,142
2020-03-23,Sweden,63.0,16.0,2046,112.0,25.0,4.0,16.0,0.0,Europe,20
2020-03-23,Switzerland,46.8182,8.2275,8795,1321.0,120.0,22.0,131.0,0.0,Europe,9
2020-03-23,Syria,34.802075,38.99681500000001,1,0.0,0.0,0.0,0.0,0.0,Asia,152
2020-03-23,Taiwan,23.7,121.0,195,26.0,2.0,0.0,28.0,0.0,Asia,71
2020-03-23,Tanzania,-6.369,34.8888,12,0.0,0.0,0.0,0.0,0.0,Africa,129
2020-03-23,Thailand,15.0,101.0,721,122.0,1.0,0.0,52.0,8.0,Asia,34
2020-03-23,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,Asia,176
2020-03-23,Togo,8.6195,0.8248,18,2.0,0.0,0.0,0.0,0.0,Africa,122
2020-03-23,Trinidad and Tobago,10.6918,-61.2225,51,1.0,0.0,0.0,0.0,0.0,America,109
2020-03-23,Tunisia,34.0,9.0,89,14.0,3.0,0.0,1.0,0.0,Africa,77
2020-03-23,Turkey,38.9637,35.2433,1529,293.0,37.0,7.0,0.0,0.0,Asia,14
2020-03-23,United States,37.0902,-95.7129,43847,10571.0,557.0,140.0,0.0,0.0,America,1
2020-03-23,Uganda,1.0,32.0,9,8.0,0.0,0.0,0.0,0.0,Africa,124
2020-03-23,Ukraine,48.3794,31.1656,73,0.0,3.0,0.0,1.0,0.0,Europe,66
2020-03-23,United Arab Emirates,24.0,54.0,198,45.0,2.0,0.0,41.0,3.0,Asia,60
2020-03-23,United Kingdom,263.4909,-223.8946,6726,981.0,336.0,54.0,140.0,73.0,Europe,8
2020-03-23,Uruguay,-32.5228,-55.7658,162,4.0,0.0,0.0,0.0,0.0,America,74
2020-03-23,Uzbekistan,41.3775,64.5853,46,3.0,0.0,0.0,0.0,0.0,Asia,102
2020-03-23,Venezuela,6.4238,-66.5897,77,7.0,0.0,0.0,15.0,0.0,America,94
2020-03-23,Vietnam,16.0,108.0,123,10.0,0.0,0.0,17.0,0.0,Asia,85
2020-03-23,Palestine,31.9522,35.2332,59,7.0,0.0,0.0,0.0,0.0,Asia,101
2020-03-23,Zambia,-15.4167,28.2833,3,0.0,0.0,0.0,0.0,0.0,Africa,125
2020-03-23,Zimbabwe,-20.0,30.0,3,0.0,1.0,1.0,0.0,0.0,Africa,154
2020-03-24,Afghanistan,33.0,65.0,74,34.0,1.0,0.0,1.0,0.0,Asia,93
2020-03-24,Albania,41.1533,20.1683,123,19.0,5.0,1.0,10.0,8.0,Europe,82
2020-03-24,Algeria,28.0339,1.6596,264,34.0,19.0,2.0,24.0,-41.0,Africa,59
2020-03-24,Andorra,42.5063,1.5218,164,31.0,1.0,0.0,1.0,0.0,Europe,72
2020-03-24,Angola,-11.2027,17.8739,3,0.0,0.0,0.0,0.0,0.0,Africa,158
2020-03-24,Antigua and Barbuda,17.0608,-61.7964,3,0.0,0.0,0.0,0.0,0.0,America,147
2020-03-24,Argentina,-38.4161,-63.6167,387,86.0,6.0,2.0,52.0,25.0,America,48
2020-03-24,Armenia,40.0691,45.0382,249,14.0,0.0,0.0,14.0,12.0,Asia,65
2020-03-24,Australia,-255.9695,1129.8623,2044,362.0,8.0,1.0,119.0,0.0,Oceania,19
2020-03-24,Austria,47.5162,14.5501,5283,809.0,28.0,7.0,9.0,0.0,Europe,12
2020-03-24,Azerbaijan,40.1431,47.5769,87,15.0,1.0,0.0,10.0,0.0,Asia,84
2020-03-24,Bahamas,25.0343,-77.3963,5,1.0,0.0,0.0,1.0,1.0,America,136
2020-03-24,Bahrain,26.0275,50.55,392,15.0,3.0,1.0,177.0,13.0,Asia,56
2020-03-24,Bangladesh,23.685,90.3563,39,6.0,4.0,1.0,5.0,0.0,Asia,116
2020-03-24,Barbados,13.1939,-59.5432,18,1.0,0.0,0.0,0.0,0.0,America,123
2020-03-24,Belarus,53.7098,27.9534,81,0.0,0.0,0.0,22.0,0.0,Europe,98
2020-03-24,Belgium,50.8333,4.0,4269,526.0,122.0,34.0,461.0,60.0,Europe,13
2020-03-24,Belize,13.1939,-59.5432,1,0.0,0.0,0.0,0.0,0.0,America,170
2020-03-24,Benin,9.3077,2.3158,6,1.0,0.0,0.0,0.0,0.0,Africa,149
2020-03-24,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,Asia,167
2020-03-24,Bolivia,-16.2902,-63.5887,29,2.0,0.0,0.0,0.0,0.0,America,110
2020-03-24,Bosnia and Herzegovina,43.9159,17.6791,166,30.0,3.0,2.0,2.0,0.0,Europe,75
2020-03-24,Brazil,-14.235,-51.9253,2247,323.0,46.0,12.0,2.0,0.0,America,18
2020-03-24,Brunei Darussalam,4.5353,114.7277,104,13.0,0.0,0.0,2.0,0.0,Asia,92
2020-03-24,Bulgaria,42.7339,25.4858,218,17.0,3.0,0.0,3.0,0.0,Europe,68
2020-03-24,Burkina Faso,12.2383,-1.5616,114,15.0,4.0,0.0,7.0,2.0,Africa,83
2020-03-24,Cabo Verde,16.5388,-23.0418,3,0.0,1.0,1.0,0.0,0.0,Africa,153
2020-03-24,Cambodia,11.55,104.9167,91,4.0,0.0,0.0,4.0,2.0,Asia,97
2020-03-24,Cameroon,3.8480000000000003,11.5021,66,10.0,0.0,0.0,2.0,0.0,Africa,100
2020-03-24,Canada,542.6529,-977.7832,2790,702.0,25.0,1.0,0.0,0.0,America,15
2020-03-24,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,168
2020-03-24,Chad,15.4542,18.7322,3,2.0,0.0,0.0,0.0,0.0,Africa,166
2020-03-24,Chile,-35.6751,-71.543,922,176.0,2.0,0.0,17.0,6.0,America,26
2020-03-24,China,1083.3367,3684.4197000000004,81591,93.0,3281.0,7.0,73280.0,461.0,Asia,3
2020-03-24,Colombia,4.5709,-74.2973,378,101.0,3.0,0.0,6.0,3.0,America,54
2020-03-24,Congo Republic,-4.0383,21.7587,4,0.0,0.0,0.0,0.0,0.0,Africa,157
2020-03-24,DR Congo,-4.0383,21.7587,45,9.0,2.0,1.0,0.0,0.0,Africa,115
2020-03-24,Costa Rica,9.7489,-83.7534,177,19.0,2.0,0.0,2.0,0.0,America,73
2020-03-24,Cote d'Ivoire,7.54,-5.5471,73,48.0,0.0,0.0,2.0,0.0,Africa,96
2020-03-24,Croatia,45.1,15.2,382,67.0,1.0,0.0,5.0,0.0,Europe,49
2020-03-24,Cuba,22.0,-80.0,48,8.0,1.0,0.0,1.0,1.0,America,106
2020-03-24,Cyprus,35.1264,33.4299,124,8.0,3.0,2.0,3.0,0.0,Asia,86
2020-03-24,Czech Republic,49.8175,15.472999999999999,1394,158.0,3.0,2.0,10.0,3.0,Europe,22
2020-03-24,Denmark,118.1565,2.589999999999999,1713,145.0,32.0,8.0,34.0,10.0,Europe,23
2020-03-24,Diamond Princess,0.0,0.0,712,0.0,10.0,2.0,0.0,0.0,not found,44
2020-03-24,Djibouti,11.8251,42.5903,3,0.0,0.0,0.0,0.0,0.0,Africa,130
2020-03-24,Dominica,15.415,-61.371,2,0.0,0.0,0.0,0.0,0.0,America,133
2020-03-24,Dominican Republic,18.7357,-70.1627,312,67.0,6.0,3.0,3.0,0.0,America,51
2020-03-24,Ecuador,-1.8312,-78.1834,1082,101.0,27.0,9.0,3.0,0.0,America,28
2020-03-24,Egypt,26.0,30.0,402,36.0,20.0,1.0,80.0,12.0,Africa,55
2020-03-24,El Salvador,13.7942,-88.8965,5,2.0,0.0,0.0,0.0,0.0,America,128
2020-03-24,Equatorial Guinea,1.5,10.0,9,0.0,0.0,0.0,0.0,0.0,Africa,131
2020-03-24,Eritrea,15.1794,39.7823,1,0.0,0.0,0.0,0.0,0.0,Africa,151
2020-03-24,Estonia,58.5953,25.0136,369,17.0,0.0,0.0,7.0,3.0,Europe,52
2020-03-24,Eswatini,-26.5225,31.4659,4,0.0,0.0,0.0,0.0,0.0,Africa,138
2020-03-24,Ethiopia,9.145,40.4897,12,1.0,0.0,0.0,0.0,0.0,Africa,126
2020-03-24,Fiji,-17.7134,178.065,4,1.0,0.0,0.0,0.0,0.0,Oceania,156
2020-03-24,Finland,64.0,26.0,792,92.0,1.0,0.0,10.0,0.0,Europe,37
2020-03-24,France,44.477199999999996,116.03509999999999,22622,2499.0,1102.0,240.0,3288.0,1081.0,Europe,6
2020-03-24,Gabon,-0.8037,11.6094,6,1.0,1.0,0.0,0.0,0.0,Africa,145
2020-03-24,Gambia,13.4432,-15.3101,3,1.0,1.0,0.0,0.0,0.0,Africa,163
2020-03-24,Georgia,42.3154,43.3569,70,9.0,0.0,0.0,9.0,1.0,Asia,104
2020-03-24,Germany,51.0,9.0,32986,3930.0,157.0,34.0,3243.0,2790.0,Europe,5
2020-03-24,Ghana,7.9465,-1.0232,53,26.0,2.0,0.0,0.0,0.0,Africa,89
2020-03-24,Greece,39.0742,21.8243,743,48.0,20.0,3.0,29.0,0.0,Europe,39
2020-03-24,Greenland,71.7069,-42.6043,5,1.0,0.0,0.0,2.0,2.0,America,137
2020-03-24,Grenada,12.1165,-61.678999999999995,1,0.0,0.0,0.0,0.0,0.0,America,146
2020-03-24,Guatemala,15.7835,-90.2308,21,1.0,1.0,0.0,0.0,0.0,America,119
2020-03-24,Guinea,9.9456,-9.6966,4,0.0,0.0,0.0,0.0,0.0,Africa,143
2020-03-24,Guyana,5.0,-58.75,5,-15.0,1.0,0.0,0.0,0.0,America,155
2020-03-24,Haiti,18.9712,-72.2852,7,1.0,0.0,0.0,0.0,0.0,America,141
2020-03-24,Vatican,41.9029,12.4534,4,3.0,0.0,0.0,0.0,0.0,Europe,159
2020-03-24,Honduras,15.2,-86.2419,30,0.0,0.0,0.0,0.0,0.0,America,108
2020-03-24,Hungary,47.1625,19.5033,187,20.0,9.0,2.0,21.0,5.0,Europe,67
2020-03-24,Iceland,64.9631,-19.0208,648,60.0,2.0,1.0,51.0,0.0,Europe,40
2020-03-24,India,21.0,78.0,536,37.0,10.0,0.0,40.0,6.0,Asia,41
2020-03-24,Indonesia,-0.7893,113.9213,686,107.0,55.0,6.0,30.0,0.0,Asia,36
2020-03-24,Iran,32.0,53.0,24811,1762.0,1934.0,122.0,8913.0,537.0,Asia,7
2020-03-24,Iraq,33.0,44.0,316,50.0,27.0,4.0,75.0,13.0,Asia,57
2020-03-24,Ireland,53.1424,-7.6921,1329,204.0,7.0,1.0,5.0,0.0,Europe,25
2020-03-24,Israel,31.0,35.0,1238,167.0,3.0,2.0,53.0,12.0,Asia,21
2020-03-24,Italy,43.0,12.0,69176,5249.0,6820.0,743.0,8326.0,894.0,Europe,2
2020-03-24,Jamaica,18.1096,-77.2975,21,2.0,1.0,0.0,2.0,0.0,America,121
2020-03-24,Japan,36.0,138.0,1193,65.0,43.0,1.0,285.0,50.0,Asia,29
2020-03-24,Jordan,31.24,36.51,154,27.0,0.0,0.0,1.0,0.0,Asia,76
2020-03-24,Kazakhstan,48.0196,66.9237,72,10.0,0.0,0.0,0.0,0.0,Asia,87
2020-03-24,Kenya,-0.0236,37.9062,25,9.0,0.0,0.0,0.0,0.0,Africa,118
2020-03-24,South Korea,36.0,128.0,9037,76.0,120.0,9.0,3507.0,341.0,Asia,10
2020-03-24,Kuwait,29.5,47.75,191,2.0,0.0,0.0,39.0,9.0,Asia,78
2020-03-24,Kyrgyz Republic,41.2044,74.7661,42,26.0,0.0,0.0,0.0,0.0,Asia,111
2020-03-24,Laos,19.856270000000002,102.495496,2,2.0,0.0,0.0,0.0,0.0,Asia,150
2020-03-24,Latvia,56.8796,24.6032,197,17.0,0.0,0.0,1.0,0.0,Europe,69
2020-03-24,Lebanon,33.8547,35.8623,318,51.0,4.0,0.0,8.0,0.0,Asia,61
2020-03-24,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,Africa,164
2020-03-24,Libya,26.3351,17.228331,1,1.0,0.0,0.0,0.0,0.0,Africa,177
2020-03-24,Liechtenstein,47.14,9.55,51,0.0,0.0,0.0,0.0,0.0,Europe,112
2020-03-24,Lithuania,55.1694,23.8813,209,30.0,2.0,1.0,1.0,0.0,Europe,63
2020-03-24,Luxembourg,49.8153,6.1296,1099,224.0,8.0,0.0,6.0,0.0,Europe,27
2020-03-24,Madagascar,-18.7669,46.8691,17,5.0,0.0,0.0,0.0,0.0,Africa,120
2020-03-24,Malaysia,2.5,112.5,1624,106.0,16.0,2.0,183.0,24.0,Asia,24
2020-03-24,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,5.0,0.0,Asia,127
2020-03-24,Malta,35.9375,14.3754,110,3.0,0.0,0.0,2.0,0.0,Europe,88
2020-03-24,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,Africa,162
2020-03-24,Mauritius,-20.2,57.5,42,6.0,2.0,0.0,0.0,0.0,Africa,99
2020-03-24,Mexico,23.6345,-102.5528,367,51.0,4.0,1.0,4.0,0.0,America,50
2020-03-24,Moldova,47.4116,28.3699,125,16.0,1.0,0.0,2.0,0.0,Europe,81
2020-03-24,Monaco,43.7333,7.4167,23,0.0,0.0,0.0,1.0,0.0,Europe,117
2020-03-24,Mongolia,46.8625,103.8467,10,0.0,0.0,0.0,0.0,0.0,Asia,134
2020-03-24,Montenegro,42.5,19.3,47,20.0,1.0,0.0,0.0,0.0,Europe,105
2020-03-24,Morocco,31.7917,-7.0926,170,27.0,5.0,1.0,6.0,1.0,Africa,64
2020-03-24,Mozambique,-18.665695,35.529562,3,2.0,0.0,0.0,0.0,0.0,Africa,148
2020-03-24,Namibia,-22.9576,18.4904,7,3.0,0.0,0.0,2.0,2.0,Africa,140
2020-03-24,Nepal,28.1667,84.25,2,0.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-24,Netherlands,94.8633,-196.7893,5580,816.0,277.0,63.0,3.0,0.0,Europe,11
2020-03-24,New Zealand,-40.9006,174.886,155,53.0,0.0,0.0,12.0,12.0,Oceania,62
2020-03-24,Nicaragua,12.8654,-85.2072,2,0.0,0.0,0.0,0.0,0.0,America,171
2020-03-24,Niger,17.6078,8.0817,3,0.0,0.0,0.0,0.0,0.0,Africa,135
2020-03-24,Nigeria,9.082,8.6753,44,4.0,1.0,0.0,2.0,0.0,Africa,107
2020-03-24,Macedonia,41.6086,21.7453,148,12.0,2.0,0.0,1.0,0.0,Europe,80
2020-03-24,Norway,60.472,8.4689,2863,242.0,12.0,2.0,6.0,0.0,Europe,17
2020-03-24,Oman,21.0,57.0,84,18.0,0.0,0.0,17.0,0.0,Asia,90
2020-03-24,Pakistan,30.3753,69.3451,972,97.0,7.0,1.0,18.0,5.0,Asia,31
2020-03-24,Panama,8.538,-80.7821,345,0.0,6.0,0.0,1.0,0.0,America,45
2020-03-24,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,Oceania,175
2020-03-24,Paraguay,-23.4425,-58.4438,27,5.0,2.0,1.0,0.0,0.0,America,114
2020-03-24,Peru,-9.19,-75.0152,416,21.0,7.0,2.0,1.0,0.0,America,46
2020-03-24,Philippines,13.0,122.0,552,90.0,35.0,2.0,20.0,2.0,Asia,42
2020-03-24,Poland,51.9194,19.1451,901,152.0,10.0,2.0,1.0,-12.0,Europe,30
2020-03-24,Portugal,39.3999,-8.2245,2362,302.0,33.0,10.0,22.0,8.0,Europe,16
2020-03-24,Qatar,25.3548,51.1839,526,25.0,0.0,0.0,41.0,8.0,Asia,53
2020-03-24,Romania,45.9432,24.9668,794,218.0,11.0,4.0,79.0,6.0,Europe,32
2020-03-24,Russia,60.0,90.0,495,57.0,1.0,0.0,22.0,5.0,Europe,38
2020-03-24,Rwanda,-1.9403,29.8739,40,4.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-24,St. Lucia,13.9094,-60.9789,3,0.0,0.0,0.0,0.0,0.0,America,169
2020-03-24,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,America,174
2020-03-24,San Marino,43.9424,12.4578,187,0.0,21.0,1.0,4.0,0.0,Europe,79
2020-03-24,Saudi Arabia,24.0,45.0,767,205.0,1.0,1.0,28.0,9.0,Asia,35
2020-03-24,Senegal,14.4974,-14.4524,86,7.0,0.0,0.0,8.0,0.0,Africa,91
2020-03-24,Serbia,44.0165,21.0059,303,54.0,3.0,0.0,15.0,12.0,Europe,58
2020-03-24,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,Africa,144
2020-03-24,Singapore,1.2833,103.8333,558,49.0,2.0,0.0,156.0,4.0,Asia,43
2020-03-24,Slovakia,48.669,19.699,204,18.0,0.0,0.0,7.0,0.0,Europe,70
2020-03-24,Slovenia,46.1512,14.9955,480,38.0,4.0,1.0,3.0,3.0,Europe,47
2020-03-24,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,Africa,165
2020-03-24,South Africa,-30.5595,22.9375,554,152.0,0.0,0.0,4.0,0.0,Africa,33
2020-03-24,Spain,40.0,-4.0,39885,4749.0,2808.0,497.0,3794.0,439.0,Europe,4
2020-03-24,Sri Lanka,7.0,81.0,102,5.0,0.0,0.0,2.0,0.0,Asia,95
2020-03-24,Sudan,12.8628,30.2176,3,1.0,1.0,0.0,0.0,0.0,Africa,161
2020-03-24,Suriname,3.9193,-56.0278,7,2.0,0.0,0.0,0.0,0.0,America,142
2020-03-24,Sweden,63.0,16.0,2286,240.0,36.0,11.0,16.0,0.0,Europe,20
2020-03-24,Switzerland,46.8182,8.2275,9877,1082.0,122.0,2.0,131.0,0.0,Europe,9
2020-03-24,Syria,34.802075,38.99681500000001,1,0.0,0.0,0.0,0.0,0.0,Asia,152
2020-03-24,Taiwan,23.7,121.0,215,20.0,2.0,0.0,29.0,1.0,Asia,71
2020-03-24,Tanzania,-6.369,34.8888,12,0.0,0.0,0.0,0.0,0.0,Africa,129
2020-03-24,Thailand,15.0,101.0,827,106.0,4.0,3.0,52.0,0.0,Asia,34
2020-03-24,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,Asia,176
2020-03-24,Togo,8.6195,0.8248,20,2.0,0.0,0.0,1.0,0.0,Africa,122
2020-03-24,Trinidad and Tobago,10.6918,-61.2225,57,6.0,0.0,0.0,0.0,0.0,America,109
2020-03-24,Tunisia,34.0,9.0,114,25.0,4.0,1.0,1.0,0.0,Africa,77
2020-03-24,Turkey,38.9637,35.2433,1872,343.0,44.0,7.0,0.0,0.0,Asia,14
2020-03-24,United States,37.0902,-95.7129,53740,9893.0,706.0,149.0,348.0,331.0,America,1
2020-03-24,Uganda,1.0,32.0,9,0.0,0.0,0.0,0.0,0.0,Africa,124
2020-03-24,Ukraine,48.3794,31.1656,97,24.0,3.0,0.0,1.0,0.0,Europe,66
2020-03-24,United Arab Emirates,24.0,54.0,248,50.0,2.0,0.0,45.0,4.0,Asia,60
2020-03-24,United Kingdom,263.4909,-223.8946,8164,1438.0,423.0,87.0,140.0,0.0,Europe,8
2020-03-24,Uruguay,-32.5228,-55.7658,162,0.0,0.0,0.0,0.0,0.0,America,74
2020-03-24,Uzbekistan,41.3775,64.5853,50,4.0,0.0,0.0,0.0,0.0,Asia,102
2020-03-24,Venezuela,6.4238,-66.5897,84,7.0,0.0,0.0,15.0,0.0,America,94
2020-03-24,Vietnam,16.0,108.0,134,11.0,0.0,0.0,17.0,0.0,Asia,85
2020-03-24,Palestine,31.9522,35.2332,59,0.0,0.0,0.0,0.0,0.0,Asia,101
2020-03-24,Zambia,-15.4167,28.2833,3,0.0,0.0,0.0,0.0,0.0,Africa,125
2020-03-24,Zimbabwe,-20.0,30.0,3,0.0,1.0,0.0,0.0,0.0,Africa,154
2020-03-25,Afghanistan,33.0,65.0,84,10.0,2.0,1.0,2.0,1.0,Asia,93
2020-03-25,Albania,41.1533,20.1683,146,23.0,5.0,0.0,17.0,7.0,Europe,82
2020-03-25,Algeria,28.0339,1.6596,302,38.0,21.0,2.0,65.0,41.0,Africa,59
2020-03-25,Andorra,42.5063,1.5218,188,24.0,1.0,0.0,1.0,0.0,Europe,72
2020-03-25,Angola,-11.2027,17.8739,3,0.0,0.0,0.0,0.0,0.0,Africa,158
2020-03-25,Antigua and Barbuda,17.0608,-61.7964,3,0.0,0.0,0.0,0.0,0.0,America,147
2020-03-25,Argentina,-38.4161,-63.6167,387,0.0,8.0,2.0,52.0,0.0,America,48
2020-03-25,Armenia,40.0691,45.0382,265,16.0,0.0,0.0,16.0,2.0,Asia,65
2020-03-25,Australia,-255.9695,1129.8623,2364,320.0,8.0,0.0,119.0,0.0,Oceania,19
2020-03-25,Austria,47.5162,14.5501,5588,305.0,30.0,2.0,9.0,0.0,Europe,12
2020-03-25,Azerbaijan,40.1431,47.5769,93,6.0,2.0,1.0,10.0,0.0,Asia,84
2020-03-25,Bahamas,25.0343,-77.3963,5,0.0,0.0,0.0,1.0,0.0,America,136
2020-03-25,Bahrain,26.0275,50.55,419,27.0,4.0,1.0,177.0,0.0,Asia,56
2020-03-25,Bangladesh,23.685,90.3563,39,0.0,5.0,1.0,7.0,2.0,Asia,116
2020-03-25,Barbados,13.1939,-59.5432,18,0.0,0.0,0.0,0.0,0.0,America,123
2020-03-25,Belarus,53.7098,27.9534,86,5.0,0.0,0.0,29.0,7.0,Europe,98
2020-03-25,Belgium,50.8333,4.0,4937,668.0,178.0,56.0,547.0,86.0,Europe,13
2020-03-25,Belize,13.1939,-59.5432,2,1.0,0.0,0.0,0.0,0.0,America,170
2020-03-25,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,Africa,149
2020-03-25,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,Asia,167
2020-03-25,Bolivia,-16.2902,-63.5887,32,3.0,0.0,0.0,0.0,0.0,America,110
2020-03-25,Bosnia and Herzegovina,43.9159,17.6791,176,10.0,3.0,0.0,2.0,0.0,Europe,75
2020-03-25,Brazil,-14.235,-51.9253,2554,307.0,59.0,13.0,2.0,0.0,America,18
2020-03-25,Brunei Darussalam,4.5353,114.7277,109,5.0,0.0,0.0,2.0,0.0,Asia,92
2020-03-25,Bulgaria,42.7339,25.4858,242,24.0,3.0,0.0,4.0,1.0,Europe,68
2020-03-25,Burkina Faso,12.2383,-1.5616,146,32.0,4.0,0.0,10.0,3.0,Africa,83
2020-03-25,Cabo Verde,16.5388,-23.0418,4,1.0,1.0,0.0,0.0,0.0,Africa,153
2020-03-25,Cambodia,11.55,104.9167,96,5.0,0.0,0.0,10.0,6.0,Asia,97
2020-03-25,Cameroon,3.8480000000000003,11.5021,75,9.0,1.0,1.0,2.0,0.0,Africa,100
2020-03-25,Canada,542.6529,-977.7832,3251,461.0,29.0,4.0,0.0,0.0,America,15
2020-03-25,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,168
2020-03-25,Chad,15.4542,18.7322,3,0.0,0.0,0.0,0.0,0.0,Africa,166
2020-03-25,Chile,-35.6751,-71.543,1142,220.0,3.0,1.0,22.0,5.0,America,26
2020-03-25,China,1083.3367,3684.4197000000004,81661,70.0,3285.0,4.0,73773.0,493.0,Asia,3
2020-03-25,Colombia,4.5709,-74.2973,470,92.0,4.0,1.0,8.0,2.0,America,54
2020-03-25,Congo Republic,-4.0383,21.7587,4,0.0,0.0,0.0,0.0,0.0,Africa,157
2020-03-25,DR Congo,-4.0383,21.7587,48,3.0,2.0,0.0,0.0,0.0,Africa,115
2020-03-25,Costa Rica,9.7489,-83.7534,201,24.0,2.0,0.0,2.0,0.0,America,73
2020-03-25,Cote d'Ivoire,7.54,-5.5471,80,7.0,0.0,0.0,3.0,1.0,Africa,96
