date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-05-09,Sao Tome and Principe,0.18636,6.613081,208,0.0,5.0,0.0,4.0,0.0,Africa,142
2020-05-09,Saudi Arabia,24.0,45.0,37136,1704.0,239.0,10.0,10144.0,1024.0,Asia,15
2020-05-09,Senegal,14.4974,-14.4524,1634,83.0,17.0,4.0,643.0,32.0,Africa,76
2020-05-09,Serbia,44.0165,21.0059,10032,89.0,215.0,6.0,2732.0,279.0,Europe,46
2020-05-09,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,8.0,0.0,Africa,182
2020-05-09,Sierra Leone,8.460555000000001,-11.779889,291,34.0,18.0,1.0,58.0,4.0,Africa,122
2020-05-09,Singapore,1.2833,103.8333,22460,753.0,20.0,0.0,2296.0,256.0,Asia,27
2020-05-09,Slovakia,48.669,19.699,1455,0.0,26.0,0.0,919.0,14.0,Europe,94
2020-05-09,Slovenia,46.1512,14.9955,1454,4.0,101.0,1.0,255.0,3.0,Europe,95
2020-05-09,Somalia,5.1521,46.1996,997,69.0,48.0,4.0,110.0,4.0,Africa,91
2020-05-09,South Africa,-30.5595,22.9375,9420,525.0,186.0,8.0,3983.0,830.0,Africa,34
2020-05-09,South Sudan,6.877000000000002,31.307,120,0.0,0.0,0.0,2.0,0.0,Africa,139
2020-05-09,Spain,40.0,-4.0,223578,721.0,26478.0,179.0,133952.0,2804.0,Europe,5
2020-05-09,Sri Lanka,7.0,81.0,847,12.0,9.0,0.0,260.0,20.0,Asia,100
2020-05-09,Sudan,12.8628,30.2176,1164,53.0,64.0,5.0,119.0,17.0,Africa,75
2020-05-09,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,9.0,0.0,America,184
2020-05-09,Sweden,63.0,16.0,25921,656.0,3220.0,45.0,4971.0,0.0,Europe,24
2020-05-09,Switzerland,46.8182,8.2275,30251,44.0,1830.0,7.0,26400.0,300.0,Europe,25
2020-05-09,Syria,34.802075,38.99681500000001,47,0.0,3.0,0.0,29.0,0.0,Asia,161
2020-05-09,Taiwan,23.7,121.0,440,0.0,6.0,0.0,361.0,6.0,Asia,126
2020-05-09,Tajikistan,38.861034,71.276093,612,90.0,20.0,8.0,0.0,0.0,Asia,82
2020-05-09,Tanzania,-6.369,34.8888,509,0.0,21.0,0.0,183.0,0.0,Africa,125
2020-05-09,Thailand,15.0,101.0,3004,4.0,56.0,1.0,2787.0,3.0,Asia,70
2020-05-09,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,21.0,0.0,Asia,168
2020-05-09,Togo,8.6195,0.8248,153,8.0,10.0,0.0,87.0,2.0,Africa,132
2020-05-09,Trinidad and Tobago,10.6918,-61.2225,116,0.0,8.0,0.0,104.0,1.0,America,154
2020-05-09,Tunisia,34.0,9.0,1032,2.0,45.0,0.0,660.0,22.0,Africa,98
2020-05-09,Turkey,38.9637,35.2433,137115,1546.0,3739.0,50.0,89480.0,3084.0,Asia,9
2020-05-09,United States,37.0902,-95.7129,1309550,25621.0,78795.0,1615.0,212534.0,13541.0,America,1
2020-05-09,Uganda,1.0,32.0,116,15.0,0.0,0.0,55.0,0.0,Africa,140
2020-05-09,Ukraine,48.3794,31.1656,14710,515.0,376.0,15.0,2909.0,203.0,Europe,32
2020-05-09,United Arab Emirates,24.0,54.0,17417,624.0,185.0,11.0,4295.0,458.0,Asia,29
2020-05-09,United Kingdom,270.0299,-482.92470000000003,216525,3896.0,31662.0,346.0,1001.0,4.0,Europe,4
2020-05-09,Uruguay,-32.5228,-55.7658,702,8.0,18.0,0.0,513.0,7.0,America,116
2020-05-09,Uzbekistan,41.3775,64.5853,2349,24.0,10.0,0.0,1846.0,71.0,Asia,73
2020-05-09,Venezuela,6.4238,-66.5897,402,14.0,10.0,0.0,190.0,0.0,America,115
2020-05-09,Vietnam,16.0,108.0,288,0.0,0.0,0.0,241.0,0.0,Asia,136
2020-05-09,Palestine,31.9522,35.2332,375,0.0,2.0,0.0,228.0,0.0,Asia,129
2020-05-09,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,5.0,0.0,Africa,187
2020-05-09,Yemen,15.552727,48.516388,34,0.0,7.0,0.0,1.0,0.0,Asia,146
2020-05-09,Zambia,-15.4167,28.2833,252,85.0,7.0,3.0,112.0,1.0,Africa,113
2020-05-09,Zimbabwe,-20.0,30.0,35,1.0,4.0,0.0,9.0,0.0,Africa,163
2020-05-10,Afghanistan,33.0,65.0,4402,369.0,120.0,5.0,558.0,56.0,Asia,51
2020-05-10,Albania,41.1533,20.1683,868,12.0,31.0,0.0,650.0,23.0,Europe,105
2020-05-10,Algeria,28.0339,1.6596,5723,165.0,502.0,8.0,2678.0,132.0,Africa,53
2020-05-10,Andorra,42.5063,1.5218,755,1.0,48.0,0.0,550.0,5.0,Europe,114
2020-05-10,Angola,-11.2027,17.8739,45,2.0,2.0,0.0,13.0,0.0,Africa,162
2020-05-10,Antigua and Barbuda,17.0608,-61.7964,25,0.0,3.0,0.0,19.0,0.0,America,167
2020-05-10,Argentina,-38.4161,-63.6167,6034,258.0,305.0,5.0,1757.0,29.0,America,48
2020-05-10,Armenia,40.0691,45.0382,3313,138.0,45.0,1.0,1325.0,58.0,Asia,63
2020-05-10,Australia,-255.9695,1129.8623,6948,9.0,97.0,0.0,6167.0,26.0,Oceania,54
2020-05-10,Austria,47.5162,14.5501,15871,38.0,618.0,3.0,13991.0,63.0,Europe,40
2020-05-10,Azerbaijan,40.1431,47.5769,2519,97.0,32.0,1.0,1650.0,30.0,Asia,69
2020-05-10,Bahamas,25.0343,-77.3963,92,0.0,11.0,0.0,37.0,0.0,America,156
2020-05-10,Bahrain,26.0275,50.55,4941,167.0,8.0,0.0,2070.0,15.0,Asia,52
2020-05-10,Bangladesh,23.685,90.3563,14657,887.0,228.0,14.0,2650.0,236.0,Asia,28
2020-05-10,Barbados,13.1939,-59.5432,84,0.0,7.0,0.0,57.0,0.0,America,157
2020-05-10,Belarus,53.7098,27.9534,22973,921.0,131.0,5.0,6406.0,356.0,Europe,23
2020-05-10,Belgium,50.8333,4.0,53081,485.0,8656.0,75.0,13642.0,231.0,Europe,16
2020-05-10,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,16.0,0.0,America,175
2020-05-10,Benin,9.3077,2.3158,319,35.0,2.0,0.0,62.0,0.0,Africa,151
2020-05-10,Bhutan,27.5142,90.4336,7,0.0,0.0,0.0,5.0,0.0,Asia,171
2020-05-10,Bolivia,-16.2902,-63.5887,2556,119.0,118.0,4.0,273.0,15.0,America,64
2020-05-10,Bosnia and Herzegovina,43.9159,17.6791,2117,27.0,107.0,5.0,1106.0,47.0,Europe,77
2020-05-10,Botswana,-22.3285,24.6849,23,0.0,1.0,0.0,12.0,0.0,Africa,166
2020-05-10,Brazil,-14.235,-51.9253,162699,6638.0,11123.0,467.0,64957.0,3272.0,America,3
2020-05-10,Brunei Darussalam,4.5353,114.7277,141,0.0,1.0,0.0,134.0,2.0,Asia,148
2020-05-10,Bulgaria,42.7339,25.4858,1965,44.0,91.0,1.0,444.0,22.0,Europe,78
2020-05-10,Burkina Faso,12.2383,-1.5616,751,3.0,49.0,1.0,577.0,8.0,Africa,112
2020-05-10,Myanmar,21.9162,95.956,180,2.0,6.0,0.0,72.0,4.0,Asia,145
2020-05-10,Burundi,-3.3731,29.9189,15,0.0,1.0,0.0,7.0,0.0,Africa,164
2020-05-10,Cabo Verde,16.5388,-23.0418,246,10.0,2.0,0.0,56.0,0.0,Africa,133
2020-05-10,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,120.0,0.0,Asia,153
2020-05-10,Cameroon,3.848,11.5021,2579,305.0,114.0,6.0,1465.0,233.0,Africa,68
2020-05-10,Canada,671.7607,-1237.6289,70090,1173.0,4990.0,168.0,0.0,0.0,America,14
2020-05-10,Central African Republic,6.6111,20.9394,143,0.0,0.0,0.0,10.0,0.0,Africa,130
2020-05-10,Chad,15.4542,18.7322,322,0.0,31.0,0.0,53.0,0.0,Africa,121
2020-05-10,Chile,-35.6751,-71.543,28866,1647.0,312.0,8.0,13112.0,445.0,America,18
2020-05-10,China,1083.3367,3684.4197000000004,84010,20.0,4637.0,0.0,79167.0,40.0,Asia,13
2020-05-10,Colombia,4.5709,-74.2973,11063,568.0,463.0,18.0,2705.0,136.0,America,36
2020-05-10,Comoros,-11.6455,43.3333,11,0.0,1.0,0.0,0.0,0.0,Africa,183
2020-05-10,Congo Republic,-4.0383,21.7587,274,0.0,10.0,0.0,33.0,0.0,Africa,127
2020-05-10,DR Congo,-4.0383,21.7587,991,54.0,41.0,2.0,136.0,6.0,Africa,87
2020-05-10,Costa Rica,9.7489,-83.7534,792,12.0,7.0,1.0,501.0,21.0,America,109
2020-05-10,Cote d'Ivoire,7.54,-5.5471,1700,33.0,21.0,0.0,794.0,25.0,Africa,80
2020-05-10,Croatia,45.1,15.2,2187,11.0,90.0,3.0,1764.0,38.0,Europe,79
2020-05-10,Cuba,22.0,-80.0,1766,12.0,77.0,3.0,1193.0,53.0,America,83
2020-05-10,Cyprus,35.1264,33.4299,898,6.0,16.0,1.0,401.0,0.0,Asia,106
2020-05-10,Czech Republic,49.8175,15.473,8123,28.0,280.0,4.0,4474.0,27.0,Europe,49
2020-05-10,Denmark,118.1565,2.589999999999999,10616,110.0,529.0,3.0,8404.0,124.0,Europe,44
2020-05-10,Diamond Princess,0.0,0.0,713,0.0,14.0,0.0,651.0,6.0,not found,188
2020-05-10,Djibouti,11.8251,42.5903,1210,21.0,3.0,0.0,847.0,13.0,Africa,88
2020-05-10,Dominica,15.415,-61.371,16,0.0,0.0,0.0,15.0,1.0,America,178
2020-05-10,Dominican Republic,18.7357,-70.1627,10347,465.0,388.0,3.0,2763.0,179.0,America,42
2020-05-10,Ecuador,-1.8312,-78.1834,29559,488.0,2127.0,410.0,3433.0,0.0,America,22
2020-05-10,Egypt,26.0,30.0,9400,436.0,525.0,11.0,2075.0,73.0,Africa,41
2020-05-10,El Salvador,13.7942,-88.8965,889,105.0,17.0,0.0,293.0,17.0,America,93
2020-05-10,Equatorial Guinea,1.5,10.0,439,0.0,4.0,0.0,13.0,0.0,Africa,111
2020-05-10,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,37.0,0.0,Africa,165
2020-05-10,Estonia,58.5953,25.0136,1739,6.0,60.0,0.0,750.0,3.0,Europe,86
2020-05-10,Eswatini,-26.5225,31.4659,172,9.0,2.0,0.0,27.0,13.0,Africa,144
2020-05-10,Ethiopia,9.145,40.4897,239,29.0,5.0,0.0,99.0,2.0,Africa,131
2020-05-10,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,14.0,0.0,Oceania,173
2020-05-10,Finland,64.0,26.0,5962,82.0,267.0,2.0,4000.0,0.0,Europe,59
2020-05-10,France,91.3624,59.71919999999999,177094,312.0,26383.0,70.0,56327.0,179.0,Europe,7
2020-05-10,Gabon,-0.8037,11.6094,661,0.0,8.0,0.0,110.0,0.0,Africa,92
2020-05-10,Gambia,13.4432,-15.3101,20,0.0,1.0,0.0,9.0,0.0,Africa,169
2020-05-10,Georgia,42.3154,43.3569,635,9.0,10.0,0.0,309.0,12.0,Asia,117
2020-05-10,Germany,51.0,9.0,171879,555.0,7569.0,20.0,144400.0,1100.0,Europe,8
2020-05-10,Ghana,7.9465,-1.0232,4263,0.0,22.0,0.0,378.0,0.0,Africa,61
2020-05-10,Greece,39.0742,21.8243,2716,6.0,151.0,0.0,1374.0,0.0,Europe,74
2020-05-10,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,181
2020-05-10,Grenada,12.1165,-61.679,21,0.0,0.0,0.0,13.0,0.0,America,170
2020-05-10,Guatemala,15.7835,-90.2308,1052,85.0,26.0,2.0,110.0,6.0,America,81
2020-05-10,Guinea,9.9456,-9.6966,2146,104.0,11.0,0.0,714.0,16.0,Africa,72
2020-05-10,Guinea-Bissau,11.8037,-15.1804,726,85.0,3.0,0.0,26.0,1.0,Africa,99
2020-05-10,Guyana,5.0,-58.75,104,10.0,10.0,0.0,35.0,0.0,America,152
2020-05-10,Haiti,18.9712,-72.2852,182,31.0,15.0,3.0,17.0,0.0,America,123
2020-05-10,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,2.0,0.0,Europe,180
2020-05-10,Honduras,15.2,-86.2419,1972,142.0,108.0,0.0,203.0,8.0,America,71
2020-05-10,Hungary,47.1625,19.5033,3263,50.0,413.0,8.0,933.0,29.0,Europe,67
2020-05-10,Iceland,64.9631,-19.0208,1801,0.0,10.0,0.0,1773.0,0.0,Europe,85
2020-05-10,India,21.0,78.0,67161,4353.0,2212.0,111.0,20969.0,1668.0,Asia,11
2020-05-10,Indonesia,-0.7893,113.9213,14032,387.0,973.0,14.0,2698.0,91.0,Asia,33
2020-05-10,Iran,32.0,53.0,107603,1383.0,6640.0,51.0,86143.0,1079.0,Asia,10
2020-05-10,Iraq,33.0,44.0,2767,88.0,109.0,2.0,1734.0,32.0,Asia,66
2020-05-10,Ireland,53.1424,-7.6921,22996,236.0,1458.0,12.0,17110.0,0.0,Europe,30
2020-05-10,Israel,31.0,35.0,16477,23.0,252.0,5.0,11430.0,54.0,Asia,38
2020-05-10,Italy,43.0,12.0,219070,802.0,30560.0,165.0,105186.0,2155.0,Europe,6
2020-05-10,Jamaica,18.1096,-77.2975,502,12.0,9.0,0.0,90.0,28.0,America,124
2020-05-10,Japan,36.0,138.0,15777,114.0,624.0,17.0,8127.0,2221.0,Asia,39
2020-05-10,Jordan,31.24,36.51,540,18.0,9.0,0.0,389.0,2.0,Asia,119
2020-05-10,Kazakhstan,48.0196,66.9237,5090,115.0,31.0,0.0,1941.0,165.0,Asia,57
2020-05-10,Kenya,-0.0236,37.9062,672,23.0,32.0,2.0,239.0,32.0,Africa,103
2020-05-10,South Korea,36.0,128.0,10909,35.0,256.0,0.0,9632.0,22.0,Asia,45
2020-05-10,Kosovo,42.602636,20.902977,870,8.0,28.0,0.0,653.0,31.0,Europe,102
2020-05-10,Kuwait,29.5,47.75,8688,1065.0,58.0,9.0,2729.0,107.0,Asia,37
2020-05-10,Kyrgyz Republic,41.2044,74.7661,1002,71.0,12.0,0.0,675.0,17.0,Asia,96
2020-05-10,Laos,19.85627,102.495496,19,0.0,0.0,0.0,13.0,0.0,Asia,172
2020-05-10,Latvia,56.8796,24.6032,939,9.0,18.0,0.0,464.0,0.0,Europe,101
2020-05-10,Lebanon,33.8547,35.8623,845,36.0,26.0,0.0,234.0,0.0,Asia,104
2020-05-10,Liberia,6.4281,-9.4295,199,0.0,20.0,0.0,79.0,0.0,Africa,143
2020-05-10,Libya,26.3351,17.228331,64,0.0,3.0,0.0,24.0,0.0,Africa,160
2020-05-10,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,55.0,0.0,Europe,158
2020-05-10,Lithuania,55.1694,23.8813,1479,35.0,50.0,1.0,828.0,0.0,Europe,89
2020-05-10,Luxembourg,49.8153,6.1296,3886,9.0,101.0,0.0,3586.0,36.0,Europe,65
2020-05-10,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,185
2020-05-10,Madagascar,-18.7669,46.8691,193,0.0,0.0,0.0,101.0,0.0,Africa,135
2020-05-10,Malawi,-13.254307999999998,34.301525,56,0.0,3.0,0.0,14.0,0.0,Africa,159
2020-05-10,Malaysia,2.5,112.5,6656,67.0,108.0,0.0,5025.0,96.0,Asia,56
2020-05-10,Maldives,3.2028,73.2207,835,45.0,3.0,0.0,29.0,0.0,Asia,97
2020-05-10,Mali,17.570692,-3.996166000000001,704,12.0,38.0,1.0,351.0,53.0,Africa,108
2020-05-10,Malta,35.9375,14.3754,496,6.0,5.0,0.0,433.0,6.0,Europe,120
2020-05-10,Mauritania,21.0079,10.9408,8,0.0,1.0,0.0,6.0,0.0,Africa,150
2020-05-10,Mauritius,-20.2,57.5,332,0.0,10.0,0.0,320.0,0.0,Africa,134
2020-05-10,Mexico,23.6345,-102.5528,35022,1562.0,3465.0,112.0,21824.0,0.0,America,17
2020-05-10,Moldova,47.4116,28.3699,4927,60.0,169.0,8.0,1958.0,33.0,Europe,60
2020-05-10,Monaco,43.7333,7.4167,96,0.0,4.0,0.0,82.0,0.0,Europe,155
2020-05-10,Mongolia,46.8625,103.8467,42,0.0,0.0,0.0,14.0,0.0,Asia,149
2020-05-10,Montenegro,42.5,19.3,324,0.0,9.0,1.0,290.0,16.0,Europe,137
2020-05-10,Morocco,31.7917,-7.0926,6063,153.0,188.0,2.0,2554.0,93.0,Africa,55
2020-05-10,Mozambique,-18.665695,35.529562,91,4.0,0.0,0.0,34.0,0.0,Africa,147
2020-05-10,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,11.0,1.0,Africa,177
2020-05-10,Nepal,28.1667,84.25,110,0.0,0.0,0.0,31.0,0.0,Asia,128
2020-05-10,Netherlands,107.04169999999999,-265.0278,42826,245.0,5459.0,18.0,149.0,0.0,Europe,19
2020-05-10,New Zealand,-40.9006,174.886,1497,3.0,21.0,0.0,1386.0,15.0,Oceania,90
2020-05-10,Nicaragua,12.8654,-85.2072,16,0.0,5.0,0.0,7.0,0.0,America,141
2020-05-10,Niger,17.6078,8.0817,821,6.0,46.0,1.0,624.0,7.0,Africa,107
2020-05-10,Nigeria,9.082,8.6753,4399,248.0,143.0,15.0,778.0,33.0,Africa,58
2020-05-10,Macedonia,41.6086,21.7453,1642,20.0,91.0,0.0,1136.0,24.0,Europe,84
2020-05-10,Norway,60.472,8.4689,8105,6.0,219.0,0.0,32.0,0.0,Europe,50
2020-05-10,Oman,21.0,57.0,3399,175.0,17.0,0.0,1117.0,49.0,Asia,62
2020-05-10,Pakistan,30.3753,69.3451,30334,1598.0,659.0,23.0,8063.0,254.0,Asia,20
2020-05-10,Panama,8.538,-80.7821,8448,166.0,244.0,7.0,4687.0,186.0,America,47
2020-05-10,Papua New Guinea,-6.315,143.9555,8,0.0,0.0,0.0,8.0,0.0,Oceania,186
2020-05-10,Paraguay,-23.4425,-58.4438,713,24.0,10.0,0.0,165.0,10.0,America,110
2020-05-10,Peru,-9.19,-75.0152,67307,2292.0,1889.0,75.0,21349.0,1103.0,America,12
2020-05-10,Philippines,13.0,122.0,10794,184.0,719.0,15.0,1924.0,82.0,Asia,43
2020-05-10,Poland,51.9194,19.1451,15996,345.0,800.0,15.0,5698.0,261.0,Europe,31
2020-05-10,Portugal,39.3999,-8.2245,27581,175.0,1135.0,9.0,2549.0,50.0,Europe,26
2020-05-10,Qatar,25.3548,51.1839,22520,1189.0,14.0,1.0,2753.0,304.0,Asia,21
2020-05-10,Romania,45.9432,24.9668,15362,231.0,961.0,22.0,7051.0,139.0,Europe,35
2020-05-10,Russia,60.0,90.0,209688,11012.0,1915.0,88.0,34306.0,2390.0,Europe,2
2020-05-10,Rwanda,-1.9403,29.8739,284,4.0,0.0,0.0,140.0,0.0,Africa,138
2020-05-10,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,14.0,0.0,America,179
2020-05-10,St. Lucia,13.9094,-60.9789,18,0.0,0.0,0.0,17.0,0.0,America,174
2020-05-10,St. Vincent and the Grenadines,12.9843,-61.2872,17,0.0,0.0,0.0,9.0,0.0,America,176
2020-05-10,San Marino,43.9424,12.4578,628,-9.0,41.0,0.0,126.0,0.0,Europe,118
2020-05-10,Sao Tome and Principe,0.18636,6.613081,208,0.0,5.0,0.0,4.0,0.0,Africa,142
2020-05-10,Saudi Arabia,24.0,45.0,39048,1912.0,246.0,7.0,11457.0,1313.0,Asia,15
2020-05-10,Senegal,14.4974,-14.4524,1709,75.0,19.0,2.0,650.0,7.0,Africa,76
2020-05-10,Serbia,44.0165,21.0059,10032,0.0,215.0,0.0,2732.0,0.0,Europe,46
2020-05-10,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,10.0,2.0,Africa,182
2020-05-10,Sierra Leone,8.460555000000001,-11.779889,307,16.0,18.0,0.0,67.0,9.0,Africa,122
2020-05-10,Singapore,1.2833,103.8333,23336,876.0,20.0,0.0,2721.0,425.0,Asia,27
2020-05-10,Slovakia,48.669,19.699,1457,2.0,26.0,0.0,941.0,22.0,Europe,94
2020-05-10,Slovenia,46.1512,14.9955,1457,3.0,102.0,1.0,256.0,1.0,Europe,95
2020-05-10,Somalia,5.1521,46.1996,1054,57.0,51.0,3.0,118.0,8.0,Africa,91
2020-05-10,South Africa,-30.5595,22.9375,10015,595.0,194.0,8.0,4173.0,190.0,Africa,34
2020-05-10,South Sudan,6.877000000000002,31.307,120,0.0,0.0,0.0,2.0,0.0,Africa,139
2020-05-10,Spain,40.0,-4.0,224350,772.0,26621.0,143.0,136166.0,2214.0,Europe,5
2020-05-10,Sri Lanka,7.0,81.0,863,16.0,9.0,0.0,321.0,61.0,Asia,100
2020-05-10,Sudan,12.8628,30.2176,1365,201.0,70.0,6.0,149.0,30.0,Africa,75
2020-05-10,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,9.0,0.0,America,184
2020-05-10,Sweden,63.0,16.0,26322,401.0,3225.0,5.0,4971.0,0.0,Europe,24
2020-05-10,Switzerland,46.8182,8.2275,30305,54.0,1833.0,3.0,26600.0,200.0,Europe,25
2020-05-10,Syria,34.802075,38.99681500000001,47,0.0,3.0,0.0,29.0,0.0,Asia,161
2020-05-10,Taiwan,23.7,121.0,440,0.0,6.0,0.0,366.0,5.0,Asia,126
2020-05-10,Tajikistan,38.861034,71.276093,612,0.0,20.0,0.0,0.0,0.0,Asia,82
2020-05-10,Tanzania,-6.369,34.8888,509,0.0,21.0,0.0,183.0,0.0,Africa,125
2020-05-10,Thailand,15.0,101.0,3009,5.0,56.0,0.0,2794.0,7.0,Asia,70
2020-05-10,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,21.0,0.0,Asia,168
2020-05-10,Togo,8.6195,0.8248,174,21.0,11.0,1.0,89.0,2.0,Africa,132
2020-05-10,Trinidad and Tobago,10.6918,-61.2225,116,0.0,8.0,0.0,107.0,3.0,America,154
2020-05-10,Tunisia,34.0,9.0,1032,0.0,45.0,0.0,700.0,40.0,Africa,98
2020-05-10,Turkey,38.9637,35.2433,138657,1542.0,3786.0,47.0,92691.0,3211.0,Asia,9
2020-05-10,United States,37.0902,-95.7129,1329260,19710.0,79526.0,731.0,216169.0,3635.0,America,1
2020-05-10,Uganda,1.0,32.0,121,5.0,0.0,0.0,55.0,0.0,Africa,140
2020-05-10,Ukraine,48.3794,31.1656,15232,522.0,391.0,15.0,3060.0,151.0,Europe,32
2020-05-10,United Arab Emirates,24.0,54.0,18198,781.0,198.0,13.0,4804.0,509.0,Asia,29
2020-05-10,United Kingdom,270.0299,-482.92470000000003,220449,3924.0,31930.0,268.0,1002.0,1.0,Europe,4
2020-05-10,Uruguay,-32.5228,-55.7658,707,5.0,19.0,1.0,517.0,4.0,America,116
2020-05-10,Uzbekistan,41.3775,64.5853,2418,69.0,10.0,0.0,1881.0,35.0,Asia,73
2020-05-10,Venezuela,6.4238,-66.5897,414,12.0,10.0,0.0,193.0,3.0,America,115
2020-05-10,Vietnam,16.0,108.0,288,0.0,0.0,0.0,241.0,0.0,Asia,136
2020-05-10,Palestine,31.9522,35.2332,375,0.0,2.0,0.0,263.0,35.0,Asia,129
2020-05-10,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,5.0,0.0,Africa,187
2020-05-10,Yemen,15.552727,48.516388,51,17.0,8.0,1.0,1.0,0.0,Asia,146
2020-05-10,Zambia,-15.4167,28.2833,267,15.0,7.0,0.0,117.0,5.0,Africa,113
2020-05-10,Zimbabwe,-20.0,30.0,36,1.0,4.0,0.0,9.0,0.0,Africa,163
2020-05-11,Afghanistan,33.0,65.0,4687,285.0,122.0,2.0,558.0,0.0,Asia,51
2020-05-11,Albania,41.1533,20.1683,872,4.0,31.0,0.0,654.0,4.0,Europe,105
2020-05-11,Algeria,28.0339,1.6596,5891,168.0,507.0,5.0,2841.0,163.0,Africa,53
2020-05-11,Andorra,42.5063,1.5218,755,0.0,48.0,0.0,550.0,0.0,Europe,114
2020-05-11,Angola,-11.2027,17.8739,45,0.0,2.0,0.0,13.0,0.0,Africa,162
2020-05-11,Antigua and Barbuda,17.0608,-61.7964,25,0.0,3.0,0.0,19.0,0.0,America,167
2020-05-11,Argentina,-38.4161,-63.6167,6278,244.0,314.0,9.0,1837.0,80.0,America,48
2020-05-11,Armenia,40.0691,45.0382,3392,79.0,46.0,1.0,1359.0,34.0,Asia,63
2020-05-11,Australia,-255.9695,1129.8623,6970,22.0,97.0,0.0,6213.0,46.0,Oceania,54
2020-05-11,Austria,47.5162,14.5501,15882,11.0,620.0,2.0,14061.0,70.0,Europe,40
2020-05-11,Azerbaijan,40.1431,47.5769,2589,70.0,32.0,0.0,1680.0,30.0,Asia,69
2020-05-11,Bahamas,25.0343,-77.3963,93,1.0,11.0,0.0,39.0,2.0,America,156
2020-05-11,Bahrain,26.0275,50.55,5236,295.0,8.0,0.0,2152.0,82.0,Asia,52
2020-05-11,Bangladesh,23.685,90.3563,15691,1034.0,239.0,11.0,2902.0,252.0,Asia,28
2020-05-11,Barbados,13.1939,-59.5432,84,0.0,7.0,0.0,57.0,0.0,America,157
2020-05-11,Belarus,53.7098,27.9534,23906,933.0,135.0,4.0,6531.0,125.0,Europe,23
2020-05-11,Belgium,50.8333,4.0,53449,368.0,8707.0,51.0,13697.0,55.0,Europe,16
2020-05-11,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,16.0,0.0,America,175
2020-05-11,Benin,9.3077,2.3158,319,0.0,2.0,0.0,62.0,0.0,Africa,151
2020-05-11,Bhutan,27.5142,90.4336,9,2.0,0.0,0.0,5.0,0.0,Asia,171
2020-05-11,Bolivia,-16.2902,-63.5887,2831,275.0,122.0,4.0,299.0,26.0,America,64
2020-05-11,Bosnia and Herzegovina,43.9159,17.6791,2141,24.0,113.0,6.0,1114.0,8.0,Europe,77
2020-05-11,Botswana,-22.3285,24.6849,24,1.0,1.0,0.0,12.0,0.0,Africa,166
2020-05-11,Brazil,-14.235,-51.9253,169594,6895.0,11653.0,530.0,67384.0,2427.0,America,3
2020-05-11,Brunei Darussalam,4.5353,114.7277,141,0.0,1.0,0.0,134.0,0.0,Asia,148
2020-05-11,Bulgaria,42.7339,25.4858,1990,25.0,93.0,2.0,461.0,17.0,Europe,78
2020-05-11,Burkina Faso,12.2383,-1.5616,760,9.0,50.0,1.0,584.0,7.0,Africa,112
2020-05-11,Myanmar,21.9162,95.956,180,0.0,6.0,0.0,74.0,2.0,Asia,145
2020-05-11,Burundi,-3.3731,29.9189,15,0.0,1.0,0.0,7.0,0.0,Africa,164
2020-05-11,Cabo Verde,16.5388,-23.0418,260,14.0,2.0,0.0,58.0,2.0,Africa,133
2020-05-11,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,121.0,1.0,Asia,153
2020-05-11,Cameroon,3.848,11.5021,2689,110.0,125.0,11.0,1524.0,59.0,Africa,68
2020-05-11,Canada,671.7607,-1237.6289,71263,1173.0,5114.0,124.0,0.0,0.0,America,14
2020-05-11,Central African Republic,6.6111,20.9394,143,0.0,0.0,0.0,10.0,0.0,Africa,130
2020-05-11,Chad,15.4542,18.7322,322,0.0,31.0,0.0,53.0,0.0,Africa,121
2020-05-11,Chile,-35.6751,-71.543,30063,1197.0,323.0,11.0,13605.0,493.0,America,18
2020-05-11,China,1083.3367,3684.4197000000004,84011,1.0,4637.0,0.0,79198.0,31.0,Asia,13
2020-05-11,Colombia,4.5709,-74.2973,11613,550.0,479.0,16.0,2825.0,120.0,America,36
2020-05-11,Comoros,-11.6455,43.3333,11,0.0,1.0,0.0,0.0,0.0,Africa,183
